id,english,arabic,french,vt,uatv,has_image,uri
173496,axis cerebrospinal,محور الدماغي الشوكي(ال..),axe cérébro-spinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173496
173497,axis cylinder,محور الاسطواني(ال..),cylindraxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173497
173500,axis vertebra,محور، فائق,axis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173500
173498,axon,محور الأسطواني(ال..),axone(cylindraxe),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173498
173501,bacillus,عصية,bacille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173501
173502,bacillus(bacteria),بكتريا عصوية,bacille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173502
173503,bacillus tetani,عصية الكزاز,bacille tétanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173503
173505,back,ظهر,dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173505
173506,back bone,عمود فقري,colonne vertébrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173506
173507,bacteria,بكتريا,bactéries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173507
173513,bacterial,بكتيري,bactérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173513
173508,bacterial colony,مستعمرة بكتيرية,colonie bactérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173508
173509,bacterial focus,بؤرة بكتيرية,foyer bactérial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173509
173510,bacteriology,علم البكتيريات,bactériologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173510
173511,bacteriophage,ملتقم البكتريات,bactériophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173511
173512,bacteriostatic,صاد بكتيري,bactériostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173512
173514,bad (poor)ventilation,تهوية رديئة,mauvaise ventilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173514
173515,ball -socket joint,مفصل حقي كروي,emboîtement réciproque(énarthrose),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173515
173516,balsam,بلسم,baume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173516
173517,bandage,ضماد,bande de pansement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173517
173518,basal layer,طبقة القاعدية(ال..),assise basale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173518
173519,basin,حوض,bassin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173519
173520,baton,عصية، عصا صغيرة,bâtonnet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173520
173521,B.C.G,ب.س.ج,B.C.G,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173521
173522,bend,ثنى,plier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173522
173523,benign,حميد,bénin(bénigne),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173523
173524,beriberi,بري بري,béribéri,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173524
173525,betatron,مسرع إلكتروني,bêtatron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173525
173526,biceps,عضلة ذات الرأسين(ال..),biceps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173526
173527,biconcave,مقعر الوجهين,biconcave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173527
173528,big toe,إبهام القدم,gros orteil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173528
173529,bilateral,تناظر جانبي,bilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173529
173530,bile,صفراء,bile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173530
173531,bilecanaliculus,قنيات صفراوية,canalicules biliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173531
173532,bilharzias,دودة البلهارسيا,bilharzie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173532
173533,bilharziasis,داء البلهارسيا,bilharziose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173533
173534,biliary,صفراوي,biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173534
173535,biliary calculus,حصاة مرارية,calcul biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173535
173536,biliary duct,قناة الصفراء,canal biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173536
173537,bilirubine,بليروبين,bilirubine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173537
173538,biliverdin,بليفردين، أخضر الصفراء,biliverdine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173538
173539,bind,ربط,relier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173539
173540,binocular,مجهر ذو عينين، رؤية بالعينين,binoculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173540
173541,biotype,طراز حيوي,biotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173541
173542,bipolar,ثنائي القطب,bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173542
173543,birthrate,معدل المواليد,taux de natalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173543
173544,bladder,المثانة,vessie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173544
173545,bladder tumour,ورم المثانة,tumeur de la vessie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173545
173546,bleeding,نزف (عام)، رعاف(للأنف),saignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173546
173548,blindness,عمى,cécité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173548
173547,blind spot,نقطة العمياء(ال..),point aveugle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173547
173549,blood,دم,sang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173549
173550,blood bank,بنك الدم,banque du sang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173550
173551,blood capillaries,شعيرات دموية,capillaires sanguins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173551
173552,blood circulation,دورة الدموية(ال..),circulation de sang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173552
173553,blood clot,خثرة دموية، جلطة دموية,caillot sanguin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173553
173554,blood count,عد كريات الدم، تعداد الكريات,numération globulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173554
173557,blooded,مدمى,sanguinolent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173557
173555,blood group,زمرة دموية,groupe sanguin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173555
173556,blood transfusion,نقل الدم,transfusion sanguine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173556
173558,bloody,دموي,sanglant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173558
173559,bolus (alimentary),لقمة,bol alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173559
173560,bone,عظم,os,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173560
173561,bone marrow,نخاع العظم,moelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173561
173562,bone tuberculosis,سل العظام,tuberculose osseuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173562
173563,botulism,تسمم وشيفي,botulisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173563
173564,bout of fever,نوبة حمى,accès de fièvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173564
173565,Bowman' capsules,محفظة يومان,capsule de Bowman,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173565
173566,brachial,عضدي,brachial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173566
173567,brachium,عضد,bras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173567
173568,brachycardia,بطء القلب,bradycardie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173568
173569,brain,مخ,cerveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173569
173570,breakdown,انهيار,dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173570
173571,breast,ثدي,sein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173571
173572,bromide,برمورمركب برومي,bromure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173572
173573,bronchiole,قصيبة,bronchiole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173573
173574,bronchioles,قصيبات هوائية,bronchioles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173574
173575,bronchitis,نزلة شعبية,bronchite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173575
173576,broncho- pneumonia,داء الرئة والقصبية، ذات الرئة القصبية,broncho -pneumonia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173576
173577,bronchus,قصبة هوائية,bronche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173577
173578,broth,مرق,bouillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173578
173579,brow(forehead),جبين,front,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173579
173504,b.typhoid,عصية التيفية(ال..)، عصية التيفوس,bacille typhique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173504
173580,buccal,فموي,buccal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173580
173581,bulbar,بصلب,bullaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173581
173582,bundle,حزمة,faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173582
173583,burn,حرق,brûlure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173583
173584,cachet (mlkklkkkk),غليفاء، برشانة,cachet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173584
173585,cadaver,جثة,cadavre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173585
173586,caecum,ممرغة، مصير الأعور(ال..),caecum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173586
173587,caffeine,كافيين، قهوين,caféine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173587
173588,calcaneum,عقب,calcanéum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173588
173589,calcification,تكلس,calcification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173589
173590,calcination,تكليس، حرق بالهواء,calcination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173590
173591,calcine,كلس,calciner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173591
173592,calcium carbonate,كربونات الكالسيوم,carbonate de calcium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173592
173593,calculus,حصاة,calcul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173593
173594,calibre,عيار,calibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173594
173595,callus,ثفن,cal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173595
173596,calm,هدوء,calme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173596
173597,calmative,مهدىء,calmant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173597
173598,calory,حريرة، سعرة,calorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173598
173599,calyx,حوض الكلية,bassinet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173599
173600,camphor,كافور,camphre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173600
173601,canal,قناة,canal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173601
173602,canaliculus,قنية,canalicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173602
173603,canalise,فتح قناة,canaliser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173603
173604,cancer,سرطان,cancer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173604
173605,cancerated,مسرطن,cancérisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173605
173606,canceration,سرطنة,cancérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173606
173607,cancerogenic,مسرطن، مولد السرطان,cancérigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173607
173608,cancerology,علم السرطان,cancérologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173608
173609,cancerous,سرطاني,cancéreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173609
173610,canine,ناب,canine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173610
173611,capillarity,خاصة شعرية,capillarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173611
173612,capillary,شعري,capillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173612
173613,capillary bleeding,نزف شعري,hémorragie capillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173613
173614,capsule,محفظة,capsule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173614
173615,carbohydrates,كربوهيدراتية، مواد كربوهيدراتية,hydrates de carbone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173615
173616,cardia,فتحة الفؤاد,cardia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173616
173617,cardiac,قلبي,cardiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173617
173618,cardiac hypertrophy,تضخم قلبي,hypertrophie cardiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173618
173619,cardiac muscle,عضلة قلبية,muscle cardiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173619
173620,cardiac valve,صمام القلب,valve cardiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173620
173621,care,عناية,soin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173621
