id,english,arabic,french,german,vt,uatv,has_image,uri
94069,asynchronous motor,مُحرِّك لاتزامني,moteur (m.) asynchrone,Asynchronmotor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94069
93588,Asynchronous Transfer Mode,نمط النقل اللاتزامني,ATM,ATM,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93588
93587,asynchronous transmission,إرسال لامتزامن,Transmission asychrone (f.),Asynchrone Übertragung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93587
92275,atom,ذرة,atome (m.),Atom (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92275
92276,atomic state,حالة ذرية,état atomique (m.),Atomzustand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92276
93855,Attached Resources Computer NETwork,شبكة الموارد المُرفقة للحواسيب,"Bus de terrain Arcnet, Attached Resources Computer NETwork (m.)",Arcnet,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93855
93419,attachment point,نقطة الإلحاق,point (m.) de référence,Anschlagpunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93419
92262,autocorrelation,ارتباط ذاتي,autocorrélation (f.),Autokorrelation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92262
92794,[automatic] control theory,نظرية الضبط,Regelungstheorie (f.),théorie de la régulation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92794
93082,automatic operation,تشغيل آلي,mode (m.) automatique,Automatikbetrieb (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93082
94409,Auto-tuning,توليف آلي,auto-réglage (m.),Auto-Tuning (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94409
94303,"auxiliary controlled variable, indirectly controlled variable",مقدار ثانوي مضبوط,valeur (f.) régulée auxiliaire,Hilfsregelgröße (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94303
94304,Auxiliary controller,ضابط مُساعد,régulateur (m.) auxiliaire,Hilfsregler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94304
94091,auxiliary energy,طاقة مُساعدة,énergie (f.) auxiliaire,Hilfsenergie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94091
92409,average roughness,قيمة الخشونة المُتوسطة,rugosité moyenne (f.),Mittenrauhwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92409
93676,Backplane,لوحة الكترونية مُعزّزة,panneau (m.) arrière,Backplane,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93676
93642,Backplane,ناقل بيانات الواجهة الخلفية,bus fond de panier (m.),Rückwandbus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93642
93708,backup,نسخ احتياطي,sauvegarde (f.) des données,Datensicherung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93708
92076,"balance (balancing) method, balancing principle",طريقة المُوازنة,méthode (f.) par rapprochement,Abgleichverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92076
93752,balanced line,خط مُتماثل,ligne (f.) symétrique,Symmetrische Leitung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93752
94148,balancing/ compensation,تعويض,phénomène (m.) transitoire,Ausgleich (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94148
92619,balancing network,وصلة الموازنة,câble (m.) de compensation,Ausgleichsleitung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92619
94449,Band pass filter,مُرشِّح تمرير نطاقيّ,filtre (m.) passe-bande,Bandpass (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94449
93725,bandwidth,عرض النطاق,largeur de bande ( f.) / bande passante ( f.),Bandbreite (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93725
94216,Bang bang regulation,تحكم بالفتح أو الغلق,régulation (f.) bang-bang / commande (f.) bang-bang,Ein-Aus-Regelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94216
92801,bar code,شفرة الخطوط العمودية,Barcode (m.),"code-barres (m.), code à barres (m.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92801
93736,baseband,نطاق أساسي,bande (f.) de base,Basisband (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93736
93198,basic connectives,روابط (ال...) المنطقية الأساسية,opérations (pl. + f.) logiques de base,Grundverknüpfungen (pl. + f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93198
93484,basic coordinate system of robot,نظام إحداثيات قاعدة الروبوت,système (m.) de coordonnées de base du robot,Roboterbasiskoordinatensystem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93484
94261,basic load,حمل أساسي,charge (f.) de base,Grundlast (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94261
93443,basic symbol,رمز أساسي,signes (pl. + m.) visuels de base,Grundbildzeichen (pl.+n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93443
93589,baud,بود (ال...),baud (m.),Baud (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93589
93704,baud rate,معدل البود,"vitesse de transmission, en baud (f.)",Baudrate (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93704
92116,beat method of measurement,طريقة القياس بالنقر,procédé de mesure de fluctuation (m.),Schwebungsmessverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92116
94208,behavior disorder,سلوك تشويش,comportement de perturbation (m.),Störungsverhalten (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94208
92477,Bending beam,عارضة تقوّس,poutre (f.) en flexion / plaque (f.) en flexion,Biegebalken (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92477
92422,Bending moment,عَزْم التقوّس,moment (m.) de flexion,Biegemoment (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92422
92569,Bernouill equation,مُعادلة بيرنولي,équation (f.) de Bernoulli; théorème (m.) de Bernoulli,Bernouill-Gleichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92569
93677,bidirectional,ثنائي الإتجاه,bidirectionnel,bidirektional,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93677
92898,bimetallic meter,جهاز قياس ثنائيّ الفلز,instrument (m.) de mesure bimétallique,Bimetall-Messgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92898
92981,bimetallic strip,شريحة ثنائية الفلز,bande (f.) bimétallique,Bimetallstreifen (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92981
92623,bimetallic thermometer,محرار ثنافلزي   ,thermomètre (m.) bimétallique,Bimetallthermometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92623
92199,bin,فئة,classe (f.) / catégorie (f.),Klasse (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92199
93139,binary,ثُنائي,binaire,binär,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93139
93138,binary-coded decimal code,شفرة نظام عشري ثنائي الترميز,code (m.) BCD,BCD-Code (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93138
93288,Binary-coded decimal counter,عدّاد عشرِي ثنائي الترميز,compteur (m.) asynchrone / compteur en cascade,BCD-Zähler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93288
92802,Binary Coded Decimals,عَشْرِيٌّ ثُنَائِيُّ التَرْمِيْزِ,BCD,BCD: décimal codé binaire (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92802
93140,binary combination,توافُق ثُنائي,combinaison (f.) binaire,Binärkombination (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93140
93113,binary control,تحكّم ثنائي,commande (f.) binaire,Binäre Steuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93113
92123,Binary Digit,بت,Bit (m.) / unité binaire (f.),Bit (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92123
92748,binary divider,مُجزِّئ ثنائي,compteur binaire (m.),Binärteiler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92748
93152,binary number,عدد ثنائي,nombre (m.) binaire,Dualzahl (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93152
93151,binary number system; binary system,نظام عدّ ثنائي,système (m.) binaire,Dualsystem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93151
92803,binary position (place),رقم ثُنَائِيّ,Binärstelle (f.),position (f.) binaire,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92803
92122,Binary signal,إشارة ثنائية,signal (m.) binaire,Binäres Signal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92122
92804,binary word,كلمة ثنائية,Binärwort (n.),mot (m.) de données,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92804
92423,binding stress moment,عزم مُقاومة التقوّس,moment (m.) de résistance à la flexion,Biege-Widerstandsmoment (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92423
92805,Bit,بت,Bit (n.),Bit (m.) / signal binaire (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92805
93858,BITBUS,بت باص (Bitbus),bus (m.) de terrain IEEE 1118,Bitbus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93858
93141,bit combination,تجميعة بتات,combinaison (f.) de bits,Bitkombination (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93141
92806,bit error rate,مُعدَّل أخطاء البت,Bitfehlerrate (f.),taux (m.) d’erreur binaire / taux d’erreur sur les bits,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92806
93591,bit-parallel,إرسال متوازي للبتات,parallèle par bit,bitparallel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93591
93592,bit rate,معدل البتات,débit (m.) binaire / vitesse (f.) de transmission,Bitrate (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93592
93590,bit/s,بت/ ثانية,bit/s / b/s,Bit/s,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93590
93593,bit-serial,إرسال تتابعى للبتات,en série par bit,bitseriell,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93593
93594,Bits per Second,بت/ ثانية,bps,bps,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93594
93678,bitstream/ bit stream,تيار بتات,train (m.) de bits / flux (m.) binaire,Bitstrom (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93678
92124,Bit time,زمن البت,durée (f.) d'un bit / durée (f.) de transmission d’un bit,Bitzeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92124
92145,bivalent signal (artificially generated),إشارة ثنائية (اصطناعيًا),signal (m.) bivalent (généré artificiellement),Zweiwertiges Signal (künstlich erzeugt),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92145
92147,bivalent signal (naturally generated),إشارة ثنائية (طبيعيًا),signal (m.) bivalent naturel,Zweiwertiges Signal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92147
92674,black body,جسم أسود,corps noir (m.),Schwarzer Körper (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92674
93292,Black Box Model,نموذج الصندوق الأسود,modèle (m.) à boîte noire,Black-Box-Modell (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93292
93797,block,كتلة,bloc (m.),Block (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93797
92807,block block section,كتلة,Block (m.),bloc (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92807
93698,Block Check Character,رمز تدقيق حزمة البيانات,caractère (m.) de contrôle du bloc / caractère (m.) de vérification de paquet,BCC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93698
93945,block diagram functional block diagram comprehensive wiring diagram,رسم تخطيطي مُجَمع,schéma (m.) fonctionnel,Blockschaltbild (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93945
92808,Bode diagram,مُخطط بود,Bodediagramm (n.),diagramme (m.) de bode,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92808
92624,bolometer,بولومتر,bolomètre (m.),Bolometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92624
93184,Boolean algebra,جبر (ال...) البولياني,algèbre (f.) de Boole,Boole´sche Algebra (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93184
93185,Boolean function,دالة بوليانية,fonction (f.) booléenne,Boole´sche Funktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93185
92466,"booster, amplifier, repeater",مُضخِّم,amplificateur (m.),Verstärker (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92466
92550,breaker plate / measuring orifice / baffle plate,حاجز خنق,diaphragme (m.) / plaque (f.) à orifice,Stauscheibe (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92550
94451,break frequency; corner frequency; cut-off frequency,تردد رُكني,fréquence (f.) de coupure effective,Eckfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94451
92061,Bridge circuit,دائرة قنطرية,montage (m.) pont / circuit (m.) pont,Brückenschaltung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92061
92424,bridge's unbalance,عدم توازن القنطرة,déséquilibre du pont (m.),Brückenverstimmung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92424
92469,Bridging factor,معامل قياس القنطرة,facteur (m.) pont,Brückenfaktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92469
93739,"broadband network, wideband network",شبكة عريضة النطاق,réseau (m.) à large bande,Breitbandnetz (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93739
93287,building block,وحدة بنائية,module (m.),Baustein (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93287
