id,english,arabic,french,german,vt,uatv,has_image,uri
76227,air traffic control centre (ATCC),مركز مراقبة الحركة الجوية,centre de contrôle aérien,Flugsicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76227
76228,air traffic controller,مُرَاقِب الحركة الجوية,contrôleur aérien,Fluglotse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76228
76674,air-traffic control radar,رادار مراقبة الحركة الجوية,radar de contrôle du trafic,Flugsicherungsradar,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76674
76229,air transport,نَقْل جوّي,transport aérien,Lufttransport,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76229
78066,air transportation,النَّقل الجوي,transport aérien,Luftverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78066
76675,airway,خط جوّي، مسار جوي,aéroroute,Luftweg,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76675
77121,air way-bill (AWB),وثيقة النقل الجوّي,lettre de transport aérien (LTA),Luftfrachtbrief,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77121
76260,airway distance,مسافة المسار الجوي,distance de la voie aérienne,Länge des Luftweges,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76260
76261,airworthiness,صلاحية الملاحة الجوية,état de navigabilité,Lufttüchtigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76261
76262,aisle,مَمَرٌّ وسطي,allée centrale (ex. train; avion),Flugzeugrumpf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76262
76263,aisle seat,مقعد على الممرّ,siège couloir,Gangplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76263
77126,aisle width,عرض الممر,largeur d'allée,Arbeitsgangbreite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77126
72870,Allan screw,برغي ألان,vis à six pans,Inbusschraube,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72870
76264,all-cargo aircraft,طائرة شحن شامل,avion tout cargo,Frachtflugzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76264
77127,all-cargo flight,طيران لمختلف أنواع الشحن,vol tout cargo,Frachtflug (ohne Einschränkungen),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77127
73384,all-door car,عَرَبَة انزلاقية الجدران,wagons à parois coulissantes,Schiebewandwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73384
73557,allocation of direction of travel on tracks on the open line,تخصيص اتجاه السفر على مسار مفتوح,règlement de circulation sur tronçon libre,Fahrordnung auf der freien Strecke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73557
73558,allocation of tracks to trains in a station,تخصيص مسار للقطار في محطة,règlement de circulation dans la gare,Fahrordnung im Bahnhof,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73558
77128,allocation of work,تخصيص/ توزيع الأعمال,attribution du travail,Arbeitszuteilung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77128
76265,allowed take-off weight,حمولة مسموح بها عند الإقلاع,masse autorisée au décollage,erlaubtes Abfluggewicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76265
76266,allowed traffic load,حمولة الحركة المسموح بها,charge offerte,"erlaubte Verkehrsbelastung, zulässige Nutzlast",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76266
76728,all-risks insurance,وثيقة تأمين ضد كل المخاطر,assurance tous risques,Versicherung gegen alle Risiken,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76728
75075,alluvial deposits,رواسب غَرِينِيَّة,dépôts alluviaux,Schwemmland,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75075
76267,all-weather aircraft,طائرة مصممة للعمل تحت أي ظروف جوية، قدرة على التحرّك في جميع أحوال الطقس,avion à l'épreuve des intempéries,Allwetterflugzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76267
75076,all-weather capability,هبوط في أي وقت,atterrissage tout temps (ATT),Allwetterfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75076
75883,alongside,جنبا إلى جنب,le long de,längsseits,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75883
75884,alongside ship (A.S.),على جانب السّفينة,le long du bord,längsseits Schiff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75884
76268,alternate airport,مطار بديل,aéroport de dégagement,Ausweichflughafen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76268
76269,alternate flight,رحلة بديلة,vol de remplacement,alternativer Flug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76269
72871,alternating current,تيار متناوب,courant alternatif,Wechselstrom,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72871
78069,alternative fuels; renewable fuels,وقود بديل؛ مصادر الطاقة المتجددة,carburants renouvelables,alternative Kraftstoffe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78069
75077,alternative material,معدات استبدال,matériel de remplacement,Alternativmaterial,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75077
76270,altitude,ارتفاع,altitude,Höhe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76270
76271,aluminizing and chromating,ألمنة و معالجة/ طلاء بالكروم,calorisation et chromage,Alitieren und Chromieren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76271
74237,a means of operation in which signals authorise movements directly,مشي بالإشارات,marche conduit par des signaux,signalgeführter Betrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74237
75885,anchor,مرساة,ancre,Anker,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75885
75078,anchor,مرساة,ancre,Anker,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75078
76136,anchorage block,بكرة المرساة,massif d'ancrage,Ankerblock,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76136
75079,anchor block,كتلة مرساة,bloc d'ancrage,Ankerblock,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75079
75080,anchor bolt,مرساة الترباس,boulon d'ancrage,Ankerbolzen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75080
76134,anchor buoy,عوّامة بمرساة,corps-mort,Ankerboje,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76134
76135,anchor ditch,مِرْبَط المرساة,attache (lien) d'ancre,Ankergraben,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76135
75886,anchor point,نقطة المرساة,point d'arrimage,Ankerpunkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75886
76729,ancillary cost,كلفة إضافية,coût auxiliaire,Nebenkosten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76729
77939,angled conveyor belt,زاوية الحزام الناقل,convoyeur angulaire,Winkelförderband,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77939
77940,angular contact roller,أسطوانة تماس زاوية,tapis roulant penché,Schrägrollenbahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77940
55427,angularity,تَزَوٍّ,angularité,Eckigkeit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55427
75081,angularity,تَزَوٍّ,angularité,Eckigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75081
75082,anionic emulsion,مستحلب أيوني,bitume anionique,anionische Emulsion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75082
75083,anisotropy,تباين,anisotropie,Anisotropie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75083
76272,annealing (1),تلدين,recuit d'adoucissement,Weichglühen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76272
76273,annealing (2),صلّب,recuit de normalisation,Normalglühen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76273
76274,annular combustion chamber,غرفة احتراق مستديرة,chambre de combustion annulaire,Ringbrennkammer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76274
76275,anodizing,طلاء بأكسيد الألومنيوم/ أكسدة مصعدية,anodisation (anodisation),Anodisieren (Eloxieren),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76275
76276,anodizing 'chromic acid',أكسدة حامض الكروم,anodisation 'acide chromique',Eloxieren 'Chromsäure',False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76276
76277,anodizing 'dc-sulfuric acid',أكسدة حامض الكبريت,anodisation 'courant continu-acide sulfurique',Eloxieren 'Gleichstrom-Schwefelsäure',False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76277
76278,anodizing 'hard',أكسدة معقدة/ صعبة,anodisation 'dur',Eloxieren 'Hart',False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76278
73559,answer-signal delay,مدة إشارة الجواب,durée de supervision de la réponse,Meldedauer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73559
75084,anticapillary layer,طبقة مكافحة الفتل,couche capillaire réfractive,antikapillare Schicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75084
74993,antilock braking system (ABS),نظام مضاد للانزلاق,système anti-blockage des roues,Antiblockierbremssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74993
73560,apex speed,السرعة القصوى,vitesse de virage,Kurvengeschwindigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73560
77129,application service providing,مقدم خدمات التطبيقات,fournisseur de services d'applications,Application Service Providing,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77129
73561,approach area,منطقة تقارب,zone d'approche,Annäherungsbereich,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73561
76279,approach guidance,تَوجيه عند الاقتراب,guidage d'approche,Anflugführung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76279
73562,approach of railway to road,تقارب السكة الحديدية والطريق,rapprochement train - route,Annäherung Bahn – Straße,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73562
76280,approach path,مسار الاقتراب,couloir d'approche,Einflugschneise,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76280
75085,approach road,طريق الوصول,route d'accès,Zufahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75085
73563,approach time,مدة التقارب,durée du rapprochement du train,Annäherungsfahrzeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73563
74247,approach track,طريق الوصول,voie d'accès,Zufahrtgleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74247
73564,approval authority; approval agency,سلطة الموافقة,autorité compétente,Genehmigungsbehörde,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73564
73565,approval documents,وثائق الموافقة,documents d'approbation,Genehmigungsunterlagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73565
73566,approval of a shunting move,موافقة على خطوة تحويل,autorisation du manœvre,Zustimmung zur Rangierfahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73566
73567,approval of a train movement,موافقة على حركة القطار,autorisation de la marche du train,Zustimmung zur Zugfahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73567
76676,apron,باحة توقّف الطائرات,aire de stationnement des avions,Vorfeld,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76676
76281,apron cart,عربة المدرج,chariot de piste,Vorfeldwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76281
77941,apron conveyor (1),ناقل بضاعة ذو سير دوار (1),convoyeur à maillons,Gliederbandförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77941
77942,apron conveyor (2),ناقل بضاعة ذو سير دوار (2),convoyeur à palettes,Plattenbandförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77942
76282,apron occupancy time,مُدّة توقف الطائرة، وَقْت استعمال المدرج,temps d'immobilisation au sol,Vorfeldbelegzeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76282
77061,aquaplaning,تزحلق على الماء، زَلْمَأَةٌ,aquaplanage; hydroplanage,Aquaplaning,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77061
75086,aquaplaning,تسوية مائية,aquaplaning,Aquaplaning,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75086
55428,aqueduct,قناة مائية,aqueduc,Aquädukt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55428
75087,aqueduct,قناة,aqueduc,Aquädukt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75087
55429,arch bridge,جسر قوسي,pont arctolidé,Bogenbrücke,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55429
75088,arch bridge,جسر قوسي,pont arctolidé,Bogenbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75088
73568,area at which automatic train routeing is available,منطقة سير تلقائي للقطار,zone dans laquelle le roulement automatique des trains est possible,Zuglenkbereich,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73568
55430,arrester bed,تفريشة التوقف,lit d'arrêt,Notfallspur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55430
75089,arrester bed,تفريشة التوقف,lit d'arrêt,Notfallspur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75089
73569,arrival,وصول,arrivée,Ankunft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73569
55359,arrival,وصول,arrivée,Ankunft,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55359
