id,english,arabic,french,vt,uatv,has_image,uri
112178,algorithm,ألغوريتم، الخوارزمية,algorithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112178
113911,algorithmic language,لغة خوارزمية,langage algorithmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113911
113912,algorithms,خوارزميات (ال..),algorithmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113912
112179,alleviation of programmes,تخفيف البرامج,allègement des programmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112179
112180,alleviation of timetables,تخفيف الجدول الزّمني,allègement des horaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112180
113913,allocation,تعيين,allocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113913
113914,allocation routine,برنامج تعيين,routine d'allocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113914
113915,alphabetic code,شفرة هجائية,code alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113915
112083,alphabetic method (ABEC),طريقة (ال…) الهجائية,méthode alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112083
113916,alphabetic string,سلسلة هجائية,chaîne alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113916
113917,alphanumeric,هجائية رقمية,alphanumérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113917
113918,alphanumeric code,شفرة هجائية رقمية,code alphanumérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113918
113919,alternate route,مسار بديل,itinéraire alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113919
113920,alternate routing,توجيه بديل,routage alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113920
112181,alternation of studies,تعاقب الدراسات,alternance des études,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112181
113921,alternative assessment,تقويم بديل,évaluation alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113921
113922,alternative education,تعليم بديل,éducation alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113922
113923,alternative learning strategies,تراتيب تعلّم بديلة,stratégies alternatives d'apprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113923
112182,ambidextrality,قدرة استخدام كلتا اليدين,ambidextrie; ambidextérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112182
113924,ambiguity,غموض,ambiguïté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113924
113925,ambition,طُموح,ambition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113925
113926,american national standards institute (ANSI),معهد (ال..) القوميّ الأمريكيّ للمعايير القياسية (آنسي),institut national américain de normalisation (ANSI),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113926
113927,american standard code for information interchange (ASCII),شفرة (ال..) القياسية الأمريكية لتبادل المعلومات (آسكي),code standard américain pour l'échange d'information (ASCII),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113927
112183,amnesia,فقدان الذّاكرة,amnésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112183
112184,amnesia verbal,نسيان لفظي,amnésie verbale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112184
113928,amplifier,مُضخِّم,amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113928
113929,analog computer,حاسوب تماثليّ,ordinateur analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113929
112185,analogical,قياسي,analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112185
113930,analog to digital converter,محول تماثليّ رقميّ,convertisseur analogique numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113930
113931,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113931
112186,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112186
113932,analysis of covariance,تحليل التغاير,analyse de covariance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113932
113933,analysis of variance,تحليل التباين,analyse de variance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113933
112187,analysis (phonetic-),تحليل صوتي,analyse phonétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112187
112188,analytical method,طريقة تحليلية,méthode analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112188
113934,ancillary equipment,أدوات مساعدة,équipements auxiliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113934
112189,animated cartoons,رسوم متحركة,dessins animés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112189
112190,animation,نحريك، تنشيط,animation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112190
112191,animator,محرّك، منشّط,animateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112191
112192,anorthoraphy,عوج الكتابة,anorthographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112192
112193,anorthoscope,منظار المنحرفات,anorthoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112193
113935,answer,إجابة,réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113935
113936,answer booklet,كرّاسة الإجابة,cahier de réponses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113936
113938,answering machine,رَدّادة، آلة إجابة,répondeur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113938
113937,answer keys,إجابات (ال..) النموذجية,clés de réponses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113937
113939,anticipatory paging,تصفُّح توقعيّ,paging anticipée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113939
112194,antiphrasis,تعبير معكوس,antiphrase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112194
113940,antithesis,تناقُض,antithèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113940
112195,anxiety (examination-),قلق الامتحان,angoisse de l'examen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112195
112196,aphasia,فقدان النّطق,aphasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112196
113941,appending,إلحاق,ajout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113941
113942,application package,حُزمة التطبيق,dossier d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113942
113943,application program,برنامج التطبيق,programme d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113943
113944,applied sciences,علوم تطبيقية,sciences appliquées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113944
112197,apprehensiveness (apprehensive faculty),ملكة الادراك,faculté de comprendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112197
112198,apprentice,متتلمذ، متدرّب,apprenti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112198
113945,approach,مَدخَل، مُقاربة,approche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113945
113946,aptitude,استعداد فطريّ,aptitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113946
112199,aptitude,قابلية,aptitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112199
112200,aptitude (vocational-),استعداد مهني,aptitude professionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112200
112201,arabization,تعريب,arabisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112201
113947,arbitration,تحكيم,arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113947
113948,architecture,بنية، عمارة,architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113948
113949,archived file,ملف مؤرشَف، ملف محفوظ,fichier archivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113949
113950,archiving,أرشَفة,archivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113950
113951,arithmetic and logic unit (ALU ),وحدة الحساب والمنطق (و.ح.م),unité arithmétique et logique (UAL),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113951
113952,arithmetic exception,استثناء حسابيّ,exception arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113952
113953,arrangement,ترتيب، تنظيم,arrangement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113953
113954,array,صفيف,array; collection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113954
113955,articulation test,اختبار ملكة التعبير,test d'articulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113955
113956,artificial intelligence,ذكاء اصطناعيّ,intelligence artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113956
112202,aspiration,طموح,aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112202
112203,aspiration (level of-),مستوى الطموح,niveau d'aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112203
113957,assembler,مُجمِّع,assembleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113957
113958,assembly language,لغة التجميع,langage d'assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113958
113959,assessment,تقويم,évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113959
113960,assessment rubrics,قواعد التقويم,rubriques d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113960
113961,assignments,واجبات,devoirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113961
112204,assignments,تعيينات مدرسية واجبات مدرسية,devoirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112204
112205,assimilate (to),استوعب، تمثّل,assimiler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112205
112206,assimilation,استيعاب، تمثّل,assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112206
112207,assimilative learning,تعلّم استيعابي,apprentissage par assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112207
113962,assistive technology,تقانة مساعدة,technologie d'aide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113962
113963,associative learning,تعلُّم ترابطيّ,apprentissage associatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113963
112208,associative learning,تعلّم بالتداعي,apprentissage associatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112208
113964,astable,غير مستقِرّ,astable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113964
113965,asymmetrical digital subscriber line (ADSL),خط المشترك الرقميّ غير المتناظر,ligne d'abonné numérique asymétrique (ADSL),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113965
113966,asynchronous,لا تزامنيّ، غير متواقت,asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113966
113967,asynchronous communications interface adapter (ACIA),موائم بينِيّ للاتصالات غير المتزامنة (أكيا),adaptateur d'interface de communications asynchrones (ACIA),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113967
113968,asynchronous data transfer,نقل بيانات لا متزامن,transfert de données asynchrones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113968
113969,asynchronous device,جهاز لا تزامنيّ,dispositif asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113969
113970,asynchronous e-learning,تعلّم إلكترونيّ لا متزامن,e-apprentissage asynchrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113970
112209,atmosphere (psychological-),مناخ نفسي,climat psychologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112209
112210,attainment,تحصيل,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112210
112211,attendance at school,مداومة (ال…) في المدرسة,fréquentation scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112211
113971,attention,انتباه,attention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113971
112212,attention getting techniques,أساليب جذب الانتباه,moyen pour attirer l'attention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112212
112213,attention level,مستوى الانتباه,niveau d'attention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112213
112214,attention period (span),مدة الانتباه,durée de l'attention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112214
