130611,angular motion,حركة زاوية,mouvement angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130611
130612,angular second,ثانية زاوية,seconde angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130612
130613,angular velocity,سرعة زاوية,vitesse angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130613
130614,anharmonic ratio,نسبة غير توافقية,rapport non harmonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130614
133892,annual aberration,زيغ (ال...) السنوي,aberration annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133892
133893,annual equation,معادلة (ال...) السنوية,équation annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133893
133894,annual parallax,اختلاف المنظر السنوي,parallaxe annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133894
130615,annual variation,تغير سنوي,variation annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130615
130616,annuity,دفعة سنوية,annuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130616
130618,annular,حلقي,annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130618
133895,annular eclipse,كسوف أو خسوف حلقي,éclipse annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133895
130619,annular eclipse,كسوف حلقي,éclipse annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130619
130620,annular space,فضاء حلقي,espace annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130620
130617,annul (to-),صَفَّرَ,annuler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130617
130621,annulus,حلقَة,anneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130621
133896,anomalistic month,شهر اختلافي، شهر حصي,mois anomalistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133896
133897,anomalistic year,سنة اختلافية، سنة حصية,année anomalistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133897
133898,anomaly,زاوية اختلافية، زاوية حصة,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133898
133899,antares,قلب العقرب,antarès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133899
130622,antecedent,مقدّم,antécédant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130622
130623,antecedent consequent,مقدم تال (في النسبة والتناسب),antécédent conséquent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130623
133900,ante meridiem (a.m),قبل الزوال,anté-méridien; avant midi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133900
130624,anti-,ضذّ، عكس، لا,anti-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130624
130625,anti-clockwise,عكس اتجاه دوران عقارب الساعة,en sens inverse des aiguilles d'une montre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130625
130626,antidated,مسبق التاريخ,antidaté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130626
130627,anti-derivative,مقابل المشتقة,anti-dérivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130627
130628,antidisplacement,ازاحة مضادة,anti-déplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130628
130629,antilogarithm,عكس اللوغاريتم,cologarithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130629
133901,antipaex,نظير متجه الشمس,anti-apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133901
130630,anti-parallelism,ضد التوازي,anti-parallélisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130630
130631,antipodal points,نقطتان متقاطرتان,points antipodaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130631
130632,anti-symmetric,تخالفي,antisymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130632
130633,antisymmetric relation,علاقة تخالفية,relation antisymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130633
130634,antisymmetry,تخالف,antisymétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130634
133902,antlia,كوكبة مفرغة هوائية، كوكبة,antlia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133902
130635,aperiodic,لا دوري,apériodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130635
130636,aperiodic motion,حركة لا دورية,mouvement apériodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130636
130637,apex,ذروة,sommet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130637
133903,apex,متجه الشمس,apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133903
130638,apex angle,زاوية الرأس,angle au sommet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130638
130639,apex of a pencil,رأس حزمةٍ,sommet d'un faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130639
133904,aphelion,أوج سيار، أوج الشمس,aphélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133904
133905,apogee,أوج,apogée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133905
130640,apogee; aphelion,أوْجٌ,apogée; aphélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130640
130641,apolar,لاقطبي,apolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130641
130642,apothem,عامِد,apothème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130642
133906,apparent displacement of the sun,انتقال الشمس الظاهري,déplacement apparent du soleil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133906
130643,apparent distance,بعد ظاهري,distance apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130643
133907,apparent magnitude,قدر ظاهري,magnitude apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133907
130644,apparent magnitude,مقدار ظاهري,magnitude apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130644
130645,apparent movement,حركة ظاهرية,mouvement apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130645
133908,apparent movement of the sun,حركة الشمس الظاهرية,mouvement apparent du soleil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133908
133909,apparent noon,زوال (ال...) الظاهري,midi apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133909
133910,apparent solar day,يوم شمسي ظاهري,jour solaire apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133910
133911,apparent solar time,زمن شمسي ظاهري,temps solaire apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133911
130646,application,تطبيق,application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130646
130647,applied mathematics,رياضيات تطبيقية,mathématiques appliquées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130647
130648,approximate,تقريبي,approximatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130648
130649,approximate calculation,حساب تقريبي,calcul approché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130649
130655,approximated,مقرّب,approché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130655
130650,approximate decimal value of a rational number,قيمة تقريبية عشرية لعدد منطقي,valeur approchée décimale d'un nombre rationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130650
130656,approximated to,مقرَّب إلى، بالنقصان,approché à,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130656
130651,approximate integration,تكامل تقريبي,intégration approximative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130651
130652,approximate quotient,خارج تقريبي,quotient approché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130652
130653,approximate square root,جذر تربيعي مقرّب,racine carrée approchée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130653
130654,approximate value,قيمة تقريبية,valeur approximative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130654
130657,approximation,تقريب,approximation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130657
130658,approximation method,طريقة التقريب,méthode d'approximation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130658
130659,approximation sign,علامة التقريب,signe d'approximation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130659
133912,apsides,قبوان,apsides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133912
133913,apus,طائر الجنة,apus; oiseau du paradis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133913
133914,aquarius,دلو (ال...)، ساقي (ال...),le verseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133914
133915,aquila; eagle,عقاب (ال...),l'aigle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133915
133916,ara,مذبح (ال...),autel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133916
130660,Arabic numerals,أرقام (ال..) العربية,chiffres Arabes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130660
130661,arbitrary constant,ثابت اعتباطي,constante arbitraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130661
130662,arc,قوس,arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130662
133917,arc,قوس,arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133917
130665,arccosecant,قوس قاطع التمام,arc cosécante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130665
130666,arccosine,قوس جيب التمام,arc cosinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130666
130667,arccotangent,قوس ظلِ التّمام,arc cotangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130667
130668,Archimedes principle,مبدأ أرخميدس,principe d'Archimede,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130668
130669,Archimedes spiral,حلزون أرخميدس,spirale d'Archimède,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130669
130663,arc hyperbolic function,قوس ُ دالّةٍ زائدةٍ,arc d'une fonction hyperbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130663
130664,arc of meridian,قوس خط ِ الزوالِ,arc de méridien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130664
130670,arcsecant,قوسُ القاطعِ,arc sécante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130670
130671,arcsine,قوسُ جيبٍ,arc sinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130671
130672,arctangent,قوسُ الظلِ,arc tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130672
133918,arcturus,سماك الرامح، رامح (ال...),arcturus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133918
130673,are,آر,are,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130673
130674,area,مساحة,aire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130674
130675,areal coordinates,إحداثيات مساحية,coordonnées de surface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130675
130676,areal velocity,سرعة مساحية,vitesse aréolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130676
133919,argo,سفينة (ال...),le navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133919
130677,Argrand diagram,مخطط أرجاند,plan d'Argand Cauchy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130677
130678,argument,عمده,argument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130678
130679,argument of a complex number,زاوية عدد مركب,argument d'un nombre complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130679
130680,argument of a function,متغير دالة,argument d'une fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130680
133920,aries,حمل (ال...),le bélier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133920
130681,arithmetic,علم الحساب,arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130681
130685,arithmetical average,متوسط حسابي,moyenne arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130685
130686,arithmetical congruence,توافق عددي,congruence arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130686
130687,arithmetical progression,متوالية عددية,progression arithmétique (a.p),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130687
130682,arithmetic clock,حساب ساعاتي,calcul sexagésimal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130682
130683,arithmetic mean,وسط حسابي,moyenne arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130683
