id,english,arabic,french,vt,uatv,has_image,uri
154859,apparent form of the sky,شكل (ال…) الظاهري للسّماء,forme apparente du ciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154859
154860,apparent wind,رياح (ال…) الظاهرية,vent apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154860
154861,applied climatology,علم المناخ التطبيقي,climatologie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154861
154862,applied meteorology,علم الأرْصَاد التَّطبيقي,météorologie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154862
154863,approximate absolute temperature scale,سُلَّم (ال…) التَّقْريبي المُطلق لدرجة الحرارة,échelle thermométrique absolue approximative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154863
154864,apslope fog,ضَبابٌ صاعد المنحدر,brouillard de pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154864
154865,aqueous vapour; water vapour,بُخَارُ الماء,vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154865
154866,Arago's point,نُقطةُ أراغُو,point d'Arago,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154866
154867,arcs of Lowitz,أقواسُ لوِيتز,arcs (obliques de Lowitz),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154867
154868,arctic air,هَوَاءُ القُطب الشّماليّ,air arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154868
154869,arctic front,جَبَهَةٌ قُطْبِيَّة شَماليّة,front arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154869
154870,arctic haze,غيم القُطب الشّمالي,brume arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154870
154871,arctic sea smoke,دُخانُ بَحْرِ القُطبِ الشَّماليّ,fumée de mer arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154871
154872,arcus,قَوسِيّ,arcus (arc) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154872
154873,area forecast,تنبؤ جِهَويّ,prévision régionale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154873
154875,aridity,قُحُولة,aridité (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154875
154876,aridity factor,عامِل القُحولَة,facteur d'aridité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154876
154877,aridity index,دليل القُحولة,indice d'aridité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154877
154874,arid zone,مِنْطَقة قاحلة,zone aride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154874
154878,artificial climate,مُنَاخ اصطِناعي,climat artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154878
154879,artificial precipitation,تَساقُطٌ اصْطِناعيّ,précipitation artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154879
154880,artificial radioacivity,نشاطٌ إشعاعِي اصْطِنَاعِيّ,radioactivité artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154880
154881,aspirated psychrometer,مقياس الرطوية السافط,psychromètre à aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154881
154882,aspirated thermometer,مِقْياسُ الحرارَةِ السَّافِط,thermomètre à aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154882
154883,aspiration meteorograph,مِخْطاط رَصْدَ جَوّيٌ سافِط,météorographe à aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154883
154884,Assmann psychrometer,مقياس أسمان للرطوبة,psychromètre d'Assmann,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154884
154885,astronomical twilight,شَفَقّ فَلَكِيّ,crépuscule astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154885
154886,atmidometer; atmometer; evaporometer,مِقْيَاسُ التَّبخُر,evaporomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154886
154887,atmoradiograph,مِخطَاطٌ إشعاعيّ جوي,atmoradiographe ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154887
154888,atmosphere,غِلافٌ جَوّيّ,atmosphère (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154888
154889,atmospheric,جَويّ,atmosphérique (( adj.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154889
154890,atmospheric absorption,امتِصاص جَوّيّ,absorption atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154890
154891,atmospheric acoustics,صوتيات جَوّيّة,acoustique atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154891
154892,atmospheric boundary layer,طَبَقَة حَدّيّة جَوّيّة,couche limite atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154892
154893,atmospheric chemistry,كِيمياءُ الغِلاَفِ الجَوّيّ,chimie de l'atmosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154893
154894,atmospheric circulation,سَيَرانُ الغِلافِ الجَوّيّ,circulation atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154894
154895,atmospheric counter radiation,إشعاعٌ جَوّيّ معاكس,contre-rayonnement atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154895
154896,atmospheric disturbance,اضْطِرابٌ جَوّيّ,perturbation atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154896
154897,atmospheric electricity,كَهْرَبَاءُ الغِلافِ الجَوّيّ,électricité atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154897
154898,atmospheric extinction,خُمودٌ جَوّيّ,extinction atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154898
154899,atmospheric impurities,شَوائِبُ جَوّيَّة,impuretés atmosphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154899
154900,atmospheric ionization,تأيّنٌ جَوّيّ,ionisation atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154900
154901,atmospheric opacity,عَتَامة جَوّيَّة,opacité atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154901
154902,atmospheric optics,بَصَريات جَوّيّة,optique atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154902
154903,atmospheric polarization,اسْتِقْطابٌ جَوّيّ,polarisation atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154903
154904,atmospheric pressure,ضَغْطّ جَوّيّ,pression atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154904
154905,atmospheric radiation,إشعاعٌ جَوّيّ,rayonnement atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154905
154906,atmospheric refraction,انكِسَار جَوّيّ,réfraction atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154906
154907,atmospheric waves,تماوُجات جَوّيّة,marées atmosphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154907
154908,atmospheric window,نافِذَة جَوّيّة,fenêtre atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154908
154909,attached thermometer,مِقْياسُ الحرارة المُلْحَق,thermomètre attaché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154909
154910,attenuation of solar radiation,توهين الإشْعاع الشّمسِيّ,affaiblissement du rayonnement solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154910
154911,aureole,هالة,auréole ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154911
154912,aurora,فَلَق (ال…),aurore (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154912
154913,aurora australis,فَلَقٌ القطب الجنوبي,aurore australe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154913
154914,aurora borealis,فَلَق القطب الشمالي,aurore boréale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154914
154915,auroral arc,قَوسُ الفَلَق,arc auroral; arc de l'aurore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154915
154916,auroral bands,حُزًم فَلَقِيَّة,bandes d'aurore; bandes aurorales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154916
154917,auroral corona,إكْلِيلٌ فَلقِيّ,couronne aurorale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154917
154918,auroral draperies; auroral curtains,ستائر فَلَقِيَّة,draperies aurorales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154918
154919,auroral rays,أشِعَّةٌ فَلَقِيَّة,rayons auroraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154919
154920,auroral zone,مِنْطَقَة فَلَقِيَّة,zone aurorale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154920
154921,autobarotropic atmosphere,غلاف جَوّيّ ذاتيّ تَوَجُّهِ الضَّغْط,atmosphère autobarotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154921
154922,autoconvective lapse rate,تَدرُّجّ حَرارِيّ رأسي ذاتيّ الحَمَلان,gradient thermique autoconvectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154922
154923,automatic weather station,مَحَطَّة رَصْد جَوِّيَّة آلية,station météorologique automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154923
154924,auxiliary agricultural meteorological station,مَحَطَّة مُساعِدَةٌ للأرْصَاد الجَوِّيَّةِ الزراعية,station auxiliaire de météorologie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154924
154925,auxiliary ship,سَفِينة مُساعِدَة,navire auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154925
154926,auxiliary ship station,مَحَطَّة مًساعدة على سَفِينَة,station auxiliaire sur navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154926
154927,auxiliary station,مَحَطَّةٌ مُسَاعِدَةٌ,station auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154927
154928,available moisture of the soil (Hd),رُطوبَة التُرْبَة المُتاحَةُ,humidité disponible du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154928
154929,avalanche,انهيار,avalanche (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154929
154930,avalanche wind,ريح الانهيار,vent d'avalanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154930
154931,average value,قيمة مُتَوَسّطَة,valeur moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154931
154932,aviation forecast,تنبّؤ للملاحة الجوية,prévision pour l'aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154932
154933,aviation meteorological service,مصلحة الأرصاد الجوية الملاحية,service d'assistance météorologique à l'aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154933
154934,axis of anticyclone,مِحْوَرُ المُرْتَفع الجوي,axe d'anticyclone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154934
154935,axis of depression,مِحْوَرُ المُنْخَفَض الجوي,axe de dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154935
154936,axis of ridge; ridge line,خَطُّ المحدب الجوي,ligne de crête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154936
154937,axis of trough (trough line),محور الحوض الجوي,thalweg (ligne de creux),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154937
154938,azores high,مُرْتَفَعُ (ال…) الآَزوري,anticyclone des açores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154938
154939,Babinet's point,نُقْطَةُ بابِيني,point de Babinet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154939
154940,back-bent occlusion,امتلاء تَراجُعيّ,occlusion rétrograde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154940
154941,backing wind,ريحٌ مُياسِرَة الدّوران,vent lévogyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154941
154942,bail lightning,بَرْق كُرَويّ,éclair en boule; foudre globulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154942
154943,balance of solar radiation,توازن الإشْعاع الشَّمْسيّ,bilan du rayonnement solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154943
154944,banner cloud,سَحَابَة بَيْرَقِيَّة,nuage en banderole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154944
154945,bar,بار,bar (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154945
154946,baric analysis,تَحْليل ضغطي جوي,analyse barique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154946
154947,baric topography,تضرس الضغط الجوي,topographie barique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154947
154948,baroclinic atmosphere,غِلافٌ جَوّيّ مَيْلَضَغْطِيّ,atmosphère barocline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154948
154949,baroclinic instability,عَدَمُ اسْتِقْرارٍمَيْلَضَغَطِيّ,instabilité barocline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154949
154950,baroclinic model,نَمُوذَجٌ مَيْلَضَغَطِيّ,modèle barocline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154950
154951,barogram,مِبْيَان الضّغطِ الجَوّيّ,barogramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154951
