id,english,arabic,french,vt,uatv,has_image,uri
178149,amides,أَمِيدَات,amides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178149
178150,amikacin,أَمِيكَاسِين,amikacine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178150
178151,amine,أَمِين,amine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178151
178152,amine group,مَجْمُوعَة أَمِينِيَّة,groupe d'amine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178152
178153,amino acid,حَمْض أَمِينِيّ,acide aminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178153
178154,aminoglutethimide,أَمِينُوغلُوتِيثِيمِيد,aminoglutéthimide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178154
178155,aminoglycoside,أَمِينُو غلِيكُوزِيد,aminoglycoside,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178155
178156,aminophylline,أَمِينُوفِيلِين,aminophylline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178156
178157,aminopyrine,أَمِينُوبِيرِين,aminopyrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178157
178158,aminoquinoline,أَمِينُوكِينُولِين,aminoquinoline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178158
178159,amiodarone,أَمْيُودَارُون,amiodarone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178159
178160,amitotic,لا انْشِطَارِيّ,amitotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178160
178161,amitriptyline,أَمِيترِيبتِيلِين,amitriptyline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178161
178162,ammonia,نُشَادِر,ammoniac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178162
178163,ammonium,أَمُونُيوم,ammonium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178163
178164,amobarbital,أَمُوبَاربيتَال,amobarbital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178164
178165,amodiaquine,أَمُوديَاكِين,amodiaquine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178165
178166,amorphism,لاَ بِلَّوْرِيَة,amorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178166
178167,amorphous,عَدِيمُ الشَّكْل، لا بِلَّورِيّ,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178167
178168,amoxicillin,أَمُوكسِيسِيلِين,amoxicilline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178168
178169,amphetamine,أمفِيتَامِين,amphétamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178169
178170,amphiprotic substance,مَوَادّ مُذَبْذَبَة البُروتُون,substance amphiprotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178170
178171,amphitrichous bacterium,جُرْثُومٌ مُتَقَابِلُ السِّيَاط,bactérie amphitriche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178171
178172,ampholyte,كهْرَل مُذَبْذَب,ampholyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178172
178173,amphoteric,مُذَبْذَب,amphotère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178173
178174,amphotericin B,أَمفُوتيرِيسِين B,amphotéricine B,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178174
178175,amphotrichous bacterium,جُرْثُومٌ طَرْفِيُّ الأَهْدَاب,bactérie amphotriche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178175
178176,ampicillin,أَمبِيسِيلِين,ampicilline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178176
178177,amplification,تَضْخِيم,amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178177
178178,ampoule,حُبَابَة,ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178178
178179,ampoule cutter; file,مِبْرد الحبابة,lime pour ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178179
178180,amygdalin,لَوْزِين,amygdaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178180
178181,amygdalitis,الْتِهَابُ اللَّوْزَة,amygdalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178181
178182,amylopectin,أَمِيلُوبِكْتِين,amylopectine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178182
178183,anabolic,ابْتِنَائيّ، بَانٍ,anabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178183
178184,anabolism,بِنَاء، ابْتِنَاء,anabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178184
178185,anaerobe,لاَ حَيْهَوائيّ,anaérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178185
178186,analeptic,مُنْعِش,analeptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178186
178187,analgesic,مُسَكِّن,analgésique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178187
178188,analysis of data,تَحْلِيل البَيَانَات,analyse de données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178188
178189,analysis of variance,تَحْلِيلُ التبَايُن,analyse de la variance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178189
178190,analytical apparatus,جِهَاز التحلِيل,appareil d'analyses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178190
178191,analytical method,طَرِيقَةٌ تَحْلِيلِية,méthode analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178191
178192,anaphylaxis,تَأَقٍّ,anaphylaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178192
178193,anatoxin,ذُوفََان,anatoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178193
178194,androgen,أَنْدرُوجِين,androgène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178194
178195,androstane,أَنْدرُوسْتَان,androstane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178195
178196,Anemone pulsatilla,شُقّار,Anémone pulsatilla,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178196
178197,anergy,اسْتِعْطَال,anergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178197
178198,anesthesia,تَبْنِيج,anesthésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178198
178199,angiitis,الْتِهَابٌ وِعَائِيّ,angéite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178199
178200,angina,ذَبْحَة,angine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178200
178201,angina diphtherica,ذُبَاحٌ خُنَاقِيّ,angine diphtérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178201
178202,angina erythematopultacea,ذُبَاحٌ حُمَامِيّ سَوِيقِيّ,angine érythémato-pultacée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178202
178203,angiocholecystitis,الْتِهَابُ الـمَرَارَةِ وَقَنَوَاتِ الصَّفْرَاء,angiocholécystite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178203
178204,angstrom unit,وَحْدَة أَنْغِسْتُروم,unité d'Angstrom,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178204
178205,anhydrous,لاَ مَائِيّ,anhydre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178205
178206,aniline,أنِيلِين,aniline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178206
178207,animal sera,مُصُولٌ حَيَوانِية,sérums d'origine animale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178207
178208,anion,شَرسَبة، صَاعِدَة,anion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178208
178209,anion exchanger resins,رَاتِنْجَاتٌ مُبَادِلةٌ للشَوَارِد,résines échangeuses d'ions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178209
178210,ankylostoma,مَلْقُوَّات,ankylostomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178210
178211,annual product report,تَقْرِيرُ الإِنْتَاج السَّنوِيّ,rapport annuel de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178211
178212,anode,مَصْعَد,anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178212
178213,anorexigenic,مُقْهِم,anorexigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178213
178214,anovular,لاَ إِبَاضِيّ,anovulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178214
178215,antagonist,حَاجِب، مُضَادّ,antagoniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178215
178216,antalgic,مُضَادّ الألم,antalgique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178216
178217,anthelmintic,طَارِدُ الدِّيدَان,anthelminthique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178217
178218,anthrax,جَمْرَة (ال...) الخَبِيثَة,charbon(maladie de),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178218
178220,antiadrenergic,مُضَادّ الفِعْل الأدرِينَاليّ,antiadrénergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178220
178221,antiaggregant,مُضَادّ التكدُّس,antiagrégant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178221
178222,antiallergic,مُضَادّ الحَسَاسِيَّة,antiallergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178222
178223,antiamebic,مُضَادّ الأَمِيبَا,antiamibien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178223
178224,antiarrhythmic,مُضَادّ الـَّلانَظْمِيَّة,antiarythmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178224
178225,antiasthmatic,مُضَادّ الربْو,antiasthmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178225
178226,antibacterial,مُضَادّ الجَرَاثيم,antibactérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178226
178227,antibiogram,مُخَطَّط المضَادَّات الحيوية,antibiogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178227
178228,antibiotic,مُضَادّ حَيَويّ,antibiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178228
178229,antibodies titration,مُعَايَرَة الأضْداد,titrage des anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178229
178230,antibody,ضِدٌّ,anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178230
178231,anticalcic,مُضَادّ الكالسيوم,anticalcique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178231
178232,anticholeric vaccine,لَقَاحٌ مُضَادٌّ للهَيْضة,vaccin anticholérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178232
178233,anticholinergic,مُضَادّ الفِعْل الكُولِينيّ,anticholinergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178233
178234,anticoagulant,مُضَادّ التخثُّر,anticoagulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178234
178235,anticonvulsant,مُضَادّ الاخْتِلاَج,anticonvulsivant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178235
178236,anticytotoxic,مُضَادّ التسمِيم الخَلَوِيّ,anticytotoxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178236
178237,antidiabetic,مُضَادّ السُّكَّرِيّ,antidiabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178237
178238,antidiarrheal,مُضَادّ الإِسْهَال,antidiarrhéique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178238
178239,antidiphtheritic,مُضَادّ الخُنَاق,antidiphtérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178239
178240,antidiuretic,مُضَادّ الإبَالة، مُضَادّ الإِدْرَار البوليّ,antidiurétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178240
178241,antidote,تِرْيَاق,antidote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178241
178242,antiemetic,مُضَادّ الْقَيْء,antiémétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178242
178243,anti-endotoxin,مُضَادّ الذِيفَان الدَّاخِلِيّ,anti-endotoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178243
178244,antienzyme,مُضَادّ الإِنْزِيم,antienzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178244
178245,antiepileptic,مُضَادّ الصَّرَع,antiépileptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178245
178246,antiestrogens,مُضَادّات الأسترُوجِين,antiœstrogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178246
178247,anti-foaming agent,مُضَادّ الرَّغْوَة,antimousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178247
178248,antifungal,مُضَادّ الفُطُور,antifongique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178248
178249,antigangrenous,مُضَادّ لِلْموَات,antigangréneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178249
178250,antigen,مُسْتضِدّ,antigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178250
178251,antigen-antibody complex,مُرَكَّب ضِدّ ـ مُسْتَضِدّ,complexe antigéne-anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178251
178253,antigenicity,اسْتِضْدَاد,antigénicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178253
178252,antigenic power,قُدْرَة مُسْتَضِدِّية,pouvoir antigénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178252
178254,antigonorrheal,مُضَادّ السّيَلان,antigonococcique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178254
178255,antihemolysin,مُضَادّ الحَالَّةِ الدَّمَوِيَّة,antihémolysine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178255
178256,antihemolytic,مُضَادّ انْحِلاَلِ الدَّم,antihémolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178256
178257,antihistaminic,مُضَادّ الْهِسْتَامِين,antihistaminique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178257
178258,antihypertensive,مُضَادّ فَرْط الضغْط,antihypertenseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178258
178259,anti-infectious,مُضَادّ الخمَج,anti-infectieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178259
178260,anti-interferon,مُضَادّ الإنترفرون,anti-interféron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178260
