id,english,arabic,french,vt,uatv,has_image,uri
134691,air conductor,موصل هوائي,conducteur d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134691
134692,air current,تيار هواء,courant d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134692
134693,air density,كثافة الهواء,densité de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134693
134694,air lines,خطوط طيف الهواء,lignes de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134694
134695,air monitor,مِرْقاب الهواء (ن),moniteur atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134695
134696,airplane,طائرة,aéroplane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134696
134697,air pressure,ضغط الهواء,pression de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134697
134698,air -pump,مضخة الهواء,pompe à air; machine pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134698
134699,air-reservoir,خزّان هواء,réservoir d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134699
134700,air-thermometer,مَحْرار الهواء,thermomètre à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134700
134701,air weigh,وزن الهواء,poids de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134701
134702,Airy disk,أسطوانة <آيري>,disque d'Airy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134702
134703,albedo,عاكسية (البيدو) (ن),albedo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134703
134704,alignment,تسديد,alignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134704
134705,alkali-metal mercury trap,مصيدة زئبقية للفلزات القلوية,piège à métal alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134705
134706,allobar,مُتباين الكتل (ن),allobare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134706
134707,allochromatic,متلوِن,allochromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134707
134708,allochromy,تلونيَّة,allochromie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134708
134709,allogyric birefringence,انكسار ثنائي بالاستقطاب الدائري,biréfraction allogyrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134709
134710,allomorphism,تغير الشكل,allomorphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134710
134711,allotrope,متآصل,allotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134711
134712,allotropic,متآصلي,allotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134712
134713,allotropism; allotropy,متآصلية,allotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134713
134714,allowed,مسموح به (ن),admis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134714
134715,alloy,سَبيكَة,alliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134715
134716,alpha counter,عدَّاد ألفا,compteur alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134716
134717,alpha decay; alpha disintegration,اضمحلال ألفا (ن),désintégration alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134717
134718,alpha emitter,باعِث ألفا (ن),émetteur alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134718
134719,alpha particles,جُسيمات ألفا (ن),particules alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134719
134720,alpha particles spectrum,طيف جُسيمات ألفا (ن),spectre de particules alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134720
134721,alpha ratio,نِسْبة ألفا (ن),facteur alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134721
134722,alpha rays,أشِعة ألفا (ن),rayons alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134722
134723,alpha source,مَصْدر ألفا,source alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134723
134724,alternating,متناوب,alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134724
134725,alternating current,تيار متناوب,courant alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134725
134726,alternator,مناوب,alternateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134726
134727,Amagat - Leduc rules,قواعد< أماجات-لوديك>,règles d'Amagat-Leduc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134727
134728,Amagat units,وحدات<أماجات>,unités d'Amagat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134728
134729,amalgamation,ملغمة,amalgamation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134729
134730,amber,كَهْرمان,ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134730
134731,ambient temperature,درجة حرارة المحيط,température ambiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134731
134732,Amici prism,موشور <آميسي>,prisme d'Amici,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134732
134733,ammeter,مِقياس الأمبير,ampèremètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134733
134734,ammeter shunt,مُفَرِّغة مقياس الأمبير,ampèremètre shunté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134734
134735,ammonia (molecule),جُزَيء النشادر,molécule d'ammoniac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134735
134736,amorphous,لابِلَّوْري,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134736
134737,amperage,أمبيرية,ampérage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134737
134738,ampere,أمبير,ampère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134738
134739,ampere rule,قاعدة أمبير,règle d'ampère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134739
134740,ampere-turn,أمبير لفّة,ampère-tour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134740
134741,amplification factor,عامل التضخيم,coefficient d'amplification; facteur d'amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134741
134742,amplifier,مُضخِّم,amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134742
134743,amplify (to),يُضخم,amplifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134743
134744,amplitude,اتساع (ن),amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134744
134745,amplitude analyser,مُحلِّل الاتساع (ن),analyseur d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134745
134746,amplitude modulation,تعديل الاتساع,modulation d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134746
134747,amplitude of simple harmonic motion,اتساع الحركة التوافقية البسيطة,amplitude du mouvement harmonique simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134747
134748,amplitude of vibration,اتساع الاهتزاز,amplitude de vibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134748
134749,amplitude of waves,اتساع الموجات,amplitude d'ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134749
134652,amusia,عمه الألحان,amusie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134652
134750,analog,تمثيلي,analogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134750
134751,analyser,محلِّل,analyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134751
134752,analyser of polarized light,محلِّل الضوء المُسْتقْطَب,analyseur de la lumière polarisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134752
134753,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134753
134754,analytical balance,ميزان تحليل,balance d'analyses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134754
134755,analytical gap; electrode gap,فجوة بين مَسْريَيْن,distance entre électrodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134755
134756,anastigmatic lens,عدسة مُصحِّحة اللانقطية,lentille anastigmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134756
134757,anastigmat lens; anastigmatic lens,عدسة نقطية,objectif anastigmatique; lentille anastigmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134757
134758,anechoic room; dead room,غرفة عديمة الصدى,chambre sourde; salle sourde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134758
134759,anelasticity; internal friction,احتكاك داخلي,frottement interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134759
134760,anemometer,مقياس سرعة الريح,anémomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134760
134761,aneroid barometer,مِضْغاط معدني,baromètre anéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134761
134762,angle of contact,زاوية التَّماس,angle de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134762
134763,angle of deviation,زاوية الانحراف,angle de déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134763
134764,angle of emergence,زاوية الخروج,angle d'émergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134764
134765,angle of friction,زاوية الاحتكاك,angle de frottement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134765
134766,angle of incidence,زاوية السقوط,angle d'incidence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134766
134767,angle of inclination,زاوية الميل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134767
134768,angle of lag,زاوية التخلف,angle de décalage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134768
134769,angle of lead,زاوية التقدم,angle d'avantage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134769
134770,angle of phase,زاوية الطوْر,angle de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134770
134771,angle of polarization,زاوية الاستقطاب,angle de polarisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134771
134772,angle of principal azimuth,زاوية السَّمْت الأساسية,angle d'azimuth principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134772
134773,angle of principal incidence,زاوية السقوط الأساسية,angle d'incidence principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134773
134774,angle of reflection,زاوية الانعكاس,angle de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134774
134775,angle of refraction,زاوية الانكسار,angle de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134775
134776,angle of repose; angle of slip,زاوية الانزلاق,angle de glissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134776
134777,angle of sight,زاوية الرؤية,angle de vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134777
134778,angle of variation,زاوية التَغيُّر,angle de variation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134778
134779,angstrom,أنجسْتروم,Angstrom,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134779
134780,angstrom unit,وحدة الأنجسْتروم,unité d'angstr?m,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134780
134781,angular acceleration,تعجيل زاوي، تسارع زاوي,accélération angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134781
134782,angular correlation,ارتباط زاوي (ن),corrélation angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134782
134783,angular cross section,مقطع عرضي زاوي (ن),section efficace différentielle angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134783
134784,angular distribution,توزيع زاوي (ن),distribution angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134784
134785,angular frequency,تردُّد زاوي,fréquence angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134785
134786,angular magnification,تكبير زاوي,agrandissement angulaire; grossissement angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134786
134788,angular momentum matrix elements,عناصر مصفوفةِ الزخم الزاوي,éléments de matrice du moment angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134788
134787,angular momentum; moment of momentum,زخم زاوي (ن) ، عزم زاوي,moment cinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134787
134789,angular momentum of rigid body,زخم زاوي لجسم صَلْد,moment angulaire d'un corps rigide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134789
134791,angular particle flux density,كثافة تدفق الجُسيمات الزاوي (ن),densité de flux angulaire des particules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134791
134790,angular quantum number,عدد كمي زاوي (ن),nombre quantique angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134790
