id,english,arabic,french,german,vt,uatv,has_image,uri
60218,angle of wall friction,زاوية احتكاك الجدار,angle de frottement sur le mur,Wandreibungswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60218
59322,angular closure,إغلاق زاوي,fermeture angulaire,Winkelabschlussfehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59322
59323,angular distortion,تَشوُّه زاوي,distorsion angulaire,Winkelverzerrung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59323
59324,angular error,خطأ زاوي,erreur angulaire,Winkelfehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59324
60219,anion,شاردة سالبة,anion,Anion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60219
60220,anisotropic,متباين الخواص,anisotrope,anisotrop,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60220
57080,anisotropic,متباين الخواص,anisotrope,anisotrop,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57080
59325,annual variation,تغيرات سنوية,variation annuelle,Jahresschwankung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59325
59326,annulus,أسطوانة حلقية,tore,Kreisring,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59326
57924,anodic protection,حماية أنودية,protection anodique,anodischer Schutz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57924
59327,anomaly of gravity,تباينات الثقالة,anomalie de la gravité,Schwereanomalie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59327
57925,anthropogenic compounds,مركّبات من صنع الإنسان,composants anthropogènes,anthropogene Verbindungen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57925
57082,anti-crack reinforcement,تسليح مقاوم للتشققات,béton anti-fissuration,Rissbewehrung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57082
57926,antifoulant,مضاد ترسّب,antiputride,Bewuchshemmer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57926
57927,antioxidant,مضاد أكسدة,antioxydant,Antioxidationsmittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57927
57081,anti - sag bar,قضيب مَنْع السهم,barre anti-affaissement,Versteifungsträger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57081
57928,antiscalant,مضاد تشكّل القشور,anti-écaillage,Verkrustungsinhibitor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57928
59328,aperture,فتحة,ouverture,Öffnung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59328
59329,apothem,عامِد,apothème,Apothem,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59329
59330,apparent horizon,أفق مرئي,horizon apparent,scheinbarer Horizont,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59330
59331,apparent solar time,زمن شمسي ظاهري,temps solaire apparente,scheinbare Sonnenzeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59331
59332,approximate coordinates,إحداثيات تقريبية,coordonnées approchées,Näherungskoordinaten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59332
59333,approximation,تقريب,approximation,Annäherung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59333
57929,aqueduct,قناة مائية,aqueduc,Aquädukt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57929
57930,aqueous,مائيّ,aqueux,wasserhaltig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57930
57931,aqueous chlorine,كلور مائيّ,chlore aqueux,wässriges Chlor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57931
57932,aqueous solution,محلول مائيّ,solution aqueuse,wässrige Lösung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57932
57933,aquiclude,طبقة كتيمة,aquiclude,Aquiclude,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57933
60221,aquiclude,طبقة كتيمة,aquiclude (formation à micro- porosité),Aquiclude,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60221
60222,aquifer,طبقة خازنة للماء,aquifère,Aquifer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60222
57934,aquifer,طبقة مائية,nappe aquifère,Aquifer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57934
57935,aquifuge,صخر كتيم,aquifuge,Aquifuge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57935
57936,arable,أرض قابلة للزراعة,arable,kultivierbar,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57936
59334,arc,قَوْس,arc,Bogen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59334
57083,arch,قَوْس,arc,Bogen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57083
57084,arch dam,سدٌّ قوسي,barrage en voûte,Bogenstaumauer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57084
57937,archimedes screw pump,مِضخَّة أرخميدس اللولبية,pompe d’Archimèdes à hélicoïdale,archimedische Schraube,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57937
60224,arching,فعل قوسي,effet de voûte,Wölbung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60224
60223,arch pressure,ضَغْط قوسي,poussée de voûte,Gewölbedruck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60223
59335,area,مساحة,aire,Fläche,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59335
60225,arid,قاري,aride,arid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60225
59336,arithmetic mean,متوسط حسابي,moyenne arithmétique,arithmetisches Mittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59336
59337,arithmetic mean error,خطأ متوسط حسابي,erreur moyenne arithmétique,Fehler des arithmetischen Mittels,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59337
57938,arsenic,زرْنيخ,arsenic,Arsen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57938
60226,artesian,ارتوازي,artésien,artesisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60226
57939,artesian water,مياه ارتوازية,eau artésienne,artesisches Wasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57939
57940,artificial recharge,تغذية اصطناعية,recharge artificielle,künstliche Anreicherung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57940
57941,asbestos,أَسبسْتُوس,amiante,Asbest,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57941
57942,asbestos cement pipe,أنابيب اسبستوس إسمنتية,conduites en ciment à base d’amiante,Asbestzementrohr,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57942
57943,asbestosis,أسبستوس (مرض),asbestose,Asbestose,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57943
57944,aspirating aerator,جهاز تهوية بالسَّفط,aérateur par aspiration,Oberflächenbelüfter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57944
57945,aspirator,سفَّاط,aspirateur,Aspirator,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57945
57946,assimilation,استيعاب,assimilation,Assimilation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57946
57947,assimilative capacity,قدرة الاستيعاب,capacité assimilative,Selbstreinigungskraft,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57947
59338,astrolabe,إسطرلاب,astrolabe,Astrolabium,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59338
59339,astronomy,علم الفلك,astronomie,Astronomie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59339
57948,atmosphere,جو (ال...),atmosphère,Atmosphäre,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57948
57949,atmospheric corrosion,تآكل جويّ,corrosion atmosphérique,atmosphärische Korrosion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57949
60227,atmospheric pressure,ضَغْط (ال...) الجوي,pression atmosphérique,atmosphärischer Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60227
59340,atmospheric pressure,ضغط جوي,pression atmosphérique,atmosphärischer Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59340
57950,atmospheric pressure,ضغط جويّ,pression atmosphérique,atmosphärischer Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57950
57951,atomize,ذرّى,atomiser,atomisieren,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57951
57952,atomizer,مِرْذَاذ,atomiseur,Zerstäuber,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57952
57953,attenuation,توهين,atténuation,Dämpfung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57953
60228,Atterberg limits,حدود أتربرغ,limites d’atterberg,Atterbergsche Grenzen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60228
60229,auger,مِثْقَب الحفر الحلزوني,tarière,Erdbohrmaschine,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60229
60230,auger bit,رأس المِثْقاب,taillant en tarière,Erdbohrer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60230
59341,austral,جَنُوبي,austral,südlich,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59341
59342,automatic level,جهاز تسوية آلي,niveau automatique,Nivellierinstrument,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59342
57954,autotrophic,ذاتيّ التغذية,autotrophe,autotroph,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57954
57955,autotrophic bacteria,بكتيريا ذاتية التغذية,bactéries autotrophiques,autotrophe Bakterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57955
59343,auxiliary base,قاعدة مساعدة,base auxiliaire,Hilfsbasis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59343
59344,auxiliary station,محطة مساعدة,station excentrée,Nebenstation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59344
57956,average daily flow,معدَّل الجريان اليوميّ,écoulement moyen journalier,mittlere Tagesabflussmenge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57956
59345,average error,معدل الخطإ,erreur moyenne,durchschnittlicher Fehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59345
57957,average rainfall intensity,شدة الهطول الوسطية,intensité moyenne de précipitation,mittlere Niederschlagsintensität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57957
59346,average value,معدل القيم,valeur moyenne,Durchschnittswert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59346
57958,axial flow pump,مِضخَّة محورية,pompe axiale,Axialpumpe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57958
60231,axial pressure,ضَغْط محوري,pression axiale,axialer Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60231
57085,axial strain,انفعال محوري,dilatation axiale,axiale Dehnung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57085
59347,axis of coordinates,محاور إحداثية,axes de coordonnées,Koordinatenachse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59347
59348,azimuth,سَمْت,azimut,Azimut,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59348
59349,azimuthal equal-area projection,إسقاط سمتي متساوي المساحات,projection azimutale équivalente,flächentreue Azimutalprojektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59349
59350,azimuthal equidistant projection,إسقاط سمتي متساوي الأطوال,projection azimutale équidistante,mittabstandstreue Azimutalprojektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59350
59351,azimuthal projection,إسقاط سمتي,projection azimutale,Azimutalprojektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59351
57086,back cutting,رَدْم إضافيّ,déblais,Erdaushub,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57086
60233,backfill,رَدْم,remblai,Hinterfüllung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60233
57959,backfill,رَدْم,remblai,Hinterfüllung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57959
57960,backflow,جريان عكسيّ,reflux,Rückfluss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57960
57961,backflow prevention device,جهاز وقاية من التدفق العكسي,appareil de prévention de reflux,Sicherungsarmatur,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57961
60232,back pressure,ضَغْط خلفي,contre-pression,Gegendruck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60232
57087,back prop,دِعامة خلفية,étrésillon,Schalungsstütze,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57087
59352,backsight,راصِد مباشر,cran de mire,Rückblick,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59352
57962,back siphonage,امتصاص عكسيّ,siphonnage inverse,rückläufige Heberwirkung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57962
59353,backward sight,رَصْد خلفيّ,visée arrière,Rückblick,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59353
57963,backwash,غسيل عكسيّ,lavage par contre-courant,Rückspülung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57963
57964,backwash of rapid filter,غسيل المرشحات السريعة بالتيار المرتد,lavage du filtre rapide par contre-courant,Rückspülung eines Schnellfilters,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57964
57965,bacteria,بكتيريا,bactéries,Bakterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57965
57966,bacterial pollution,تلوث جرثوميّ,pollution bactériennes,bakterielle Verschmutzung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57966
57967,baghouse,مُرشِّح جرابيّ,filtre à manche,Filteranlage,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57967
60234,bailer,دلو بِسدادَة,extracteur à clapet,Schöpfbüchse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60234
57088,balance box,صندوق توازُن,boite d'équilibre,Gegengewicht,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57088
57089,balanced earthwork,أعمال ترابية متوازنة,équilibre des déblais et remblais,Gleichgewicht zwischen Aushub und Aufschüttung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57089
57968,baler,محزِّمة,cuiller de curage,"Presse [für Müll, Heu usw.]",False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57968
