id,english,arabic,french,vt,uatv,has_image,uri
200447,artificial language,لغة اصطناعيـة,langage artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200447
200448,artificial voice,صوت اصطناعيّ,voix artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200448
200449,artist,فنّان,artiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200449
200450,artistic style,أسلوب فنّيّ,style artistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200450
200451,arts & entertainment,عروض وفنون,arts et spectacles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200451
200452,artwork department,قِسْم الإبداع,service création,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200452
200453,assessment,تقويم,évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200453
200454,assign; assignment (roles),توزيع الأدوار,affectation de rôles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200454
200455,assignment (broadcast…),توزيع القنوات,attribution de canaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200455
200456,assignment (on),في مَهَمَّة,en mission (radio et télévision); en reportage (presse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200456
200457,assistant cameraman,مصوِّر مساعِد,assistant opérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200457
200458,assistant director,مخرِج مساعِد,assistant réalisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200458
200459,assistant editor,محرِّر مساعِد، مؤلف مساعِد,assistant de la rédaction (presse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200459
200460,assistant manager,نائب المدير,sous-directeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200460
200461,assistant production manager,مساعِد مدير الإنتاج,régisseur (de plateau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200461
200462,associate producer (cinema),مساعِد المنتج,producteur associé; producteur délégué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200462
200463,atlas,أطلس,atlas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200463
200464,atmosphere,مُناخ,ambiance; atmosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200464
200465,attempted rape video,صور محاولة اعتداء جنسيّ,vidéo de tentative de viol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200465
200466,attention-getting,جَذَّاب,qui attire; qui retient l'attention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200466
200467,attitude survey,دراسة المواقف,enquête d'attitudes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200467
200468,audibility,مسموعيَّة,audibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200468
200469,audience,حضور، جُمهور، مشاهدون,audience; public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200469
200470,audience analysis,تحليل الجمهور,analyse d'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200470
200471,audience average,معدَّل الجمهور,audience moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200471
200472,audience breakdown,توزيع الجمهور,répartition de l'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200472
200473,audience format,برامج موجَّهة,programmes cibles (radio et TV),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200473
200474,audience loyalty,وفاء الجمهور,fidélité de l'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200474
200475,audience measurement,قياس الجمهور,mesure d'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200475
200476,audience participation,مشاركة الجمهور,participation du public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200476
200477,audience participation method,طريقة مشاركة الجمهور,technique de participation du public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200477
200478,audience profile,مواصفات الجمهور,caractéristiques de l'audience; profile de l'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200478
200479,audience rating,مؤشِّر الاستماع,indice d'écoute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200479
200480,audience research,دراسة الجمهور,étude d'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200480
200481,audience targetting,اختيار الجمهور,choix des cibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200481
200482,audience turnover,تحوُّل الجمهور,changement dans la composition de l'audience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200482
200483,audimeter,مقياس المتابعة,audiomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200483
200484,audimeter,قياس السماع، قياس المتابعة,audimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200484
200485,audio,سمعيّ,audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200485
200486,audio dubbing,ترجمة صوتية,doublage audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200486
200487,audio equipment,أجهزة سمعيّة,équipement audio; matériel audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200487
200488,audio frequency,تردّد صوتيّ,fréquence audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200488
200489,audio media,وسائل سمعيَّة,media audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200489
200490,audio mixer,مازِج الصوت,mixeur audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200490
200491,audio signal,إشارة إذاعيَّة,signal audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200491
200492,audio tape,شريط سمعيّ,cassette audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200492
200493,audio tape recorder,مُسجِّلة,magnétophone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200493
200494,audio visual,سمعيّ بصريّ,audio-visuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200494
200495,audio visual aids,مُعِينات سمعيّة بَصَريّة,supports audio-visuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200495
200496,audio visual technique,تقنية سمعية بصرية,technique audio-visuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200496
200497,audio wave,موجة سمعيَّة صوتية,onde acoustique; onde audio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200497
200498,audio/video description,وَصْف سماعيّ,audio description,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200498
200499,audiodrama,تمثيليّة إذاعية,audiodramatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200499
200500,audit,فَحْص,audit; contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200500
200501,audit report,تقرير تدقيق التوزيع,rapport de l'office de justification et de distribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200501
200502,auditing of the circulation,فَحْص التّوزيع,vérification de tirage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200502
200503,audition,استماع,audition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200503
200504,auditorium,حُجْرة,auditorium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200504
200505,authentic text,نصّ أصليّ,texte authentique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200505
200506,author,مؤلِّف,auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200506
200507,author of the script,كاتِب الحوار,auteur de scénario,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200507
200508,authorization,إجازة,autorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200508
200509,authorized sources,مصادر مأذونة,sources autorisées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200509
200510,author-publisher,كاتِب ناشِر,auteur-éditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200510
200511,author's fees,حقوق المؤلِّف,droits d'auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200511
200512,authorship,مهنة التأليف,qualité d'auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200512
200513,author-title index,كشّاف المؤلفين والمصنَّفات,index par noms d'auteurs et titres d'ouvrages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200513
200514,autobiography,سيرة ذاتيَّة,autobiographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200514
200515,autocue; teleprompter,عارِض النصوص,téléprompteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200515
200516,autograph,توقيع,autographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200516
200517,automatic answering,ردّ آليّ,système de réponse automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200517
200518,availability,مُتاحِيَّة,disponibilité; temps d'antenne disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200518
200519,avant-garde,طَليعيّ,avant-garde; idée d'avant-garde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200519
200520,average price,سِعْر متوسط,prix moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200520
200521,back cover; back page,ظَهْر الغلاف,quatrième page de couverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200521
200522,back issue/number,عدد سابق,numéro périmé; vieux numéro (périodique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200522
200523,back up tape; protective tape,نسخة احتياط,copie de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200523
200524,background,خلفية,acquis; expérience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200524
200525,background music,موسيقى مُصاحِبَة,musique de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200525
200526,background story,مقال استذكاريّ,article documentaire rappelant les rétroactes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200526
200527,backlighting,إضاءة خلفيّة,éclairage à contre-jour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200527
200528,backstage,كواليس,coulisses(les..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200528
200529,back-to-back commercials,إعلانان مقرونان (في الصحافة المكتوبة)، إعلانان متتابعان (في الإذاعة والتلفزة),deux annonces groupées; deux messages groupés sans intervalle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200529
200530,bad copy,نسخة رديئة,mauvaise copie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200530
200531,bad news,خبر سيّئ,mauvaise nouvelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200531
200532,badge,شارة,badge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200532
200533,baffle; speaker,فارِز الصوت,baffle; enceinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200533
200534,bailout plan,برنامج إنقاذ ماليّ,plan de renflouement; plan de sauvetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200534
200535,baiting article,مقال إغرائيّ، مقال خادع,article d'appel; leurre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200535
200536,balance,مُوَازَنة,balance; équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200536
200537,ban on release,ممنوع,interdit de diffuser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200537
200538,band width,تناقل البيانات,bande passante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200538
200539,banderole,لافِتَة,banderole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200539
200540,bandstand,كشك موسيقى,kiosque à musique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200540
200541,bank card,بطاقة بنكية، بطاقة مصرفية,carte bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200541
200542,bankruptcy,إفلاس,faillite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200542
200543,banner line; headline,عنوان عريض,manchette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200543
