id,english,arabic,french,vt,uatv,has_image,uri
194313,banker,منضدة عمل,établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194313
192484,bar,قضيب,barre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192484
194314,bar,قضيب,barre; barreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194314
192486,bar clamp,مِربط قضيب,serre-joint de barre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192486
192487,barge of wood,زورق شحن خشبي,acon de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192487
194315,barium plaster,جص الباريوم,plâtre de baryum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194315
192488,bark,قشرة، لحاء,écorce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192488
192489,barked wood,خشب مقشور,bois écorcé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192489
192490,barker,قشّارة,écoreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192490
194316,barn-door hanger,حمّال باب حظيرة,montant de porte de grange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194316
194317,baroque style,طراز باروكي,style baroque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194317
192494,barreiling; packing in barrels,تعبئة في البراميل,emballage en tonneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192494
194318,barrel bolt,مزلاج أسطواني,verrou à platine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194318
192491,barrel botton,قَعْر بالبرميل,fond de baril; fond de tonneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192491
194319,barrel drain,مجرى صرف، مصرف برميلي,caniveau de crainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194319
192492,barrel factory,مصنع البراميل,fabrique de tonneaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192492
192493,barrel hoop,طوق البرميل,cercle de tonneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192493
192495,barrel stave,ضلع البرميل,douve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192495
194320,barrel vault,عقد برميلي,voûte en berceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194320
192496,barrel wood,خشب البراميل,bois de tonneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192496
194321,barricade-bar,مرتاج,barre à barricader,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194321
192498,barricade (to),مَتْرَس,barricader,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192498
192497,barricale,متراس,barricade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192497
192499,barrow,منقلة,brouette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192499
192500,bar stool,مقعد,tabouret de bar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192500
192485,bar (to),قَفَل,bâcher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192485
194322,basalt,بازَلْت,basalte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194322
194323,base,قاعدة,base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194323
192501,base,دكّة العمود,socle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192501
194324,base board,وِزْرَة، وطيدة,plinthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194324
192502,base plate; suppoting plate,صفيحة العمود,plaque-support,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192502
194325,bassement,سرداب,sous-sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194325
192503,bass wood,خشب الزّيزفون,bois de tilleul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192503
192504,bastard sawing,نشر شاذ,sciage batârd,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192504
194326,bat,شظية آجر، قطعة آجر,trios quarts de brique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194326
194327,bathing-tub,محم، حوض استحمام,baignoire; cuve de bain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194327
194328,bathroom tiles,بلطات الحمام، بلاط حمام,carreaux pour salle de bain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194328
192505,batten,قدّة خشبية,liteau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192505
194329,batten,ساجة,latte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194329
194330,batten door,باب ساجيّ,porte à traverses; porte à lattes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194330
192506,batten or ledged door,باب بعوارض,porte à traverses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192506
194331,"batte,o,g",تسويج,voligeage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194331
194332,batter,تحديل الحائط,fruit du mur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194332
192507,batter post,دِعام مائل,pylône endommagé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192507
194333,battlement,مِتْراس,créneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194333
192508,ba (u) lk,عارضة خشبية كبيرة,grosse pourte; solive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192508
194334,bay,مدّة، فرجة,travée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194334
194335,bay window,نافذة ناتئة,fenêtre en sailie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194335
192509,bead,خرزة,arête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192509
192510,beaded board,لوح مُخرَّز,planche à perles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192510
192511,bead saw,منشار تزيين,scie à chevilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192511
194336,bead-sleeker,ملاّسة,planeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194336
192512,beak,مُسْكَة معقوقة,éperon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192512
194337,beam,جائز,poutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194337
192513,beam,عارضة,poutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192513
192514,bearer = bracket,سِناد، حامل,support; porteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192514
194338,bearing bar,قضيب حامل,barre porteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194338
192515,bearing board,لوحة داعمة، لوح حامل,planche d'appui; planche porteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192515
194339,bearing distance,مسافة التحميل,distance de portage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194339
194340,bearing wall,حائط حامل,mur portant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194340
194341,beaver board,طباق,contre plaqué; panneau en fibre de bois feutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194341
194342,bed,فرشة، طبقة,couche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194342
192516,bed,سرير,lit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192516
194343,bedding,تفريش,assiette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194343
194344,bed joint,وصلة فرشية، وصلة مدماك,joint d'assise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194344
192517,bedside or hignt table,منضدة رأس السرير,table de nuit; table de chevet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192517
192518,bedstead,هيكل السرير,châlit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192518
194345,beech,خشب الزان,hêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194345
192519,beech,زانٌ، مُرّان,hêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192519
192520,beech wood,خشب الزّان,bois de hêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192520
192521,beech wood furniture,أثاث خشب الزّان,meubles en bois de hêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192521
192522,beetlo,سوسة الخشب,vrillette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192522
194346,belfry,برج أجراس، مَجْرَسٌ,beffroi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194346
192523,belt sander,مصقل بحزام,ponceuse à courroie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192523
192524,belt saw,منشار بحزام,scie à courroie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192524
194347,belvedere,مَطَلٌ,belvédère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194347
192525,bench,منضدة العمل,établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192525
192526,bench drilling machine,ثقابة منضدية,machine à percer d'établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192526
192527,bench hook,خُطّاف منضدي,crochet d'établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192527
192528,bench plane = smoothing plane; smoothing plane,مسحاج تمليس,rabot à repasser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192528
192529,bench stop,مِصَدّ منضدي,griffe d'établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192529
192530,bench vice,مِلزمة منضدة العمل,étau d'établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192530
192531,bench work,عمل منضدي,travail d'établi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192531
194348,bending,اِنحناء,flexion; fléchissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194348
194349,bending moment,عزم الانحناء,moment fléchissant; moment de flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194349
192532,bending of wood,تقويس الخشب,cintrage du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192532
194350,bending strength,مقاومة الانحناء,résistance à la flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194350
194351,bending stress,إجهاد الانحناء,contrainte de flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194351
192533,bent gouge,مظفار مقوّس,gouge à bec de corbin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192533
192534,benzene (bensol),بنزين، بنزول,benzène; benzine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192534
194352,bethell's process,طريقة 'بيثل',méthode de bethell,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194352
192536,beve-edge,طرف مشطوف أو مشدوف,bord biseauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192536
192535,bevel,زاوية مائلة,angle oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192535
192537,bevel edge chisel,إزميل مشطوف الطرف,ciseau à bord biseauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192537
192538,bevelling; chamfering,شطْف، شدف,biseautage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192538
194353,bevellling,شَدْف,biseautage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194353
194354,bid,مناقصة,adjudication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194354
194355,bidet,مستنجآة، شطافة,bidet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194355
194356,big stone for construction,برطيل,grande pierre de construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194356
192539,billard table,طاولة البليارد,table de billard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192539
194357,billets,زخارف أسطوانية,billettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194357
194358,bill of quantities,قائمة الكميات، قائمة مواد البناء,bordereau (ou liste) de matériaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194358
194359,binder,رابط,liant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194359
192540,binder,رابط,liant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192540
194360,binding screw,برغي ربط,vis de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194360
192541,binding screw,لولب الشد,vis de serrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192541
192542,birch,بتولة,bouleau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192542
194361,birch wood,خشب البتولا,bois de bouleau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194361
192543,birch wood,خشب البتولة,bois de bouleau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192543
194362,bit,فتيلة,mèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194362
192544,bit,نصلة,mèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192544
194363,bitumen,بيتومين، حمّر,bitume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194363
194364,bitumen emulsion,مستحلب حمّري,émulsion de betume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194364
194365,bituminous felt,لِبْبٌ حمّري,feutre bitumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194365
194366,bituminous oil paint,طلاء زيتي حمّري,enduit bitumé à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194366
194367,bituminous paint,طلاء حمّري,enduit bitumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194367
