id,english,arabic,french,vt,uatv,has_image,uri
182869,British candle,شمعة بريطانية,bougie britannique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182869
182870,British thermal unit BTU,واحدة حرارية بريطانية، بتيو,unité thermale britannique UTB,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182870
182871,broadside array,صفيف مستعرض,antenne bordée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182871
182872,bromide paper,ورق بروميدي,papier bromique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182872
182873,brute force,قوة مهيمنة,force brutale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182873
182874,burned-in image,مرئية متخلفة,image latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182874
182875,burned-out image,صورة محروقة,imagette; image surexposée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182875
182876,calibration,معايرة,calibration; calibrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182876
182877,calibration templet,معايِر,calibreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182877
182878,callier quotient,حاصل قسمة كاليير,quotient de callier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182878
182879,camera,آلة تصوير,camera,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182879
182880,camera axis,محور آلة التصوير,axe du caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182880
182881,camera calibration,معايرة آلة التصوير,calibrage du caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182881
182882,camera magazine,مخزن آلة التصوير,magasin du caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182882
182883,camera multiband,آلة تصوير متعددة النطاقات,caméra à bandes multiples (multibande),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182883
182884,camera multiple lens,آلة تصوير متعددة العدسات,caméra à lentilles multiples (multi-objectif),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182884
182885,camera port,مرفأ آلة التصوير,port du caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182885
182886,camera station,محطة آلة التصوير,station du caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182886
182887,camera tube,أنبوب آلة التصوير,tube du caméra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182887
182888,candela,كنديلا,candela,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182888
182889,candle power,شدة الإضاءة,pouvoir chandelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182889
182890,capacitor,مكثِّف,condensateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182890
182891,cardinal altitude; flight altitude,ارتفاع الطيران,altitude de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182891
182892,cardinal effect,تأثير التعريض الأصلي,effet cardinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182892
182893,cardinal points,نقاط أصلية,points cardinaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182893
182894,carrier wave,موجة حاملة,onde porteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182894
182895,cartesian coordinates,إحداثيات ديكارتية,coordonnées cartésiennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182895
182896,cartography,رسم الخرائط,cartographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182896
182897,cartography enhancement,تعزيز الخرائط,rehaussement cartographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182897
182898,cartridge film,محفظة الفلم,cartouche (porte) film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182898
182899,cascade,تعاقُب,cascade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182899
182900,cascade shower,زخَّة متعاقبة,averse en cascade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182900
182901,cassegrain telescope,مقارب كاسجرين، تلسكوب كاسجرين,télescope de cassegrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182901
182902,cassette,حافظة,cassette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182902
182903,cathode-ray tube (CRT),أنبوب الأشعة المهبطية,tube cathodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182903
182904,ceiling,سقْف,plafond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182904
182905,celestial sphere,قبة سماوية,sphère céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182905
182906,cell,خليَّة,cellule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182906
182907,celsius (C°); centigrade,سلسيوس,celsius; centigrade (C°),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182907
182908,center line,خط المركز,ligne de centre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182908
182909,center photograph,مركز الصورة,centre de photo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182909
182910,center point,نقطة المركز,point du centre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182910
182911,center radial,مركز محوري,centre radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182911
182912,center substitute,مركز بديل,centre de remplacement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182912
183497,centre de projection,مركز منظوري,centre de projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183497
182913,centroid,مركز متوسط,centroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182913
182914,characteristic curve; sensitometric curve,منحنٍ مميِّز,courbe caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182914
182915,chart,خريطة,carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182915
182916,chemical fog,ضباب كيميائي,voile chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182916
182917,chemiluminescence,تألُّق كيميائي,luminescence chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182917
182918,chemisorption,امتزاز كيميائي,adsorption chimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182918
182919,chemosphere,طبقة جوكيميائية,chimiosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182919
182920,chirp,تنغيم,gazouillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182920
182921,chloride paper,ورق كلوريدي,papier chloruré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182921
182922,chlorobromide paper,ورق كلوروميدي,papier bromochloruré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182922
182924,chopper,قاطع متناوب,interrupteur de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182924
182923,chop (to),قَطَعَ بشكل متناوب,interrompre périodiquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182923
182925,chroma,مقياس كروما,chroma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182925
182926,chromatic aberration,زيغ لوني,aberration chromatique; chromatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182926
182927,cinching,تثبيت,fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182927
182928,circle of confusion,دائرة تشويش,cercle de confusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182928
182930,circular mil,مل دائري,mil circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182930
182931,circular polarization,استقطاب دائري,polarisation circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182931
182932,circular scanning,مسح دائري,balayage circulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182932
182929,circulary polarized wave,موجة مستقطَبة دائريا,onde polarisée en cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182929
182933,clipping,تشذيب,écrêtage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182933
182934,clutter-lock,حجب الركام,anti-pagaïe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182934
182935,coated lens,عدسة مطليّة,lentille enduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182935
182936,coating antihalation,طلاء مانع الهالات,enduit anti-halo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182936
182937,coherent,متماسك,cohérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182937
182938,coherent carrier,موجة حاملة متماسكة,porteuse cohérente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182938
182939,coherent echo,صدى متماسك,écho cohérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182939
182940,coherent radar,رادار متماسك,radar cohérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182940
182941,collimating lens,عدسة تسديد,lentille collimatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182941
182943,color balance,توازن لوني,couleur en harmonie (équilibrée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182943
182942,color; colour,لون,couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182942
182944,color composite,لون مركَّب,couleur composite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182944
182945,color sensitivity,حساسيّة اللون,sensibilité de couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182945
182946,color temperature,درجة حرارة اللون,température de couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182946
182947,coma,زيغ هالي,coma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182947
182949,command module,وحدة التحكم,module de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182949
182948,command (to),تحكّم,commander,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182948
182950,complementary colors,ألوان متتامَّة,couleurs complémentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182950
183024,complex dielectric constant,ثابت عزل كهربائي مركَّب,constante diélectrique complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183024
182951,component,مركَّبة,composant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182951
182952,composite photograph,صورة مركَّبة,photographie composite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182952
182953,composite video signal,إشارة فيديوية مركبة,composé signal vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182953
182954,condenser,مكثِّف,condensateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182954
182955,cone,مخروط,cône,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182955
182956,contact print,صورة تلامسية,photocopie de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182956
182957,contact size,قياس تلامسي,format de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182957
182958,continuous printer,طابعة مستمرّة,imageur photo continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182958
182959,continuous processing machine,آلة مُعَالَجة مستمرة,appareil de traitement continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182959
182960,continuous spectrum,طيف مستمر,spectre continu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182960
182961,continuous variable,متغيِّر مستمر,variable continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182961
182962,continuous-wave radar (CWR),رادار موجة مستمرة,radar à onde continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182962
182963,continuous waves (CW),موجات مستمرة,ondes continues (non amorties),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182963
182964,contrast,تبايُن,contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182964
182965,contrast filter,مرشِّح التباين,filtre à contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182965
182966,contrasty,متبايِن,contrasté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182966
182967,control point,نقطة تحكُّم,point de contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182967
182968,convergence,التقاء,convergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182968
182969,convergence of evidence,تقاطع البيّنات,convergence des témoins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182969
182970,convergent photography,تصوير تقاربي,photographie convergente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182970
