id,english,arabic,french,vt,uatv,has_image,uri
223810,axis (magnetic..),محور مغنطيسي,axe magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223810
221991,back,كعب، ظهر (أو قفا),dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221991
222004,backed,متلاصق,collé ensemble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222004
223811,back electromotive force,قوة محركة كهربائية عكسية,force contre électromotrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223811
223812,backfire,اشعال مضاد,retour d'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223812
221992,back gauge,زاوية خلفية,équerre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221992
221993,background,خلفية,fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221993
221994,backhand (ed) writing,كتابة معكوسة,écriture renversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221994
221995,backing equipment,كابسة الظهر,machine à endosser; endosseuse de livres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221995
221996,backing up,طبع الظهر,retiration; impression second côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221996
221997,backlog,متأخر(ال...) (من الأعمال),arrière (de travail),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221997
221998,back page,صفحة خلفية,page verso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221998
221999,back-pressure,ضغط مضاد,contre-pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221999
222000,back-pressure cylinder,اسطوانة الضغط المضاد,cylindre de contre-pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222000
222001,back title,عنوان الكعب,titre de dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222001
223813,back-to-back test method,اختبار بطريقة التضاد,test par méthode d'opposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223813
222002,bag paper,ورق أكياس,papier à sacs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222002
222003,bail,مسيّر الورق,guide-papier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222003
223814,bakelite,باكليت,bakélite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223814
223815,baking,تجفيف بالتسخين,étuvage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223815
223816,baking varnish,ورنيش تجفيف,vernis de déshumidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223816
223817,balance,توازن,équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223817
223818,balanced current protection system,نظام حماية بتيارات متوازية,protection différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223818
223819,balanced load,حمل موازن,charge équilibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223819
223820,balancer,موازن,compensatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223820
223821,balancing battery,بطارية موازنة,batterie d'équilibrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223821
222005,baling press,كابسة الحزم,presse à paqueter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222005
223822,ballast,ملف كبح التيار,ballast,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223822
223848,ballast lamp,مصباح كبح التيار,ampoule résistante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223848
223849,ballistic galvanometer,مقياس غلفاني قذفي,galvanomètre balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223849
223850,banding,تطويق,frettage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223850
222006,bank,صف ملامس,rang de touches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222006
222007,banknote printing,طباعة الأوراق النقدية,impression de billets de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222007
222008,banner,عنوان صحفي,titre en caractères d'affiches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222008
222009,bar,قضيب,barre; tige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222009
223851,barrel electroplating,طلاء كهربائي باسطوانة دوارة,galvanoplastie à cuve rotative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223851
223852,barrel winding,لف برميلي,revêtement à tonneau rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223852
223853,barretter,مقاومة خانقة,barretter; résistance d'équilibrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223853
223855,bar winding,لف قضيبي,enroulement en barres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223855
222010,baryta paper,ورق بريتي,papier baryté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222010
222011,base,قاعدة,bloc de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222011
222012,base line,سطر الأساس,ligne de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222012
223856,base load,حمل أساس,charge de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223856
222013,base paper,ورق الأساس,papier de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222013
223857,base plate,لوح القاعدة,plaque de fondation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223857
222014,basic colour,لون أساسي,couleur fondamentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222014
223858,basic element,عنصر أساسي,élément de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223858
222015,basic size,مقاس أساسي,format de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222015
223859,basket winding,لف سلّي,enroulement en panier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223859
222016,bastard leather backing,تجليد منكسر الظهر,reliure à dos brisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222016
222017,bastard size,مقاس هجين,format bâtard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222017
222018,bastard title,عنوان داخلي,faux-titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222018
223860,battery,بطارية,batterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223860
223861,battery charger,شاحن بطارية,chargeur de batterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223861
223862,bayonet cap,قاعدة مصباح بمسمار,culot à baïonnette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223862
222019,bed,فرشة,massif; scole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222019
223863,bell,جرس,sonnerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223863
223864,bell transformer,محوّل الجرس,transformateur de sonnerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223864
223865,belt,حزام,courroie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223865
222020,bending machine,طواية,plieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222020
223866,B/H curve,منحنى البطاء,boucle d'hystérésis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223866
222021,bible paper,ورق انجيل,papier bible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222021
222022,bibliography,فهرسة,bibliographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222022
223867,bifilar suspension,تعليق ثنائي السلك,suspension bifilaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223867
222023,bill,ملصق اعلاني,affiche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222023
222024,billboard,لافتة اعلانية,panneau d'affichage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222024
223868,bimetal,ثنائي المعدن,bimétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223868
223869,bimetallic instrument,جهاز ثنائي المعدن,appareil bimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223869
223870,bimetallic strip,شريحة ثنائية المعدن,lame bimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223870
222025,bimetal plate,صفيحة ثنائية الفلز,plaque bimétallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222025
222026,binder's saw,منشار تجليد,scie à grecquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222026
222027,bindery,معمل تجليد,atelier de reliure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222027
222028,binding,تجليد,reliure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222028
222029,binding machinery,ماكينات تجليد,machines de reliure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222029
222030,binding mechanism,آلية التجليد,mécanisme de reliure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222030
222031,binding thread,خيط تجليد,fil à brocher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222031
222032,binding wire,سلك تجليد,fil pour brocher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222032
223871,Biot-Savar law,قانون بيو-سافار,loi de Biot et Savart,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223871
223872,bipolar electrode,مسرى ثنائي القطب,électrode bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223872
223873,bipolar machine,آلة ثنائية القطب,machine bipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223873
223874,bismuth spiral,لولب بزموتي,spirale bismuthique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223874
223875,bitumen,قار,bitume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223875
223876,black body radiation,اشعاع الجسم الأسود,rayonnement du corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223876
223708,blade,ريشة,aube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223708
222033,blank card,بطاقة بيضاء,carte vierge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222033
222034,blanket,وسيط مطاطي,blanchet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222034
222035,blanket cylinder,اسطوانة الوسيط المطاطي,cylindre de blanchet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222035
222036,blanket stretch,تمطط الوسيط المطاطي,allongement du blanchet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222036
222037,blank page,صفحة بيضاء,page vierge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222037
222038,blank paper,ورق أبيض,papier en blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222038
222039,blank space,فراغ طباعي,espace en blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222039
223709,blast furnace,فرن(ال…) العالي,haut fourneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223709
222040,block,روسم طباعي، قالب,cliché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222040
222041,blocking,تثبيت القوالب,montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222041
222042,block letter,حرف مصهور,lettre moulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222042
222043,blockmaker,مروسم,clicheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222043
223710,bloc-rate tariff,تعريف تنازلية,tarif dégressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223710
222044,bloomer,حرف استهلالي مزخرف,majuscule ornée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222044
222045,blotting paper,ورق نشاف,papier buvard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222045
223711,blow-out coil,ملف الإطفاء,bobine de soufflage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223711
223712,blow torch,ملحم,lampe à souder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223712
222046,blue copy,نسخة زرقاء,copie en bleu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222046
222047,blur,لطخة,tache; macule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222047
222048,blurred image,صورة ملطخة,image floue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222048
222049,blurring,تلطخ صورة,papillotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222049
222050,board,كرتون,carton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222050
222051,board shears,مقص كرتون,cisaille à main,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222051
223713,bobbin winding,لف بكري,enroulement en bobines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223713
222052,body,جسم الحرف,corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222052
222053,body matter,متن الكتاب,corps d'ouvrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222053
222054,bold line,خط ثخين,filet gras; trait gras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222054
222055,bold type,محرف ثخين,caractère gras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222055
