id,english,arabic,french,vt,uatv,has_image,uri
166927,adhesive disc,قرص لاصق,disque adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166927
166928,adiantum,كزبرة البئر,adiante; capillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166928
166929,adipose,شحمي,adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166929
166930,adipose cell,خلية شحمية,cellule adipeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166930
166931,adipose tissue,نسيج شحمي,tissu adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166931
166932,adjacent,مجاور,adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166932
166933,adonis,أدونيس,adonis; adonide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166933
166934,adoral,قرب الفم,adoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166934
166935,adrenal,كظري، فوق الكلية,surrénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166935
166936,adrenal body,جسم كظري,corps surrénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166936
166937,adrenal gland,غذة كظرية,corps surrénal; glande surrénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166937
166938,adrenalin,أدرينالين,adrénaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166938
166939,adsorption,امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166939
166940,adult,بالغ,adulte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166940
166941,adult insect,حشرة بالغة,insecte adulte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166941
166942,adult stage,دور بالغ,stade adulte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166942
166943,advance growth,تجدد سابق,régénération; préexistence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166943
166944,adventitious,عرضي,adventive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166944
166945,adventitious bud,برعم عرضي,bourgeon adventif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166945
166946,adventitious-root,جذر عرضي,racine adventive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166946
166947,aecidiospore,بوغ أسيدي,aecidiospore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166947
166948,aecidium,كأس أسيدية,aecidium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166948
166949,aedes aegypti,بعوض مصري,aedes; aédes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166949
166950,aerenchyma,برنشيمة هوائية,parenchyme aérifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166950
166951,aerial,هوائي,aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166951
166952,aerial adventitious root,جذر هوائي عرضي,racine adventice aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166952
166953,aerial and subterranean axis,محور هوائي وأرضي,axe aérien et souterrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166953
166954,aerial root,جذر هوائي,racine aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166954
166955,aeriating-roots; respiratory roots,جذور تنفسية، جذور تهوية,racines respiratoires; racines d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166955
166956,aeriating system,جهاز التهوية,système d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166956
166957,aerobic,هوائي,aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166957
166958,aerobic animal,حيوان هوائي,animal aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166958
166959,aerobic bacteria,بكتيريا هوائية,bactérie aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166959
166960,aerobic respiration,تنفس هوائي,respiration aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166960
166961,aerocyst,حويصلة هوائية,aérocyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166961
166962,aerophyte; epiphyte,نبات معلق,épiphyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166962
166963,aesthesia,حس، حساسية,esthésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166963
166964,aestivation,سبات صيفي,estivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166964
166965,afferent,وارد,afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166965
166966,afferent branchial artery,شريان غلصمي وارد، شريان خيشومي وارد,artère branchiale afférente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166966
166967,afferent branchial vessel,وعاء غلصمي وارد، وعاء خيشومي وارد,vaisseau branchial afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166967
166968,afferent fiber,ليف وارد,fibre afférente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166968
166969,afferent vessel,وعاء وارد,vaisseau afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166969
166970,affinity,ألفة، توافق,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166970
166971,afoliate,عديم الأوراق,non feuillu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166971
166972,african rosewood,صندل أحمر,bois de santal rouge; épicharis bailloni,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166972
166973,after birth,خلاص,délivrance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166973
166974,agama,أغامة، قاضي الجبل,agame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166974
166975,agama stellio,أغامة سحلية,agamastellio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166975
166976,agamete,لاكميتي، لامشيجي,agames,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166976
166977,agamic,لاتزاوجي,agame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166977
166978,agamoid,أغاماني,agamidé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166978
166979,agamy; cryptomania,لازهرية,cryptogame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166979
166980,agar-agar,أجار أجار,agar-agar; gélose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166980
166981,agaric; agaricus,أغاريقون,agaric,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166981
166982,agave,أغاف,agave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166982
166983,age class,طائفة العمر,classe d'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166983
166984,age gradation,تدرج العمر,gradation d'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166984
166985,age of amphibians,عصر البرمائيات,âge des amphibies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166985
166986,age of fishes,عصر الأسماك,âge des poissons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166986
166987,age of mammals,عصر الثدييات,âge des mammifères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166987
166988,age of man,عصر الانسان,âge de l'homme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166988
166989,age of reptilians,عصر الزواحف,âge des reptiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166989
166990,agglutination,تلازن,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166990
166991,agglutinin,ملزن,agglutinine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166991
166992,agglutinogen,مولد الملزن,agglutinogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166992
166993,agglutinoid,ملزواني,agglutinoîde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166993
166994,agglutinophore,حامل اللزانة,agglutinophore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166994
166995,aggregate,متجمع,agrégat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166995
166996,aggregate fruit,ثمرة متجمعة,fruit agrégé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166996
167000,aggregate phase,طور التجمع,phase d'agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167000
166997,aggregate rays,أشعة متجمعة,rayons agrégés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166997
166998,aggregate xylem rays,أشعة خشبية متجمعة,rayons agrégés du xylème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166998
166999,aggregation,تجمع,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166999
167001,aggression,اعتداء,agression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167001
167002,aggressive,اعتدائي,agressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167002
167003,aglossa,لا لساني,aglosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167003
167004,agnatha,لافكيات,agnathes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167004
167005,agranular,لاحبيبي,non granuleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167005
167006,agranulocyte,كرية بيضاء لا محببة,agranulocytose; aneutrophilie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167006
167007,agrarian,حقلي,agraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167007
167008,agrestic,نبات بري,agreste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167008
167009,agricultural chemistry,كيمياء زراعية,chimie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167009
167010,agriculturalist,مزارع,agriculteur; agronome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167010
167011,agricultural land,أرض زراعية,terre agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167011
167012,agriculture,زراعة,agriculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167012
167013,agrimony,غافث,aigremoine; eupatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167013
167014,agrionidae,رعاشية,agrionidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167014
167015,agromyza phaseoli,ذباب الفاصوليا,agromyze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167015
167016,agromyzidae,فصيلة ذباب الفاصوليا,agromyzides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167016
167017,agronomic,زراعي,agronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167017
167018,agronomy,علم الزراعة,agronomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167018
167019,agrostis,مرجية,agrostis; agrostide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167019
167021,agrostis ypsilon,فراشة القطن,agrostis ypsilon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167021
167020,agrostology,علم الأعشاب,agrostologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167020
167022,ailantus,شجرة السماء,ailante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167022
167023,air bladder,مثانة هوائية,vésicule aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167023
167024,air-chambre,حجرة هوائية,chambre à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167024
167025,air float,عوامة هوائية,flotteur aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167025
167026,air-root,جذر هوائي,racine aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167026
167027,air -sac,كيس هوائي,poche d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167027
167028,air spaces,مسافات هوائية,cubages d'une salle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167028
167029,ala,تركيب جناحي,aile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167029
167030,alar membrane,غشاء جناحي,membrane d'aile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167030
167031,alary muscle,عضلة جناحية,muscle d'aile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167031
167032,alate; alated,مجنح,ailé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167032
167033,alauda,قبرة، قنبرة,alouette; alauda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167033
167034,alaudidae,قبرية,alaudides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167034
167035,albatros,ألباطروس,albatros,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167035
167036,albinism,حسبة,albinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167036
167037,albino,أحسب,albinos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167037
167038,albumen,سويداء البيومين,albumen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167038
167039,albumin,خشب رخو,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167039
167040,albumin egg-coat,غلاف البيضة الزلالي,coquille d'œuf albumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167040
167041,albumin gland,غدة زلالية,glande d'albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167041
167042,albuminimeter,مقياس الزلال,albuminimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167042
167043,albuminoid,زلالي,albuminoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167043
167044,albuminous,زلالي,albumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167044
167045,albuminous cell,خلية زلالية,cellule albumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167045
167046,albuminous compounds,مركبات زلالية,composés albumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=167046
