id,english,arabic,french,vt,uatv,has_image,uri
116510,bullion system,نظام السبائك,système de lingots,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116510
116511,bumper crop,محصول استثنائي,récolte exceptionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116511
116512,burden of the national debt,عبء الدين العام,service de l'emprunt national,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116512
116513,bureaucracy,ديوانية,bureaucratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116513
116514,business climate,مناخ اقتصادي,ambiance économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116514
116515,business cycle,دورة اقتصادية,cycle économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116515
116516,business sector,قطاع الأعمال,secteur des affaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116516
116518,buyer's market,سوق المشترين,marché d'acheteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116518
116519,buyer's surplus,فائض المشتري,surplus d'acheteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116519
116517,buyer up,محتكر,accapareur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116517
116520,buying power,قوة(ال..)الشرائية,pouvoir d'achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116520
116521,buying rate,سعر الشراء,cours à l'achat; taux d'achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116521
116522,buying up,احتكار,accaparement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116522
116523,by product,منتوج ثانوي، منتوج مشتق,sous production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116523
116524,calculated risk,مخاطرة محسوبة,risque calculé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116524
116525,calendar of issues,روزمانة الإصدارات,calendrier des émissions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116525
116526,capacities utilisation rate,معدل تشغيل,taux d'utilisation des capacités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116526
116527,capital,رأسمال، رأس المال,capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116527
116528,capital accumulation,تراكم رأس المال,accumulation de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116528
116529,capital allowances,اعفاءات رأس المال,exonérations de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116529
116530,capital asset,أصل (ال..) الرأسمالي,actif de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116530
116531,capital balance,ميزان الرساميل,balance des capitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116531
116532,capital centralization,تمركز رأس المال,centralisation du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116532
116533,capital consumption,استهلاك رأس المال,consommation du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116533
116534,capital costs,تكاليف رأس المال,coûts d'immobilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116534
116535,capital cycle,دورة رأس المال,cycle du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116535
116536,capital deeping,تكثيف رأس المال,intensification du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116536
116537,capital depreciation,اهتلاك رأس المال الثابت,dépréciation du capital fixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116537
116538,capital flight,هروب رأس المال، هروب رؤوس الأموال,fuite des capitaux; exode des capitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116538
116539,capital gains,مكاسب رأس المال,gains du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116539
116540,capital goods,سلع رأسمالية، سلع إنتاجية,biens de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116540
116541,capital inflows,تدفق رأس المال، تدفق رؤوس الأموال,entrée des capitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116541
116542,capital intensity,كثافة رأسمالية,intensité du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116542
116543,capital-intensive industry,صناعات الرأسمال,industrie à capital intensif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116543
116544,capitalism,رأسمالية,capitalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116544
116545,capitalist development,تطور رأسمالي,développement capitaliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116545
116546,capitalistic production,إنتاج ذو كثافة رأسمالية كبيرة,production capitalistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116546
116547,capitalization,قيمة الرسملة,valeur de capitalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116547
116548,capital labour ratio,نسبة كثافة رأس المال إلى العمل,coefficient capital-travail; coefficient de l'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116548
116549,capital levy,ضريبة رأس المال,imposition du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116549
116550,capital liquidation,تصفية الرأس المال,liquidation du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116550
116551,capital loss,خسارة رأس المال,perte de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116551
116552,capital outlays,انفاقات رأسمالية,dépenses en capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116552
116553,capital-output-ratio,معامل رأس المال,rapport capital-produit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116553
116554,capital requirement theory,نظرية المستلزمات الرأسمالية,théorie des besoins en capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116554
116555,capital resources,موارد رأسمالية,ressources en capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116555
116556,capital-saving-investment,استثمار موفر لرأس المال، استثمار مقتصد لرأس المال,investissement épargnant du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116556
116557,capital-saving-technique,تقنية موفرة لرأس المال، تقنية مقتصدة لرأس المال,technique épargnante du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116557
116558,capital shortage,خصاص رأس المال,pénurie de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116558
116559,capital stock,موجودات رأسمالية,stock de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116559
116560,capital structure,بنية رأس المال,structure de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116560
116561,capital transfer mechanism,آلية تحويل رأس المال,mécanisme de transfert du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116561
116562,capital turnover,دوران رأس المال,rotation du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116562
116563,cardinal utility,منفعة عددية,utilité cardinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116563
116564,cartel,تكتل المنتجين، كارتل,cartel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116564
116565,cash crops,محاصيل نقدية,cultures marchandes; cultures de rapport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116565
116566,cash income,دخل نقدي,revenu monétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116566
116567,cash multiplier,مضاعف النقود,multiplication des encaisses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116567
116568,cash ratio,نسبة السيولة,ratio de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116568
116569,caste system,نظام الطوائف,système des castes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116569
116570,ceiling prices,أثمان قصوى,prix plafond; prix maximal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116570
116571,central bank,مصرف مركزي,banque centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116571
116572,central planning,تخطيط مركزي,planification centralisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116572
116573,centre-periphery system,نظام المركز والمحيط، نظام الهامش,système centre-périphérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116573
116574,certainty equivalence,نظير(ال..) المؤكد,équivalent certain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116574
116575,ceteris paribus,'مع بقاء الأشياء الأخرى على حالها',ceteris paribus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116575
116576,chain index,رقم قياسي تسلسلي,indice de chaîne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116576
116577,cheap money,نقود رخيصة,monnaie facile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116577
116578,choice-theoretic structure,بنية نظرية للاختيارات,structure théorique des choix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116578
116579,circular flow of economic activity,تدفق دائري للنشاط الاقتصادي,flux circulaire de l'activité économique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116579
116580,circular flow of income,تدفق دائري للدخل,circuit circulaire du revenu; flux circulaire de du revenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116580
116581,circulating capital,رأسمال الدائر أو المتداول,capital en circulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116581
116582,classical political economics,اقتصاد تقليدي، اقتصاد كلاسيكي,économie classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116582
116583,classical school,مدرسة(ال..)التقليدية,école classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116583
116584,classless society,مجتمع لا طبقي,société sans classes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116584
116585,class struggle,صراع طبقي,lutte de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116585
116586,clean floating (of a currency),تعويم كامل للعملة,flottement pur; flottaison pure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116586
116587,clearing system,نظام المقاصة,système de clearing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116587
116588,closed economy,اقتصاد مغلق,économie fermée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116588
116589,coastal trade; coasting trade,تجارة ساحلية,cabotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116589
116590,cobweb model,نموذج التحليل العنكبوتي,modèle de la toile d'araignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116590
116591,code of conduct,قواعد السلوك,code de conduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116591
116592,coherence of the plan,اتساق الخطة,cohérence du plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116592
116593,coherence test,اختبار الترابط,test de cohérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116593
116594,coin,عملة، مسكوكة,monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116594
116595,coinage,سك العملة,frappe de monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116595
116596,collective agreements,اتفاقيات جماعية,convention collectives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116596
116597,collective goods,اعتماد ذاتي جماعي,biens collectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116597
116598,collective self-reliance,جماعية، مذهب(ال..) جماعي,autonomie collective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116598
116599,collectivism,منحنى توفيقي للطلب والعرض,collectivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116599
116600,combined index,رقم قياسي مركب,indice composé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116600
116601,commodity,سلعة,marchandise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116601
