id,english,arabic,french,vt,uatv,has_image,uri
156915,amplitude of pitch,ذروة الخطوة,amplitude de tangage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156915
156916,amplitude of roll,ذروة الانعطاف,amplitude de roulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156916
156917,amver system (automated merchant vessel reporting),نظام تحديد مواقع السفن أتوماتيا,système amver (indication automatique de la position du navire),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156917
156918,anadromeda (constellation),أندروميدا، مرأة (ال..)المسلسلة (مجموعة شمسية),Andromède (constellation),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156918
156919,anadromous fish,سمك(ال..) المنهر,poisson anadrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156919
156920,anaerobiosis,لاهوائية,anaérobiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156920
156921,analogous bobtail,صبيدج أبتر مشابه,sépiole modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156921
156922,anchor,مرساة، مخطاف,ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156922
156923,anchor a-acock-bell,مرساة (ال..) فوق سطح الماء,ancre est claire et haute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156923
156924,anchor apeak,مرساة متدلية,ancre à pic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156924
156925,anchor arm,ذراع مرساة,bras d'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156925
156926,anchor awash,مرساة سطحية,ancre à fleur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156926
156927,anchor aweigh,مخطاف خالص,ancre dérapée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156927
156928,anchor ball,كرة مرساة,boule de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156928
156929,anchor blade,ريشة مرساة,patte d'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156929
156930,anchor cable,حبل الإرساء، جنازير الإرساء,chaîne d'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156930
156931,anchor capstan,مرساة رحوية,cabestan (guindeau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156931
156932,anchor drags,مرساة غير ثابتة,ancre (l'..) chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156932
156933,anchor dropping,إلقاء مرساة,mouillage de l'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156933
156934,anchor dues,رسوم إرساء,droits de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156934
156935,anchor equipment; gear,معدات إرساء,équipement de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156935
156936,anchor home,مبيت ساق المرساة,écubier d'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156936
156937,anchor shackle,حلقة مرساة,manille de l'étalingure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156937
156938,anchor shank,قصبة مرساة,verge d'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156938
156939,anchorage,إرساء,mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156939
156940,anchorage mark (buoy),عوامة إرساء,marque de mouillage (bouée ),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156940
156941,anchor-bell,جرس مرساة,cloche d'ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156941
156942,anchoring berth,رصيف الإرساء,poste de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156942
156943,anchor-light,ضوء الإرسال,feu de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156943
156944,anchor-ring,حلقة مرساة,cigale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156944
156945,anchovy,أنشوفة,anchois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156945
156946,anemometer,مقياس الريح,anémomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156946
156947,angelfish,عفريت البحر,baudroie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156947
156948,angle bar,قضيب زاوي,cornière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156948
156949,angle of declination,زاوية الميل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156949
156950,angle of dip,زاوية تمايل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156950
156951,angle of heel,زاوية تمايل,angle de gîte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156951
156952,angle of loll,زاوية عدم الاتزان,angle d'instabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156952
156953,angle of trim,زاوية الوزانة,angle d'assiette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156953
156954,angle of vanishing stability,زاوية تلاشي الاتزان,angle de chavirement statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156954
156955,angler's anchor,مرساة قارب صيد,ancre de navire de pêche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156955
156956,angling,صيد بالصنارة,pêche à la ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156956
156957,angular distance,مسافة زاوية,distance angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156957
156958,anhydrous,لامائي,anhydre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156958
156959,anisogamy,زواج متباين,anisogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156959
156960,annelida,حلقيات,annélides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156960
156961,annual survey,فحص سنوي,visite annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156961
156962,annulus for growth,حلقة النمو,anneau de croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156962
156963,answering pennant,بيرق استجابة,flamme du code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156963
156964,antares (star),قلب العقرب,antarés (étoile),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156964
156965,antenna,هوائي,antenne; aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156965
156966,antenna reflector,عاكس هوائي,reflecteur d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156966
156967,anti-rolling device,جهاز مقاومة العطوف,dispositif antiroulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156967
156968,anti-rolling tank,خزان مقاومة العطوف,citernes antiroulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156968
156969,anti-rust,مضاد الصدأ,antirouille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156969
156970,aphelion,أوج,aphélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156970
156971,apparent horizon,أفق ظاهري,horizon apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156971
156972,apparent noon,زوال ظاهري,midi apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156972
156973,apparent sun,شمس ظاهرية,soleil apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156973
156974,apparent time,وقت ظاهري,heure solaire vraie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156974
156975,appliances of ship,تجهيزات السفينة,apparaux du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156975
156976,approach buoy,عوامة الاقتراب,bouée d'atterrissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156976
156977,aquaculture,تربية أحياء مائية، زراعة مائية,aquaculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156977
156978,aquarium,حوض سمك,aquarium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156978
156979,aquatic circle,دائرة مائية,cercle aquatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156979
156980,aquatic resources,موارد مائية,ressources aquatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156980
156981,aquatic sciences,علوم المياه,sciences aquatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156981
156982,aquila,عقاب (ال..)، نسر(ال..),aquila,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156982
156983,arc of visibility,مجال الرؤية,arc de visibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156983
156984,arctic,قطب شمالي,arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156984
156985,arctic ocean,محيط القطب الشمالي,océan arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156985
156986,arctic sea,بحر القطب الشمالي,mer arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156986
156987,arctos,أركتوس,ourse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156987
156988,area of waterplane,مجال مستوى موازي خط الماء,surface de flottaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156988
156989,arm a vessel; equipment of vessel,تجهيز السفينة,armement du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156989
156990,armed crunch squid,حبار مسلح,encornet outre arme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156990
156991,arrest a ship,حجز سفينة,saisir un navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156991
156992,arrest of seagoing ships,حجز تحفظي للسفن,saisie conservatoire des navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156992
156993,arrival notice of goods,إشعار وصول البضائع,avis d'arrivée des marchandises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156993
156994,arthropods,مفصليات الأرجل,arthropodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156994
156995,asexual reproduction,تكاثر لاجنسي,reproduction asexuée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156995
156996,ashore,على اليابسة,à terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156996
156997,ashore (go),نزول على اليابسة,descendre à terre; débarquement à terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156997
156998,assumed load,حمولة مفترضة,charge conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156998
156999,assumed volumetric heeling moment,عزم مفترض الجنوح حجمي,moment hypothétique d'inclinaison volumétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156999
157000,asterides,نجميات,astérides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157000
157001,astern,في مؤخرة السفينة,sur l'arrière; à l'arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157001
157002,astral navigation; astronavigation,ملاحة نجمية، ملاحة فلكية,navigation astrale; navigation astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157002
157003,astrolabe,اسطرلاب,astrolabe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157003
157004,astronomical position,موقع فلكي,position astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157004
157005,astronomical triangle,مثلث فلكي,triangle de position,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157005
157006,astronomical unit,وحدة فلكية,unité astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157006
157007,at anchor (ship ),على المرساة,mouillé; au mouillage (navire),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157007
157008,at sea,في عرض البحر,en mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157008
157009,at side,على جانب,en abord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157009
157010,athwart,بالعرض,par le travers; en travers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157010
157011,athwart sea,أمواج مستعرضة,mer de travers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157011
157012,atlantic crunch squid,حبار أطلسي,encornet -outre atlantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157012
157013,atlantic ocean,محيط (ال..) الأطلسي,océan atlantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157013
157014,atmospheric conditions,أحوال جوية,conditions atmosphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157014
157015,atmospheric pressure,ضغط جوي,pression atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157015
157016,atoll,جزيرة مرجانية,atoll; île corallienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157016
157017,attachment,حجز احتياطي، حجز تحفظي,saisie conservatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=157017
