id,english,arabic,french,german,vt,uatv,has_image,uri
91846,adjustable single-ended open-jaw spanner [UK] / adjustable single-ended open-jaw wrench [US],مفتاح فكّي قابل للضبط,clé à simple fourche réglable [f.],Verstellbarer Einmaulschlüssel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91846
91847,adjustable single-ended open-jaw spanner [UK] / adjustable single-ended open-jaw wrench [US],مفتاح إنجليزي,clé à simple fourche réglable [f.],Engländer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91847
91848,adjustable spanner [UK] / adjustable wrench [US],مفتاح ضبط,clé réglable [f.],Verstellschlüssel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91848
91288,adjust cylinder,أسطوانة ضبط,vérin [m.],Stellzylinder [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91288
89096,adjustment,ضبط نظام قياس الهيكل,alignement [m.],Justage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89096
91289,adsorption,الامتزاز,adsorption [f.],Adsorption [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91289
91290,adsorption drying,تجفيف امتزازي,séchage par adsorption [m.],Adsorptionstrocknung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91290
91291,adsorption medium,وسيط امتزاز,agent d'adsorption [m.],Adsorptionsmittel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91291
90555,advance angle,زاوية إشعال,angle d'allumage [m.],Zündwinkel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90555
89932,advanced driver assistance system,نظام مُساعد السائق,système d'aide à la conduite [m.],Fahrerassistenzsystem [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89932
88247,advanced driver assistance system (ADAS),نظام دعم السائق (ADAS),système d'aide à la conduite [m.],Fahrerassistenzsystem (ADAS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88247
91079,advanced driver information system (ADIS),نظام معلومات مُتقدم للسائق (ADIS),Advanced Driver Information System (ADIS),Advanced Driver Information System (ADIS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91079
90366,advanced front lighting (AFL),الإضاءة الأمامية المُتقدمة (AFL),Advanced Front Lightning (AFL),Advanced Front Lightning (AFL) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90366
91292,advanced response,الضغط الإضافي,avance [f.],Voreilung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91292
89866,advanced rim,جنوط بأكتاف مائلة,jante à siège conique [f.],Schrägschulterfelgen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89866
89355,advanced rollover sensing,نظام حسّاسات انقلاب مُتطور,Advanced Rollover Sensing,Advanced Rollover Sensing [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89355
89356,advanced safety electronic,إلكترونيات السلامة والأمان الذكية (ASE),électronique de sécurité intelligente [f.],Intelligente Sicherheitselektronik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89356
90556,advance electronic ignition,نظام إشعال إلكتروني مُتقدم (AEI),AEI,AEI [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90556
91596,advance warning triangle [UK] / emergency reflective triangle [US],مثلث التحذير,triangle de présignalisation [m.],Warndreieck [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91596
91772,aerodynamic drag,مُقاومة الهواء,résistance aérodynamique [f.],Luftwiderstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91772
91557,aerodynamics,الأيرودينامية,aérodynamique [f.],Aerodynamik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91557
89681,aggregate carrier,حامل وحدات مُجمّعة,berceau [m.],Aggregateträger [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89681
89357,airbag,وسادة هوائية,"airbag, coussin de sécurité gonflable [m.]",Airbag [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89357
89358,airbag contact unit,وحدة تلامس الوسادة الهوائية,dispositif de contact d'airbag [m.],Airbag-Kontakteinheit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89358
89405,airbag cover panel,غطاء وسادة أمان,couvercle d'airbag [m.],Airbag-Abdeckung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89405
89359,airbag deployement,اطلاق الوسادة الهوائية,déclenchement d'airbag [m.],Airbag-Auslösung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89359
89360,airbag system diagnostic module (ASDM),وحدة تشخيص أعطال الوسائد الهوائية (ASDM),module de diagnostic d'airbags [m.],Airbagsystem-Diagnosemodul (ASDM) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89360
89361,airbag systems,أنظمة الوسائد الهوائية,systèmes d'airbags [m.],Airbag-Systeme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89361
89420,AIRC,الرابطة الدولية لفنيي إصلاح هياكل السيارات (AIRC),AIRC,AIRC [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89420
88496,air-cell process,طريقة تخزين الهواء,injection à chambre de réserve d'air [f.],Luftspeicherverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88496
91293,air compressor,ضغاط الهواء,compresseur [m.],Luftpresser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91293
90891,air conditioner,مُكيّف الهواء,climatiseur [m.],Klimaanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90891
90892,air conditioner service,خدمة مكيف الهواء,maintenance du climatiseur [f.],Klimaanlagenservice [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90892
90893,air conditioner with choke,مكيف الهواء المزود بخانق,climatiseur avec étrangleur [m.],Klimaanlage mit Drossel [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90893
90894,air conditioner with expansion valve,مكيف الهواء المزود بصمام تمدد,climatiseur avec détendeur thermostatique [m.],Klimaanlage mit Expansionsventil [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90894
90899,"air conditioning, automatic control",مكيف الهواء، بنظام التحكم الأوتوماتي,régulation automatique du climatiseur [f.],"Klimaanlage, automatische Regelung [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90899
90895,air conditioning control,تجهيزة تشغيل مُكيف الهواء,commande de climatisation [f.],Betätigungseinrichtung der Klimaanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90895
90900,"air conditioning, electronic control",مكيف الهواء بنظام التحكم الإلكتروني,régulation électronique du climatiseur [f.],"Klimaanlage, elektronische Regelung [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90900
90901,"air conditioning, manually adjusted",مكيف هواء محكوم يدوياً,climatiseur à régulation manuelle [m.],"Klimaanlage, manuell, geregelt [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90901
90902,"air conditioning, not manually adjusted",مكيف الهواء غير المحكوم يدوياً,climatiseur sans régulation manuelle [m.],"Klimaanlage, manuell, ungeregelt [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90902
90896,air conditioning sensor,حسّاس الطقس (CCC),capteur de climatiseur [m.],Klima-Sensor (CCC) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90896
90897,air conditioning service unit,جهاز خدمة مُكيف الهواء,appareil de maintenance pour climatiseur [m.],Klimaservicegerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90897
90898,air conditioning system,منظومة التكييف,système de climatisation [m.],Klimatisierungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90898
88080,air cooling,تبريد هوائي,refroidissement par air [m.],Luftkühlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88080
88401,air correction jet,منفث تصحيح الهواء,ajutage d'automaticité [m.],Bremsluftdüse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88401
88069,air damper control,نظام التحكم في قلاب الهواء,commande des volets d'air [f.],Luftklappensteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88069
90903,air distribution housing,مبيت موزع الهواء,boîtier répartiteur d'air [m.],Luftverteilergehäuse [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90903
91294,air drier,مُجفف هواء,dessiccateur d'air [m.],Lufttrockner [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91294
91295,air drying,تجفيف الهواء,séchage de l'air [m.],Lufttrocknung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91295
90904,air duct,منافذ نفث,diffuseurs d'air [m.],Ausströmer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90904
90905,"air duct, air-side controlled",نظام توجيه الهواء المحكوم عند جانب الهواء,guidage d'air à régulation côté air [m.],"Luftführung, luftseitig geregelte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90905
90906,"air duct, separated",نظام توجيه الهواء الموزع,guidage d'air en deux parties [m.],"Luftführung, geteilte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90906
90907,"air duct, water-side controlled",نظام توجيه الهواء المحكوم عند جانب الماء,guidage d'air à régulation côté eau [m.],"Luftführung, wasserseitig geregelte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90907
90908,air evacuation (AC),تفريغ,tirage au vide [m.],Evakuieren (AC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90908
87473,air filter,فلتر الهواء,filtre à air [m.],Luftfilter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87473
91296,air flow,فتحة التنفيس/ عملية التنفيس,purge [f.],Entlüftung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91296
88249,air flow sensor,حسّاس كمية الهواء,débitmètre d'air massique [m.],Luftmengenmesser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88249
88248,air / fuel mixture,خليط الهواء والوقود,mélange air-carburant [m.],Luft-Kraftstoff-Gemisch [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88248
88393,air-fuel ratio,نسبة الهواء,taux d'aération,Luftverhältnis [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88393
88250,air gulp,إفقار الخليط,appauvrissement [m.],Abmagerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88250
91773,air humidity,رطوبة الهواء,humidité de l'air [f.],Luftfeuchtigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91773
91849,air impact screwdriver,مفتاح صدمي يعمل بالهواء المضغوط,tournevis à frapper à air comprimé [m.],Druckluftschlagschrauber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91849
91550,air inlet valve,صمام تهوية,clapet d'aération [m.],Belüftungsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91550
90909,air nozzle,منفث الهواء,gicleur d'air [m.],Luftdüse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90909
94595,air nozzle,منفث الهواء,buse d'air [f.],Luftdüse (Werkzeug) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94595
90910,air outlet nozzles,منفذ تصريف الهواء,diffuseurs d'air [m.],Luftaustrittdüsen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90910
91301,air-powered hydraulic brake system,منظومة الفرامل الهيدرولية المدعومة بالهواء المضغوط,système de servofrein hydraulique à air comprimé [m.],Druckluftunterstützte Hydraulikbremsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91301
89419,air puller,ساحب هوائي,Airpuller,Airpuller [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89419
90911,air quality sensor,حساس جودة الهواء,capteur de qualité d'air [m.],Sensor für Luftgüte [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90911
91850,air ratchet screwdriver,مفتاح بسقاطة يعمل بالهواء المضغوط,visseuse à cliquet à air comprimé [f.],Druckluftratschenschrauber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91850
91297,air receiver,خزان الهواء,réservoir d'air [m.],Luftbehälter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91297
91298,air requirement,الاحتياج من الهواء,consommation d'air [f.],Luftbedarf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91298
91199,air spring,كيس التعليق الهوائي,enveloppe de ressort pneumatique [f.],Luftfederbalg [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91199
91273,air suspension,نظام تعليق هوائي,suspension pneumatique [f.],Luftfederung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91273
88452,air temperature sensor (ATS),مستشعر درجة حرارة الهواء (ATS),capteur de température de l'air [m.],Lufttemperatur-Messwertaufnehmer (ATS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88452
88251,air temperature sensor (LFT),حساس درجة حرارة الهواء,capteur de température de l'air [m.],Lufttemperaturfühler (LTF) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88251
