id,english,arabic,french,german,vt,uatv,has_image,uri
83562,batiste down,قماش وبري,batiste de coton,Daunenbatist (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83562
87261,battoir shape,ربطة المضرب,nœud battoir,Battoir-Form (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87261
87012,batwing sleeve jumper / batwing sleeve cardigan,سترة محاكة,veste parallelo,Parallelo (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87012
84899,batwing sleeves,كم الخفاش,manche chauve-souris,Fledermausärmel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84899
83062,bayko,خيط غزل بايْكُو,fil Bayko,Baykogarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83062
83563,Beach-Cotton,قماش بيتش,coton de plage,Beach-Cotton (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83563
87163,beach dress,فستان الشاطئ,robe de plage,Swim dress (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87163
86579,beachwear,لباس الشاطئ,vêtements après plage,Après-Plage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86579
86626,beachwear,لباس الشاطئ,vêtements de plage,Strandkleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86626
84254,bead effect,خاصية صَدّ الماء,effet déperlant,Abperleffekt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84254
83063,beaver,خيط غزل القندس,fil de poil de castor,Bibergarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83063
85445,bedspread,غطاء للسرير,couvre-lit,Tagesdecke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85445
84244,bed ticking,زوشين,toile à draps de lit,Züchen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84244
83564,beetling,نسيجٌ بطلاءٍ لامع,demi-crêpe Hammerschlag,Hammerschlag (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83564
86679,bell-bottom jeans / flared jeans / bell-bottoms,جينز بوقي,jean patte d'éléphant / jean patte d'eph,Bell Bottom Jeans,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86679
87083,bell-bottoms / flares,سروال قدم الفيل,pantalon à pattes d'éléphant,Schlaghose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87083
86938,bell-boy jacket,سترة خادم الفندق,petite veste courte et cintrée,Liftboy-Jacket (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86938
84901,bellow pocket,جيب بثنيات,poche à rabat,Faltentasche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84901
84902,bellows pockets,جيوب منفوخة,poches à soufflet,Blasebalgtaschen (f),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84902
84903,bell-shaped foot,قدم مخروطية,pattes d'éléphant,Glockenfuß (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84903
84900,bell sleeve,كم مخروطي,manche cloche,Glockenärmel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84900
83565,Belseta,بالسيتا,Belseta,Belseta (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83565
87262,belt,حزام,ceinture,Gürtel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87262
86680,belted trousers,سروال بحزام,pantalon avec passants,Gürtelhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86680
84904,belt mandrel loop,مِعْبَار,passants,Gürteldornschlaufe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84904
84328,bending coefficient,رقم جساءة الانحناء الدائمة,chiffre de résistance à la flexion,Dauerbiegezahl (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84328
84292,bend resistance,مُقاومة التجعّد,stabilité au pliage,Knickstabilität (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84292
83064,bengal silk,حرير بنغالي,soie bengaline,Bengalseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83064
84561,Beverly Hills look,طراز بيفرلي هيلز,look Beverly Hills,Beverly-Hills-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84561
85223,bias cut,تقطيع مُنْحَرِف,coupe en biais,Schrägschnitt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85223
87111,bib shorts,مِئْزَر بسروال قصير,courte salopette,Short-Overall (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87111
85858,bicomponent fiber,ألياف البيكومبونينت,fibre à deux composants,Bikomponentenfaser (f),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85858
86096,bicomponent fibers,ألياف ثنائية التركيب,fibres bicomposante,Zweikomponentenfaser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86096
83065,bicomponent yarns / bicomponent fibers yarns / hybrid yarns,خيوط ثنائية التركيب,fils bicomposés / fils hybrides,Bikomponentengarne (f) (Hybridgarne),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83065
87405,bicorne,قبعة ذات قرنين,bicorne,Zweispitz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87405
87348,bicorne,قبعة نابوليون,chapeau de Napoléon,Napoleonshut (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87348
85752,bighorn sheep,أغنام نحاسية,mouton Copra,Kupferschaf (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85752
83066,binder yarn,دوبارة,ficelle de liage / ficelle de liage de balles,Bindegarn (n) (Erntebindegarn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83066
84255,biological resistance,مقاومة حيوية,résistance biologique,Biologische Beständigkeit (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84255
83067,biozide yarn,خيط غزل مزدوج التضخيم,fil biocide,Biozid-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83067
84054,birch velvet,قطيفة مقطوعة,velours coupé,Rutensamt (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84054
84886,bird’s eye,عين الطائر,moucheté,Vogelauge (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84886
87263,Birger Ruud cap,قبعة بيرجي رود,bonnet de Birger Ruud,Birger-Ruud-Kappe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87263
84905,bishop’s sleeve,أكمام الرهبان,manchon de l'évêque,Bischofsärmel (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84905
87099,black suit,بذلة سوداء,costume noir,Schwarzer Anzug (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87099
85801,black wool,أسود طبيعي,laine naturellement colorée,Schwarze Wolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85801
85366,blanket,لحاف,couverture,Decke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85366
83068,bleached yarn,خيط غزل مُبيَّض,fil blanchi,Bleichgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83068
86535,blend description,تركيبة,composition du mélange,Mischungsangaben (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86535
83069,blended cotton yarn,خيوط غزل قطنية مخلوطة,coton mélangé,Baumwollmischgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83069
83332,blended worsted yarn,خيط ممشط مخلوط,filé peigné mélangé,Mischkammgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83332
85387,blinds,سِتَارَة متحركة,jalousie,Jalousie (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85387
86681,bloomers / harem knickers,سروال علاء الدين,bloomer,"Bloomers (f), Haremshosen (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86681
87033,blouse jumper,بلُوزَة,chemisier pull,Pullibluse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87033
84562,blouse style,نمط فستان القميص,robe-chemise,Chemise-Stil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84562
84563,blouse style,قميص,chemisier,Chemisier (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84563
86182,blow room,عمليات التنظيف,grosse préparation,Putzerei (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86182
86236,boarded leather,جلد مُنْكَمِش,cuir crispé,gekrispeltes Leder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86236
84452,bobbin lace,الدانتيل,dentelle aux fuseaux,Klöppeln (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84452
84176,Bobbinnet,تول,tulle,Tüll (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84176
83515,bobbin thread,خيط المكوك,fil de canette,Unterfaden (m) (Untergarn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83515
83005,bobble pattern,غُرزة العُقدة,motif neps,Noppenmuster (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83005
83070,Bobtex yarn,خيط غزل بوبتكس,fil Bobtex,Bobtex-Garn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83070
86933,bodice / vest,صَدْرِيَّة,maillot de corps,Leibchen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86933
86682,body,لباس لاصق,body,Bodysuit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86682
87264,bodybag,حقيبة للظهر ذات كتف واحد,sac à dos monosangle,Bodybag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87264
87327,body jewellery,حلي الجسم,bijoux de corps,Körperschmuckstücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87327
85149,body-scanning,مسح ضوئي للجسم,scanning corporel,Bodyscanning (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85149
86153,Bollworm,دودة القطن,Ver du cotonnier,Kapselwurm (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86153
84564,Bollywood style,طراز بوليود,style Bollywood,Bollywool-Stil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84564
84565,bondage look,طراز اِسْتِعْباد,look bondage,Bondage-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84565
87265,Borsalino,قبعة بورسالينو,Borsalino,Borsalino,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87265
87342,bosom cloth,صدرية,Plastron,Miedereinsatz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87342
83071,Bouclargent®,بوكلارجنت ®,Bouclargent®,Bouclargent ®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83071
83566,bouclé,قماش مُجَعَّد,bouclé,Bouclé,False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83566
83072,bouclé yarn,خيط مبروم مُجَعَّد,fil bouclé,Bouclé-Zwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83072
83567,bourette,مُشَاطة,bourrette,Bourette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83567
83073,bourette yarn (bourette silk),خيط غزل مدور,bourrette (bourrette de soie),Bourettegarn (n) (Bouretteseide),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83073
83074,boutonné yarns,خيوط غزل مزررة,fils boutonnés,Boutonné-Garne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83074
87266,bow-tie,ربطة العنق الفراشة,nœud pap,Fliege (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87266
84979,box pleat,ياقة مجوفة,pli creux,Kellerfalte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84979
85045,box pleat,ياقة مجوفة,pli plat,Quetschfalte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85045
85440,box spring,صندوق نابضي,ressorts,Sprungfeder (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85440
86892,boxy dress,تنورة مربعة,jupe droite,Kastenrock (m,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86892
83568,braided goods,منتجات مجدولة,nattag / tressage,Flechtwaren (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83568
82939,braided twill,نسيج مبرد مجدول,sergé natté,Flechtköper (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82939
86101,Break,كسر,Craquage,Brechen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86101
86187,breaking conversion,تحويل الألياف الممزقة,convertissage,Reißkonvertierung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86187
84402,breaking length / resistance per kilometre,طول قوة الشد,longueur de rupture / kilomètre de rupture,Reißlänge (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84402
84906,break of the lapel,شق الياقة,cassure,Cassur (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84906
85233,breast height / bust height,علو الصدر,hauteur de poitrine,Brusthöhe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85233
85234,breast width / bust width,محيط الصدر,tour de poitrine,Brustweite (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85234
86901,breathable all-weather jacket,سترة مكيفة,veste respirante imperméable,Klima-Jacken (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86901
86903,breathable clothing,ألبسة مكيفة,vêtements climatisés,klimatisierte Kleidung (f),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86903
87086,breeches,سرول ركبي,hauts-de-chausses,Schlumperhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87086
86465,Bremen Cotton Exchange,بورصة القطن بريمن,Bourse du coton de Brême,Bremer Baumwollbörse (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86465
87267,Breton,قبعة بريتون,chapeau breton,Breton (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87267
83831,bridal fabric,مفرش زفاف,loden de mariage,Hochzeitstuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83831
87118,briefs,لباس داخلي,caleçon,Slippanty (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87118
87115,briefs,تبان,slip,Slip (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87115
86638,briefs / underpants (men) / knickers (women),سروال داخلي,slip / caleçon,Unterhose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86638
83075,bright yarn / shiner,خيط لامع,fil brillant,Brillantgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83075
