id,english,arabic,french,vt,uatv,has_image,uri
160817,altimeter,مقياس الارتفاع,altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160817
160819,alumina refractories,حرونات الألومين الحرارية,réfractaires d'alumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160819
160820,aluminous fire clay refractories,حرونات الغضار ألوميني الحرارية، حرونات طينية حرارية ألومينية,réfractaires d'argile alumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160820
160821,aluminum brass,شبه ألومينيومي,laiton d'alluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160821
160822,aluminum chloride,كلوريد الألومينيوم,chloride d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160822
160823,aluminum oxide abrasive cloth,قماش ساحج من أكسيد الألومينيوم,toile (tissu) abrasive d'oxyde d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160823
160818,"alum-o-weld aluminum conductor, (A.W.A.C)",ناقل الومينيوم بلحام دائري,conducteur d'aluminium de soudre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160818
160824,ambient temperature,درجة حرارة الجو المحيط,température ambiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160824
160825,ambulance,سيارة إسعاف,ambulance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160825
160826,american geological institute,معهد (ال...) الجيولوجي الأمريكي,institut américain de géologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160826
160827,"american institute of mining and metallurgical engineers, (A.I.M.E.)",معهد (ال...) الأمريكي لمهندسي المناجم و التعدين,institut américain des ingénieurs des mines et de métallurgie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160827
160828,american iron and steel institute,معهد (ال...) الأمريكي للحديد و الصلب,institut américain de fer et d'acier; institut américain de sidérurgie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160828
160829,"american petroleum institute, (A.P.I.)",معهد النفط الأمريكي,institut américain du pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160829
160830,american pump,مضخة أمريكية,pompe américaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160830
160831,"american society of mechanical engineers, (A.S.M.E.)",جمعية (ال..) الأمريكية للمهندسين الميكانكيين,société américaine des ingénieurs mécaniciens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160831
160832,"american standard association,( A.S.A)",تجمع (ال..) الأمريكي للمواصفات و المقاييس,association des standards américains,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160832
160833,"american standard code for information interchange, (A.S.C.I.I.)",نظام تبادل المعلومات الأمريكي (أسكي),"code standard américain pour l'échange d'information, (ascii)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160833
160834,"american standard wire gauge, (A.W.G.)",مقياس (ال..) السلكي الأمريكي,calibre standard pour fils américains; jauge à fils normaux américaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160834
160835,"american welders society,( A.W.S.)",جمعية اللحامين الأمريكيين,société américaine de soudeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160835
160836,ameripol,أمريبول ( اسم تجاري لسلسلة من المطاط الاصطناعي),ameripol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160836
160837,amesite mixture,خليط الأمزيت,mélange d'amésite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160837
160838,amine-type absorption unit,وحدة امتصاص أمينية,unité d'absorption aminienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160838
160839,ammonia charge,شحنة نشادر,charge d'amoniaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160839
160840,ammoniation,نشدرة,ammonisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160840
160841,ammonium sulfate,كبريتات الأمونيوم,sulfate d'ammonium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160841
160842,amorphous wax,شمع غير متبلور,cire amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160842
160843,"ampere frame, (A.F.)",حمل أقصى,structure de l'ampère; cadre de l'ampère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160843
160844,ampere hour capacity,سعة بالأمبير / ساعة,capacité d'ampère heure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160844
160845,"ampere trip, (A.T.)",فتح الأمبير,déclenchement de l'ampère; voyage ampère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160845
160846,"amplitude modulation, (A.M.)",تكييف السعة، تضمين السعة,modulation d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160846
160847,amygdaloidal structure,بنية لوزانية,structure à amygdales; structure amigdalaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160847
160848,analog computer,حاسوب بالقياس,ordinateur analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160848
160854,anchorage,إرساء,ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160854
160849,anchor base,قاعدة إرساء,base d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160849
160850,anchor bolt,مسمار إرساء,boulon d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160850
160855,anchoring plate,لوح تثبيت، لوح ارساء,plaque d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160855
160851,anchor packer,حشوة إرساء، حشوة زوايا التثبيت,packer d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160851
160852,anchor pipe,أنبوب إرساء,tube d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160852
160853,anchor screw,لولب إرساء,boulon d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160853
160856,angle bearing,كرسي تحميل زاوي,caussinet à angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160856
160857,angle build up,تزايد الزاوية,accroissement d'angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160857
160858,angle drop off,تناقص الزاوية,reduction d'angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160858
160859,angle expansion valve,صمام تمدد الزاوية,valve d'expansion d'angle; soupape d'expansion angulaire; soupape de dilatation à angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160859
160860,angle of deflection,زاوية الانحراف,angle de déflection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160860
160861,angle of deviation,زاوية الانحراف,angle de déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160861
160862,angle of repose,زاوية الاستقرار، زاوية المنحدر الطبيعي,angle de talus naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160862
160863,angle of turn,زاوية انعطاف,angle du tournant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160863
160864,angle valve,صمام زاوي,vanne d'équerre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160864
160865,angular momentum,كمية الحركة الزاوية، عزم حركي,quantité de mouement angulaire; moment cinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160865
160866,anhydrous,لامائي,anhydre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160866
160867,anionic detergents,منظفات أنيونية,detergents anioniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160867
160868,annular,حلقي,annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160868
160869,annular auger,مثقب حلقي، مثقب يدوي,tarière à couronne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160869
160870,annular flow,تدفق حلقي,éruption annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160870
160871,annular gear wheel,دولاب حلقي مسنَّن، عجلة مسننة حلقية,roue dentée annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160871
160872,annular pressure,ضغط حلقي,pression annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160872
160873,annular space,فجوة حلقية,espace annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160873
160874,annunciator cubicle,لوحة إشارات كهربائية، علبة إشارات كهربائية,cabine blindée d'annonciateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160874
160875,anode,أنود,anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160875
160877,anode beds,طبقات الأنود,couches d'anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160877
160876,anode bed well,بئر تأريض الأنود، بئر ذات سرير أنودي,puits au lit d'anode; puits d'assise anodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160876
160878,antecedent streams,أنهار سابقة التكوين,ruisseaux antécédents; coulées antécédentes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160878
160879,antenna decibel,حساسية الهوائي,decibel de l'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160879
160880,antenna gain,كسب الهوائي,gain d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160880
160881,anti,مضاد، مقاوم، مانع,anti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160881
160883,anti-chatter,مانع للدق، مانع للاهتزاز,anti-claquement; anti-vibration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160883
160896,anticlinal fold,طية محدّبة,pli anticlinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160896
160884,anti-foam agent,عامل مانع الرغوة، مضاف مانع للرغوة,additif anti-mousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160884
160885,anti-foam test,اختبار مقاومة الرغوة,essai contre la mousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160885
160882,anti--icing additive,مضاف مانع للتجمد,additif anti-congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160882
160886,anti-icing agent,عامل مضاد للتجمد,agent anti-gel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160886
160887,anti-knock agent,عامل مضاد للانفجار,agent antidétonant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160887
160888,anti-knock compound,مركَّب مضاد للانفجار,composé antidétonant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160888
160889,anti-knock rating,درجة منع الانفجار، درجة تضاد الدّق,degré d'antidétonant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160889
160890,anti-knock value or rating,قيمة (ال...) المضادة للانفجار,valeur antidétonant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160890
160897,antioxidant,مضاد للأكسدة,antioxydant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160897
160891,anti-oxidants,مضادات الأكسدة,anti-oxydants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160891
160892,anti-pollution,مضاد للتلوث,anti-pollution; contre-pollution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160892
160898,antiskid treatment,معالجة مقاومة للانزلاق، معالجة مانعة للانزلاق,traitement antidérapant; traitement anti-patinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160898
160893,anti-squawk,مانع الصرصرة,anti-crissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160893
160899,antistatic additive,مضاف مضاد للكهرباء الساكنة,additif anti-statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160899
160894,anti-wear inhibitor,مانع للبلى,inhibiteur d'usure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160894
160895,anti-weld,مانع للالتحام,anti-soudure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160895
160900,aphanitic,دقيق للغاية,aphanitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160900
160901,apparent resistivity,مقاومية ظاهرة,résistivité apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160901
160902,application programs,برامج التطبيق,programmes d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160902
160903,appraisal drilling,حفر تقويمي,forage d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160903
160904,appraisal well,حفرة تقويمية، بئر تقويمية,soudage d'évaluation; forage d'estimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160904
