id,english,arabic,french,vt,uatv,has_image,uri
186746,air,هَوَاء,air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186746
186747,air sinus,جَيْب هَوَائيّ,sinus aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186747
186749,ala alba medialis,جَناحُ (ال...) الأَبْيَضُ الإِنْسِيّ,aire blanche médiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186749
186750,ala auris; pinna,جَناحُ الأُذُن (= صيوانُ الأُذُن),pavillon de l'oreille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186750
186751,ala cinerea,جَناحُ (ال...) الرَّمادِيّ,aile grise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186751
186752,ala crista galli,جناح عُرْفُ الدِيك,aile de la crista galli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186752
186753,alae,أَجْنِحَة,ailes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186753
186754,alar,جَناحِيّ,alaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186754
186755,alar fold,طَيَّة جَنَاحِيّة,pli alaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186755
186756,alar plate,صَفِيحَة جَنَاحِيّة,lame alaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186756
186757,albino,أَمْهَق,albinotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186757
186758,albuginea,غِلالة (ال...) االبَيْضَاء,albuginée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186758
186759,albuginea oculi,غِلالة (ال...) البَيْضَاء العَيْنِيّة (=الصُلْبَة),albuginée sclérotique (=); sclérotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186759
186760,albuginea ovarii,غِلالة (ال...) البَيْضَاء المِبْيَضِيّة,albuginée ovarienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186760
186761,albuginea penis,غِلالة (ال...) البَيْضَاء القَضِيبية,albuginée des corps érectiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186761
186762,albuginea testis,غِلالة (ال...) البَيْضَاء الخُصْوِيّة,albuginée du testicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186762
186763,albumin,ألبُومِين,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186763
188885,aliform expansion,تَوَسُّعٌ جَناحِيُّ الشَّكْل,expansion aliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188885
186764,aliment,طَعَام,aliment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186764
186765,alimentary,هَضْمِيّ,alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186765
186766,alimentary canal,قَنَاة الطَعَام، قَنَاة هَضْمِيّة,canal alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186766
190604,alimentary tract,سَّبيلُ (ال...) الهَضْمِيّ,tube digestif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190604
186767,alkaline,قَلَوِيّ,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186767
186768,alkaline phosphatase,فُسْفَاتَاز قَلَوِيّة,phosphatase alcaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186768
186769,allantoic,سِقَائِيّ,allantoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186769
186770,allantoic vein,وَرِيد (ال...) السِقَائِيّ,veine allantoïdienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186770
186771,allantois,سِقَاء (ال...),allantoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186771
186772,allo,مُخَالِف (سابقة),allo-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186772
186773,allodendritic,مُخَالِف التَشَجُّر,allodentritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186773
186774,alpha,ألْفَا,alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186774
186775,alveolar,سِنْخِيّ,alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186775
186776,alveolar arch,قَوسُ (ال...) السِنْخِيّ,arc alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186776
187103,alveolar artery,شِّرْيانُ (ال...) السِّنْخِيّ,artère alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187103
186777,alveolar border,حَافَة (ال...) السِنْخِيّة,bord alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186777
186778,alveolar duct,قَنَاة (ال...) السِنْخِيّة,canal alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186778
188241,alveolar ductules,قُنَيَّاتٌ سِنْخِيَّة,canaux alvéolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188241
188310,alveolar eminences,بَوَارِزُ (ال...) السِّنْخِيَّة,éminences alvéolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188310
189193,alveolar gingiva,لِّثَةُ (ال...) السِّنْخِيَّة,gencive alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189193
186779,alveolar macrophage,بَلْعَم سِنْخِيّ,macrophage alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186779
186780,alveolar nerve,عَصَب (ال...) السِنْخِيّ,nerf alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186780
191337,alveolar process,نَّاتِئُ (ال...) السِّنْخِيّ,processus alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191337
186781,alveolar sac,كِيس (ال...) السِنْخِيّ,sac alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186781
190118,alveolingual line,خَطُّ (ال...) السِّنْخِيُّ اللِّسانِيّ,ligne alvéololinguale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190118
186784,alveolobasal,سِنْخِيٌّ قاعِدِيّ,alvéolobasal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186784
190119,alveolobasilar line; basialveolar line,خَطُّ (ال...) السِّنْخِيُّ القاعِدِيّ,ligne basio-alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190119
186785,alveolocapillary,سِنْخِيٌّ شُعَيرِيّ,alvéolocapillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186785
186786,alveololabial,سِنْخِيٌّ شَفَوِيّ,alvéololabial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186786
186787,alveololingual,سِنْخِيّ لِسَانِيّ,alvéololingual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186787
186788,alveololingual sulcus,تَلَم (ال...) السِنْخِيّ اللِسَانِيّ,sillon alvéolo-lingual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186788
190120,alveolonasal line,خَطُّ (ال...) السِّنْخِيُّ الأَنْفِيّ,ligne alvéolonasale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190120
186789,alveolus,سِنْخ,alvéole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186789
186790,alveus,شَكْوَة، عَالِيَة,"gouttière, canal",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186790
186791,alveus of hippocampus,شَكْوَة الحُصَيْن,alvéus de l'hippocampe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186791
186792,amacrine,عَدِيمَة المِحْوَر,amacrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186792
186793,amacrine cell,خَلِيّة عَدِيمَة المِحْوَر,cellule amacrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186793
186794,ambiguous,مُلْتَبِس,ambigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186794
190033,ambiguous layer,طَّبَقَةُ (ال...) المُلْتَبِسَة، أي الدماغ,couche ambiguë,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190033
186795,ameloblast,أَرُومَة مِينَائِيّة,améloblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186795
186796,amitosis,لاتَفَتُّل، انَشِطَار,amitose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186796
186797,amnioblasts,أَرُومَات السَلَى,amnioblastes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186797
186798,amnion,سَلَى (ال...),amnios,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186798
186799,amniotic,سَلَوِيّ,amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186799
187522,amniotic band,شَرِيط السَلَى,bande amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187522
186800,amniotic cavity,جَوْف (ال...) السَلَوِيّ,cavité amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186800
186801,amniotic fluid,سَائِل السَلَى,liquide amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186801
186802,amniotic sac,كِيس (ال...) السَلَوِيّ,sac amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186802
186803,amorphous,عَدِيم الشَكْل، لاشَكْلِيّ,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186803
189838,amphidiarthrodial joint,مَفْصِلٌ مُتَقابِل، اِرْتِفَاق,amphiarthrose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189838
186804,amphipathic,مُزدَوِج الصِيغَة,amphipathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186804
186805,amphophilic,مُزْدَوِج الأُلْفَة,amphophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186805
186806,amplitude,مدى,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186806
186807,ampulla; blister,أُمْبُولَة,ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186807
186808,ampulla duodeni,أَمْبولَةُ (ال...) الإثْناعَشَرِيَّة,antre duodénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186808
186816,ampullae osseae na,أَمْبولاتٌ (ال...) العَظْمِيَّة,ampoules osseuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186816
186809,ampulla hepatopancreatica na,أَمْبولَةُ (ال...) الكَبِدِيَّةُ البَنْكِرْياسِيَّة,ampoule hépatopancréatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186809
186810,ampulla of biliary vesicle,أَمْبولَةُ المَرارَة,ampoule de la vésicule biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186810
186811,ampulla of lacrimal canaliculus,أَمْبولَةُ القُّنَيَّةِ الدَّمْعِيَّةِ,ampoule du canalicule lacrymal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186811
186812,ampulla of Vater,أُمْبُولَة فاتر,ampoule de Vater,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186812
186817,ampullary,أمبولي,ampullaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186817
186818,ampullary crista,عُرْفٌ أُمْبُولِيّ,crête ampullaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186818
186819,ampullifugal,مُبْتَعِدٌ عن الأَمْبُولَة,ampullifuge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186819
186820,ampullipetal,مُتَّجِهٌ نَحْوَ الأَمْبُولَة,ampullipète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186820
186821,ampullula,أُمَيْبِلَة,petite ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186821
186822,amygdala,لَوْزَة,amygdale (=); tonsille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186822
186824,amygdaloid,لَوْزَانِيّ,amygdaloide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186824
186825,amylase,أَمِيلاز,amylase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186825
186826,amylum,نَشا,amidon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186826
186827,an,لا، بِلا (سابقة),an-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186827
186828,anabolic,ابْتِنَائِيّ,anabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186828
186829,anabolism,ابْتِنَاء,anabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186829
186830,anabolites,مُبْتَنَيَات,anabolites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186830
186832,anal canal,قَنَاة (ال...) الشَرْجِيّة,canal anal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186832
187968,anal cleft; anal fissure,فَلْح شَرْجِيّ، شَقّ شَرْجِيّ,fissure anale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187968
186833,anal membrane,غِشاء (ال…) الشَرْجِيّ,membrane anale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186833
191104,anal papilla,حُلَيمَةُ (ال...) الشَّرْجِيَّة,papille anale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191104
186834,anal pit,وَهْدَة شَرْجِيّة,proctodéum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186834
186831,anal; procto,شَرْجِيّ,anal; procto-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186831
186835,anal sac,كِيس شَرْجِيّ,sac anal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186835
192250,anal valves,صِّمَاماتُ (ال...) الشَّرْجِيَّة,valves anales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192250
186836,anaphase,طَور انفِصَالي، طور الصُعود,anaphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186836
186837,anastomose,يفَاغَر,s'anastomoser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186837
186838,anastomosis,مُفاغَرة,anastomose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186838
186839,anastomosis arteriovenosa na,تَفاغُرٌ شِرْيانِيٌّ وَريدِيّ,anastomose artérioveineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186839
186840,anastomosis of Riolan,مُفاغَرَةُ رِيُولان,anastomose de Riolan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186840
186841,anastomosis of Tandler,فَرْعٌ تَفاغُرِيّ,anastomose de Tandler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186841
