id,english,arabic,french,vt,uatv,has_image,uri
182481,precision,دقَّة,précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182481
182482,pre-detection integration,تكامُل قبل الكشف,intégration de pré-détection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182482
182483,prelook ECCM,استطلاع تمهيديّ بالإجراءات الإلكترونية المضادة للإجراءات المضادة,observation préalable ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182483
182484,prelook jamming,تشويش استطلاع تمهيديّ,observation préalable du brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182484
182485,prelook radar,راداراستطلاع تمهيديّ,radar d'observation préalable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182485
182486,probability,احتمال,probabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182486
182487,probability (cumulative kill...),احتمال التدمير التراكميّ,probabilité de destruction cumulative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182487
182488,probability density,كثافة الاحتمال,densité probable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182488
182489,probability of detection (PD),احتمالية الكشف,détection probable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182489
182490,probability of error (PE),احتمال الخطأ,probabilité d'erreurs sur les bits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182490
182491,probability of single shot kill (PSSK),احتمال التدمير بطلقة واحدة,probabilité de destruction par projectile unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182491
182492,proximity fuze,فتيل إشعال بالمجاورة,étoupille à proximité (de la cible),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182492
182494,pseudorandom noise jamming,تشويش بضجيج شبه عشوائيّ,brouillage de bruit pseudo-alétoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182494
182493,pseudorandom noise (PRN),ضجيج شبه عشوائيّ,bruit pseudo-aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182493
182495,pseudorandom spread spectrum,طيف منتشِر شبه عشوائيّ,spectre diffus pseudo-aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182495
182511,pulse-code modulation (PCM),تضمين بالنبضة والشفرة,modulation par impulsion et codage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182511
182496,pulse coding and correlation,تشفير وترابط نبضيّ,codification et corrélation de pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182496
182497,pulse compression technique,تقنيات بالانضغاط النبضيّ,technique de compression des impulsions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182497
182498,pulse decay time,زمن تلاشي النبضة,temps de décroissance de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182498
182499,pulse Doppler radar,رادار دوبلر النبضيّ,radar Doppler à impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182499
182500,pulse duration modulation,تضمين مدة دوام النبضة,modulation de durée d'impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182500
182501,pulse modulation (PM),تضمين نبضيّ,modulation de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182501
182502,pulse position correlation,ترابط موقع النبضة,corrélateur de position des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182502
182503,pulse position modulation (PPM),تضمين موقع النبضة,modulation de position des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182503
182505,pulse repetition frequency (PRF),تردد تكرار النبضات,cadence de récurrence des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182505
182506,pulse repetition frequency (PRF) correlator,رابوط تردد تكرار النبضات,corrélateur de cadence de récurrence des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182506
182504,pulse repetition frequency (PRF) diversity,تنوُّع تردد تكرار النبضات,diversité de cadence de récurrence des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182504
182507,pulse repetition frequency (PRF) stagger,تبدل تردد التكرار النبضيّ,vacillation de cadence de récurrence des pulsations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182507
182508,pulse repetition interval (PRI),فترة ما بين النبضات,intervalle de récurrence des impulsions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182508
182509,pulse width discrimination,تمييز عرض النبضة,distinction (discrimination) de largeur de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182509
182510,pulse width jitter,تغيُّر فجائيّ لعرض النبضة,dérèglement de largeur de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182510
182514,Q-band,نطاق عامل الجودة Q,bande Q,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182514
182512,Q - detection,كشف Q، كشف عامل الجودة,détection Q,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182512
182513,Q - meter,مقياس عامل الجودة Q,mètre - Q,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182513
182515,quadrature,تعامد,quadrature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182515
182516,quadrature amplitude modulation (QAM),تضمين الاتساع التعامديّ,modulation d'amplitude en quadrature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182516
182517,quantization,تكمية,quantification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182517
182518,quantized signal,إشارة مُكمَّاة,signal quantifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182518
182519,quantizing error,خطأ التكمية,erreur de quantification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182519
182520,quantum efficiency,فعالية كمومية,rendement quantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182520
182521,quantum noise,ضجيج كموميّ,bruit quantique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182521
182522,quasi-point target,هدف شبه نُقطيّ,cible quasi ponctuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182522
182523,quaternary coherent PSK system (QCPSK),نظام إبراق رباعيّ متماسك بإزاحة الطور,système modulé par déplacement de phase cohérente (MDPC) quadrivalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182523
182524,queue,اصطفاف,queue; file d'attente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182524
182525,queuing,اصطفاف انتظاريّ,formation de file d'attente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182525
182527,radar absorbent material (RAM),مادة ماصّة للإشارات الرادارية,élément absorbant du radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182527
182528,radar altimeter,مقياس الارتفاع الراداريّ,radar altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182528
182529,radar altimeter measurement,قياس بمقياس الارتفاع الراداريّ,mesure radioaltimétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182529
182530,radar altimetry,قياس الارتفاع بالرادار,radioaltimètrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182530
182531,radar back scatter,تناثر خلفيّ راداريّ,rétrodispersion radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182531
182532,radar beacon,منارة رادارية,balise de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182532
182533,radar beam,حزمة رادارية,faisceau radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182533
182534,radar black out,تعتيم راداريّ,black out radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182534
182535,radar burst transmission,إرسال رشقيّ راداريّ,transmission par rafales de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182535
182536,radar buster,غارة على الرادار,raid de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182536
182537,radar Doppler shift,إزاحة دوبلر الرادارية,déplacement de Doppler radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182537
182538,radar emission,بث راداريّ,radio émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182538
182539,radar equation,معادلة الرادار,équation de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182539
182540,radar holes,فجوات رادارية,trous de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182540
182541,radar homing,توجيه راداريّ,guidage sur radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182541
182542,radar horizon,أفق راداريّ,horizon de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182542
182543,radar jammer evaluator receiver,مستقبل راداريّ مُقيِّم للمشوِّش,récepteur de radar estimateur du brouilleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182543
182544,radar nautical mile (NM),ميل بحريّ راداريّ (عقدة),radar mille nautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182544
182545,radar netting,تشبيك راداريّ,réseau radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182545
182526,radar (radio detection and ranging),رادار,radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182526
182546,radar ranging system,نظام راداريّ لقياس المدى,système télématique radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182546
182547,radar reflectivity,عاكسية الرادار,réflectivité de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182547
182548,radar shadow,ظِلّ راداريّ,ombre radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182548
182549,radar signature,بصمة رادارية,signature de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182549
182550,radar silence,صمت راداريّ,silence de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182550
182551,radar sweep,مسح راداريّ,balayage de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182551
182552,radar warning receiver (RWR),مستقبِل إنذار راداريّ,récepteur d'alarme de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182552
182553,radiated power,قدرة مُشَعّة,puissance rayonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182553
182554,radiating system,نظام مُشع,système rayonnant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182554
182555,radiation,إشعاع,rayonnement; radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182555
182556,radiation angle,زاوية الإشعاع,angle de radiation; angle de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182556
182557,radiation belt,حزام الإشعاع,ceinture de radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182557
182558,radiation characteristics,خصائص الإشعاع,caractéristiques de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182558
182559,radiation field,مجال الإشعاع,champ de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182559
182560,radiation hazards (RADHAZ),أخطار الإشعاع,risques de rayonnement; risques de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182560
182561,radiation lobe,فصّ الإشعاع,lobe de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182561
182562,radiation losses,خسائر الإشعاع,dommages de rayonnement; pertes de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182562
182563,radiation pattern,نمط الإشعاع,diagramme de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182563
182564,radiation rocket,صاروخ بدفع إشعاعيّ,fusée radio-propulsée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182564
182565,radiation shield,درع إشعاعيّ,"écran (masque, défense) antirayonnant; radio-protection",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182565
182566,radiation temperature,درجة حرارة الإشعاع,température de rayonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182566
182567,radiator,مِشعاع,radiateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182567
182568,radio,لاسكي، إشعاع، مذياع,radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182568
182569,radio altimeter,مقياس الارتفاع بالإشعاع,radio - altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182569
182570,radio beacon,صوَّة راديوية,radio balise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182570
182571,radio channel,قناة راديوية,canal radioactif; radio -canal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182571
182572,radio circuit,دارة راديوية,radio-circuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182572
182573,radio emission,بث راديويّ,radio émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182573
182574,radio energy,طاقة راديوية,radio-énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182574
182575,radio guidance system,نظام توجيه راديويّ,système de radio-guidage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182575
182576,radio homing,توجيه راديويّ,radio guidage; radio orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182576
182577,radio interference,تداخل راديويّ,radio interférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182577
182578,radio link,وصلة راديوية,radio - liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182578
182579,radio path,مسار راديويّ,radio trajectoire; radio parcours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182579
182580,radio ray,شعاع راديويّ,radio radioélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182580
182581,radio refractive index,دليل الانكسار الراديويّ,radioindice de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182581
182582,radio repeater,مُكرِّر راديويّ,radio répéteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182582
182583,radio signal,إشارة راديوية,radio-signal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182583
182584,radio spectrum,طيف راديويّ,radio-spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182584
182585,radio spectrum analysis,تحليل الطيف الراديويّ,analyse de radio-spectre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182585
182589,radiotelescope,مِقراب راديويّ,radiotélescope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182589
182586,radio tracking,تتبُّع راديويّ,poursuite radio électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182586
182587,radio wave,موجة راديوية,onde radioélectrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182587
182588,radio wave propagation,انتشار موجات راديوية,propagation d'ondes radioélectriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182588
182590,radome,قبة هوائيّ الرادار,radôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182590
182591,rain absorption factor,عامل امتصاص مطريّ,facteur d'absorption de pluie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182591
182592,rain attenuation,توهين مطريّ,atténuation due à la pluie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182592
182593,rain attenuation coefficient,مُعامل التوهين المطريّ,coefficient d'atténuation due à la pluie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182593
182594,random data,بيانات عشوائية,données aléatoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182594
182595,random distribution,توزيع عشوائيّ,distribution aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182595
182596,random fading,خفوت عشوائيّ,évanouissement aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182596
182597,random hunting,بحث عشوائيّ,poursuite aléatoire; poursuite au hasard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182597
182598,random laws,قوانين عشوائية,loi du hasard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182598
182599,random movement,حركة عشوائية,mouvement aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182599
182600,random noise,ضجيج عشوائيّ,bruit erratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182600
182601,random number,عدد عشوائيّ,nombre au hasard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182601
182602,random phase,طور عشوائيّ,phase aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182602
182603,random pulse repetition frequency (PRF),تردد عشوائيّ لتكرار النبضات,fréquence aléatoire de répétition des impulsions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182603
182604,random signal,إشارة عشوائية,signal aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182604
182605,range,مدى، مسافة,portée; distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182605
182606,range accuracy,دقة المدى,précision de mesure de distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182606
182607,range ambiguity,غموض المدى,ambiguïté de distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182607
182608,range blanking,طَمْس المدى,suppression de portée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182608
182609,range marks,علامات المدى,marques de portée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182609
182611,range-only radar (ROR),رادار لقياس المدى,radar de mesure de distances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182611
182612,range-rate memory,ذاكرة معدَّل المدى,mémoire d'ordre de portée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182612
182610,range resolution,ميْز المدى,résolution de portée; définition de portée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182610
182613,ranging,قياس المدى,mesure de distance; télémétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182613
182614,raster,نمط خطوط المسح,canevas; trame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182614
182615,readout,إعادة إرسال,retransmission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182615
182616,receiver blanker,طامِس مستقبِل,marqueur de récepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182616
182617,receiver fast set-on,مستقبِل سريع العمل,récepteur à excitation (prise) rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182617
182618,reciprocity,تبادُل,réciprocité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182618
182619,reconnaissance,استطلاع، استكشاف,reconnaissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182619
182620,reconnaissance (electronic...),استطلاع إلكترونيّ,reconnaissance électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182620
182621,reflectance,انعكاسية,réflectance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182621
182622,reflected counter measures (CM),إجراءات مضادة معكوسة,contre mesures réfléchies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182622
182623,reflected infrared,تحت الحمراء المنعكسة,lumière infrarouge réfléchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182623
182624,reflection,انعكاس,réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182624
182625,reflection coefficient,معامل الانعكاس,coefficient de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182625
182626,reflectivity,انعكاسية,réflectivité; degré de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182626
182627,reflector,عاكِس,réflecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182627
182628,refraction,انكسار,réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182628
182629,refractive index,دليل الانكسار,indice de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182629
182630,register,مُسجِّل,registre; enregistreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182630
182631,register (shift…),مسجِّل إزاحيّ,enregistreur à décalage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182631
182632,regression line,خط انحدار,droite de régression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182632
182633,regular-burst noise,رشقة ضجيج عادية,bruit ordinaire d'averse; bruit ordinaire d'impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182633
182634,reiterative noise,ضجيج تكراريّ,bruit réitératif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182634
182635,repeater,مكرِّر,répétiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182635
182636,repeater jammer,مشوِّش مكرِّر,brouilleur à répétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182636
182637,resolution,مَيْز,résolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182637
182638,resolution (azimuth...),ميْز السمت,résolution d'azimuth,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182638
182639,resolution (range...),ميْز المدى,résolution de portée; définition de parcours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182639
182640,resonance,رنين,résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182640
182641,resonance frequency,تَرَدُّد الرنين,fréquence de résonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182641
182642,reticle; cross hair,شعرة تصالب,réticule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182642
182643,retrodirective antenna,هوائيّ خلفيّ الاتجاه,antenne à rétrodirection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182643
182644,retrodirective array,صفيف خلفيّ الاتجاه,réseau d'éléments rétrodirectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182644
182645,roll,تمايُل، ترنُّح,balancement; roulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182645
182646,roll axe,محور التمايل,axe de roulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182646
182647,roll in,إدخال,entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182647
182648,roll out,إخراج,sortie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182648
182649,root mean square(RMS...),جذر متوسط التربيع,racine quadratique moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182649
182650,rotating (rotary) joint,مِفصل دوَّار,joint rotatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182650
182651,route,مسار,route; itinéraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182651
182652,rudder reversal,انعكاس الدفة,gouvernail reverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182652
182653,run,شوط,course,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182653
