id,english,arabic,french,vt,uatv,has_image,uri
209960,alpinism,ألْبَنَة، تسلق الجبال,Alpinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209960
209961,alpnist,ألْبَنى، متسلق الجبال,Alpinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209961
209054,al segno(It.),رجوع إلى الإشارة,al segno,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209054
209055,alteration,تحويل,altération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209055
207743,alternate response item,بَنْد الاختيار من بديلين,item à deux choix alternatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207743
207744,alternative education,تربية بديلة,éducation alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207744
207745,alternative educational methods,طرائق تربوية بديلة,méthodes pédagogiques alternatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207745
209962,altiport,مهبط جبلي، مطار جبلي,Altiport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209962
209963,altitude,ارتفاع,Altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209963
209964,Altitude camp,مخيم جبلي,Camp d'altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209964
209056,alto,كمان أوسط,alto,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209056
209057,amabile(It.),بلطف,amabile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209057
209965,Ambassador suite,جناح سفيري، جناح دبلوماسي,Suite ambassadeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209965
209058,ambitus(It.),مجال (ال..) الصوتي,ambitus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209058
209966,amendment,تعديل,Amendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209966
209967,amenities,مرافق,Commodités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209967
209968,American breakfast,فطور أمريكي,Petit déjeuner à l'américaine; Petit déjeuner à l'américain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209968
209969,American coffee,قهوة أمريكية,Café américain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209969
209970,American plan,إقامة كاملة,Pension complète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209970
209059,amoroso(It.),بحب,amoroso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209059
209971,amphitheatre,مُدَرَّج، مدرج نصف دائري,Amphithéatre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209971
207746,amplifier,مُضخِّم,amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207746
209060,amplifier; loud speaker,جهار,haut-parleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209060
209972,amusement,ترفيه,Amusement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209972
209973,Amusement park,مدينة الملاهي,Parc d'attractions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209973
209061,anacrusis,نفل,anacrouse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209061
207747,analog device,جِهاز التشابُه,dispositif analogique; appareil analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207747
207748,analogic method,طريقة التشابُه,méthode analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207748
207749,analogy,تَشابُه,analogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207749
207750,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207750
209062,analysis,تحليل موسيقي,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209062
207751,analysis of variance,تحليل التبايُن,analyse de la variance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207751
207752,analytical method,طريقة تحليلية,méthode analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207752
209063,anapaest,أنابست,anapeste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209063
209974,Ancient monuments,آثار,Monuments historiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209974
207753,ancillary equipment,أدوات مساعدة,matériel auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207753
209064,andante(It.),مسترسل,andante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209064
209065,andantino(It.),منسرح,andantino,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209065
207754,andragogie,عِلْم تعليم الكبار,andragogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207754
209975,Angler,صياد بالصنارة,Pêcheur à la ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209975
209976,angling,صيد الأنهار، صيد نهري,Pêche à la ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209976
209977,Animal reserve,محمية وحشية، محمية حيوان، محمية حيوانية,Réserve de faune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209977
207755,animated cartoon,رُسُوم متحرِّكة,dessin animé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207755
207756,animation,تحريك,animation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207756
209066,animo(It.); anima,شعور,animo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209066
207757,annotation,تعليق، حاشية,annotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207757
209978,announcer,مُنادٍ,Aboyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209978
209979,Annual pay holidays,عطلة بمرتب,Congé payé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209979
209980,Annual pay vacation,عطلة بمرتب,Congé payé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209980
209981,annulment,إلغاء,Annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209981
207758,answer,جواب، إجابة,réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207758
207759,answer key,مفتاح الإجابة، مفتاح التصحيح,clé de correction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207759
207760,answer sheet,ورقة الإجابة,feuille de réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207760
209067,antecedent,ما سبق,antécédent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209067
209068,anticipation,علامة(ال..) السابقة,anticipation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209068
209069,antiphon; antiphony,مجاوبة(ال..) الصوتية,antienne; antiphonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209069
209982,Antique dealer,تاجر عاديات، عادياتي,Antiquaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209982
209984,antiques,عاديات,Antiquités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209984
209983,Antique shop,متجر عاديات,Magasi d'antiquités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209983
209985,antiquities,عاديات,Antiquités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209985
209987,apartement,شقة,Appartement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209987
209986,Apart hotel,فندق شقق,Apart hôtel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209986
209988,Apex (advance purchase excursion),تذكرة أبكس,Apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209988
209867,A posteriori cancellantion,إلغاء متأخر,Annulation à posteriori,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209867
209070,apotome,نصف بعد طنيني,apotome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209070
207761,apparatus,جِهاز,appareil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207761
209071,appassionato,بشغف,appassionato,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209071
209989,appetizer,مُشَهٍّ,Amuse-gueule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209989
209990,Applicable fare,تعريفة سارية,Tarif applicable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209990
207762,application,تطبيق,application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207762
207763,application programming,برمجة تطبيقية,programmation d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207763
207764,application study,دِراسة تطبيقية,étude d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207764
209072,appoggiatura,حلية ممهدة,appoggiatura,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209072
207765,approach,مُقارَبة,approche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207765
209991,Approved hotel,فندق مصنف,Hôtel homologué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209991
209992,APT (advanced passenger train),قطار فائق السرعة، شملال,TGV (train à grande vitesse),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209992
207766,aptitude,قابِلية,aptitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207766
207767,aptitude test,اختبار(رائز )القابلية,test d'aptitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207767
209993,aquarium,مُسْتَمْهى، مَرْبَى مائي، معهد الاحياء المائية,Aquarium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209993
209994,Aquatic sport,رياضة مائية,Sport aquatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209994
209995,Arcade,رواق,Arcade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209995
209996,archery,رماية القوس,Tir à l'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209996
209074,arco; arcato,بالقوس,arco,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209074
209997,Area,منطقة,Zone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209997
209998,Area code,رمز بريدي,Code postal; Indicatif de zone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209998
209999,Arena,حلبة,Arène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209999
207768,argument,حُجَّة,argument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207768
207769,argumentation,مُحاجة,argumentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207769
209075,aria,آريا,aria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209075
207770,arithmetic instructions,تعليمات حسابية,instructions arithmétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207770
210000,Arival board,مواقيت الوصول,Horaire d'arrivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210000
209076,armature,دليل المقام,armure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209076
210001,armchair,كنبة,Fauteuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210001
209077,arpeggio,تآلف بالتعاقب,arpège,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209077
207771,arrangement,ترتيب,arrangement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207771
209078,arrangement,إعداد موسيقي,arrangement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209078
210002,Arrival,وصول,Arrivée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210002
210003,Arrival hall,بهو الوصول,Hall d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210003
210004,Arrival platform,رصيف النزول، رصيف النزول,Quai de débarquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210004
210005,Arrivals,وفادات، القادمون، الوصول,Arrives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210005
207772,arry,جَدْول,tableau; table,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207772
210006,Art,فن,Art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210006
207773,art education,تربية فنية,éducation artistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207773
210007,Art gallery,رواق فن، معرض فن، قاعة فنية,Galerie d'art; Musée ; pinacothèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210007
210008,Article for delivery free of charges,بعيثة معفاة من الرسوم,Envoi franc de droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210008
207774,articulation,نطْق (تمفصُل),articulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207774
209079,articulatory,تقطيع الأصوات,articulatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209079
207776,artificial intelligence,ذكاء اصطناعي,intelligence artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207776
207775,artificial language,لغة اصطناعية,langage artificiel; langue artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207775
210009,Artificial loylty,وفاء اضطراري، اضطرارية الإقامة,Fidélité forcée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210009
210010,Arts centre,مركز فنون,Centre culturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=210010
