id,english,arabic,french,vt,uatv,has_image,uri
175612,arginine,أرجينين,arginine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175612
175613,arithmetic mean,متوسط حسابيّ، معدل حسابيّ,moyenne arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175613
175614,arrhenotokous parthenogenesis; arrhenotoky,توالد عذريّ ذكريّ,parthénogenèse arrhénotoque; arrhénotokie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175614
175615,artificial insemination(Al),تلقيح اصطناعيّ,insémination artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175615
175616,artificial selection,انتقاء اصطناعيّ، انتخاب اصطناعيّ,sélection artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175616
175617,ascorbic acid,حمض الأسكوربيك,acide ascorbique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175617
175618,ascospore,بوغ زقي، بوغ اسكوسبورغيّ,ascospore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175618
175619,ascus,كيس زِقيّ,asque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175619
175620,asexual multiplication,تكاثر لا جنسيّ,multiplication asexuée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175620
175621,Asexual reproduction,تكاثر لا جنسيّ، تكاثر شقيّ,reproduction asexuée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175621
175437,A site,موقع أ,site A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175437
175622,asparagine,أسبرجين,asparagine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175622
175623,association,ترابُط، مشاركة,association,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175623
175624,association overdominance,فرْط السيادة الترابطيّ,superdominance associative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175624
175625,associative mating,تزاوج متجانس,accouplement hétérospécifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175625
175626,assortative mating,تزاوج انتخابيّ,accouplement assortatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175626
175627,assortment,توزيع,classification; assortiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175627
175628,aster,نجمة,aster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175628
175630,asymmetrical karyokinesis,انقسام نوويّ لا متماثل، انقسام فتيليّ,caryokinèse asymérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175630
175631,asymmetrical mitosis,تَفَتُّل لا متماثل,mitose asymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175631
175632,asymmetrical translocation,انتقال لا متماثل,translocation asymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175632
175629,asymmetric division,انقسام لا متماثل,division asymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175629
175633,asynapsis,لا تشابك,asynapsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175633
175635,atavism,تأسُّل,atavisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175635
175634,A-T/G-C ratio,نسبة 'أ + ث / جي + ج',ratio A-T/G-C,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175634
175636,attached X chromosome,صبغيّ الملتحم,chromosome X attaché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175636
175637,attachment point,نقطة الالتحام,point d'attache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175637
175638,attenuation,توهين,atténuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175638
175639,autoallopolyploide,متخالف تعدد الصبغة الذاتية,auto-allopolyploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175639
175640,autoapomorphic character,صفة حديثة ذاتية,caractère auto-apomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175640
175641,autoarchic genes,مورثات ذاتية التعبير,gènes auto-archiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175641
175642,autodeme,ديم ذاتيّ,autodème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175642
175643,autogamy; self fertilisation,تزاوج ذاتيّ، إخصاب ذاتيّ,autogamie; auto-fertilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175643
175644,autogenous control,سيطرة ذاتية,contrôle autogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175644
175645,automutagen,مُطفِّر ذاتيّ,automutagène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175645
175646,autonomous controlling element,عامل تحكم ذاتيّ المنشإ,élément autonome de contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175646
175647,autonomous replicating sequence (ARS),تتابع ذاتيّ الانتساخ,séquence à réplication autonome (SRA),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175647
175648,autophene,نمط ظاهريّ ذاتيّ,autophène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175648
175649,autopolyploidy,ذاتية تعدد الصيغة,autopolyploïdie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175649
175650,autosexing,فرز جنسيّ ذاتيّ,autosexage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175650
175651,autosomal gene,مُوَرِّث جسديّ,gène autosomal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175651
175652,autosomal heredity,وراثة صبغية جسدية,hérédité autosomale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175652
175653,autosome,صبغيّ جسديّ,autosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175653
175654,autosyndesis,اقتران ذاتيّ للصبغيات,autosyndèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175654
175655,autotetraploidy,ذاتية الصيغة الرباعية,autotétraploïdie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175655
175656,autozygote,زيجوت متماثل,autozygote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175656
175657,auxesis,تضخم خلويّ,auxése,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175657
175658,auxin,أوكْسين,auxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175658
175659,auxocyte,طليعة التنصيف,auxocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175659
175660,auxotroph,ذاتيّ الاغتذاء,auxotrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175660
175661,auxotrophic mutant,طافر ذاتيّ الاغتذاء,mutant auxotrophique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175661
175662,average gene effect,تأثير (ال...) المتوسط للمورث,effet moyen du gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175662
175663,azacytidine (5-),أزاستيدين(- 5),azacytidine-5,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175663
175664,azaguanine,أزاغْوانين,azaguanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175664
175665,azairidine mutagen,مُطفِّر الأزيريدين,mutagène d'azairidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175665
175666,azaserine,أزاسيرين,azasérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175666
175667,azauracil,أزايوراسيل,azauracile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175667
175668,azoospermia,فقد الحيوانات المنوية، فقد النطاف,azoospermie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175668
175669,"B1,B2,B3,…etc",ب1،ب2،ب3... إلخ,"B1,B2,B3,…etc",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175669
175671,Backcross,تهجين راجع، تزاوج رجعيّ,rétro-croisement; croisement de retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175671
175672,Backcross generation,جيل التزاوج الرجعيّ,génération de rétro-crsoisement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175672
175673,Background constitutive synthesis,تركيب بنيويّ خلفيّ,synthèse constitutive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175673
175674,background genotype,نمط جينيّ خلفيّ,génotype de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175674
175670,Back mutation,طفرة رجعية، طفرة عكسية,rétro-mutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175670
175675,bacteriophage; phage,عاثية البكتيريا,bactériophage; phage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175675
175676,bal 31 exonuclease,نيوكلييز خارجيّ 'بال31',exonucléase bal 31,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175676
175677,balanced polymorphism,تعدُّد شكليُّ التوازن,polymorphisme équilibré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175677
175678,balanced selection,انتقاء متوازن,sélection équilibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175678
175679,Balanced stock,عرق متوازن,population équilibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175679
175680,balanced translocation,انتقال متوازن,translocation équilibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175680
175681,balbiani chromosome,صبغيّ 'بالبياني',chromosome de balbiani,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175681
175682,baldness,صَلَع,calvitie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175682
175683,bam Hl,بام هاي,valet Hl,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175683
175684,band,شريط,bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175684
175685,banding pattern,نمط التشريط,modèle de bandes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175685
175686,bands of polytene chromosome,أشرطة الصبغيّ عديدة الخيوط,bandes des chromosomes polythènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175686
175687,barr body,جسم 'بار',corps de Barr,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175687
175688,base,قاعدة، أساس,base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175688
175689,base analogues,نظائر القواعد,analogues de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175689
175690,base collection,جمع أوليّ,collection de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175690
175691,base pair (bp),زوج قاعديّ,paire de base (pb),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175691
175694,base pairing,ازدواج القواعد,appariement des bases,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175694
175692,base pair ratio,نسبة الأزواج القاعدية,ratio des paires de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175692
175693,base pair substitution,إحلال الزوج القاعديّ,substitution de paire de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175693
175695,basic number; haploid number,عدد (ال...) الأساسيّ,nombre essentiel; nombre haploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175695
175696,bathimic evolution,تطور داخليّ المنشإ,évolution bathimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175696
175697,B-chromosomes,صبغيات ب,chromosomes B,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175697
175698,behavior genetics,وراثة السلوكيات,génétique comportementale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175698
175699,belling's hypothesis,فرضية 'بيلينك',hypothèse de belling,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175699
175700,beta chain,سلسلة 'بيتا',chaîne bêta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175700
175701,B-form; B-structure; B-DNA,بنية بائية,structure B de l'ADN,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175701
175702,bidirectional replication,انتساخ باتجاهين,réplication bidirectionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175702
175703,binary fission,انشطار ثنائيّ,fission binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175703
175704,binuclear cells,خلايا ثنائية النواة,cellules binucléées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175704
175705,biochemical genetics,علم الوراثة الكيميائية الحيوية,génétique biochimique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175705
175706,bioclimatology,علم المناخ الحيويّ,bioclimatologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175706
175707,biodiversity,تَنَوُّع حيويّ,biodiversité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175707
175708,biogeography,جغرافية حيوية,biogéographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175708
175709,biological specialization,تخصص أحيائيّ,spécialisation biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175709
175710,biological species concept,مفهوم (ال...) الأحيائيّ للنوع,concept biologique des espèces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175710
175711,biological strain,سُلالة بيولوجية,souche biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175711
175712,biopoiesis; spontaneous generation,تكوّن تلقائيّ,génération spontanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175712
175713,biosystematics,علم التصنيف الحيويّ,biosystématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175713
