id,english,arabic,french,vt,uatv,has_image,uri
184062,anakosis,طَرَشٌ,anacosie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184062
184063,anal,شَرْجيّ,anal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184063
184064,analeptic,مقَوٍ، مُنعِش,analeptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184064
184065,analgesia,إزالة الألم، تسكين الألم,analgésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184065
184066,analgesic,مُسكِّن,analgésique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184066
184067,anallergic; anallergenic,لا مُؤَرّج,anallergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184067
184068,analogous,مناظِر، متشابه وظيفيا، مُضَاهٍ,analogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184068
184069,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184069
184070,anamnesis,ادِّكار، سوابق المريض,anamnèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184070
184071,anaphrodisiac,مُفقد ومضعف للشهوة الجنسية,anaphrodisiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184071
184072,anaphylactic,تأقِّيّ,anaphylactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184072
184073,anaphylaxis,تَأَقٍّ,anaphylaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184073
184074,anaplasma,أنابلازما,anaplasmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184074
184075,anaplasmosis,أنابلاسموسس,anaplasmose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184075
184076,anasarca; ascites,استسقاء,anasarque; ascite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184076
184077,anastomosis,تفاغُم,anastomose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184077
184078,anatomy,عِلم التشريح,anatomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184078
184079,andorgen,مولِّد الذكورة، منشِّط الذكورة,androgène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184079
184080,androgenesis,تكوُّن ذكَريّ,androgenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184080
184081,anemia; anaemia,أنيمْيا، فقر الدم,anémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184081
184082,anemic; anaemic,فقير إلى الدم، فقْردميّ,anémique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184082
184083,anesthesia; anaesthesia,تبْنيج، تخدير,anesthésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184083
184084,anesthesiology,عِلم التخدير,anesthésiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184084
184085,anestrus; anoestrus,عدم الوَدَمَان عند الحيوان,anoestrus; absence de chaleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184085
184086,aneurysm,أنُورسْما، أمُّ الدم,anévrisme; anévrysme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184086
184087,angiology,عِلْم الأوعية، عِلم الدَّوران,angiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184087
184088,angioma,ورم وعائيّ,angiome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184088
184089,angiotensin,أنجيوتنسين، رافع ضغظ الدم,angiotensine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184089
184090,ankle,كاحِل,cheville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184090
184091,ankylosis,قَسَط,ankylose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184091
184092,anomaly,شُذُوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184092
184093,anorectic; anorexic,قَهَميّ,anorexique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184093
184094,anorexia,فقْدان الشهيَّة للطعام، قَهَم (ال…),anorexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184094
184095,anosmia,خَشَم، فقدان حاسة الشم,anosmie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184095
184096,anovulatory heat,شَبَق لا إباضيّ,rut anovulatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184096
184097,anoxemia,أنوكسيميا، نقص أكسجين الدم,anoxémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184097
184098,anoxia,أنوكسيا، نقص أكسجين الدم,anoxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184098
184099,antacid; antiacid,مضاد للحموضة,antacide; antiacide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184099
184100,antagonism,معاكسة، تضادّ,antagonisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184100
184101,antagonist,مضاد، ضادَّة,antagoniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184101
184102,antalgic,مُسكِّن الألم,antalgique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184102
184103,antelope; black buck,ظَبْي,antilope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184103
184104,antepartum,قبل الولادة,avant la parturition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184104
184105,anterior,أماميّ,antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184105
184106,anthelminthic,مضاد الدّيدان، طارد الديدان,anthelminthique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184106
184107,anthracosis,أنثراسية (ال…)، سُحار فحميّ، فُحَام,anthracose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184107
184108,anthrax,حُمَّى جمرية، جمرة (ال…) الخبيثة,charbon bactéridien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184108
184109,anthropozoonoses,أمراض بشرية حيوانية المصدر، أنثربوزونوسس,anthropozoonoses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184109
184111,antibacterial,مضاد الجراثيم,antibactérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184111
184112,antibiotic,مضاد حَيَويّ,antibiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184112
184113,antibloat,مضاد للانتفاخ,antimétéorisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184113
184114,antibody,أجسام مضادة,anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184114
184115,anticoagulant,مضاد التجلط، مضاد التخثُّر,anticoagulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184115
184116,antidiarrheal,مضاد الإسهال,antidiarréhique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184116
184117,antidiuretic,مضاد للإدرار البوليّ,antidiurétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184117
184118,antidote,مضاد السُّم، تِرْيَاق,antidote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184118
184119,antiemetic,مضاد التقيؤ,antivomitif; antiémétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184119
184120,antifoaming,مضاد الرغوة,antimoussant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184120
184121,antifungal; antimycotic,مضاد للفُطور,antifongique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184121
184122,antigen,مستضِدّ، مُولِّد المضاد,antigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184122
184123,antigenic,مستضدِّيّ,antigénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184123
184124,antigeniticy,أنتيجينية، استضداد,antigénicité; pouvoir immunogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184124
184110,anti inflammatory,مضاد للالتهاب,anti-inflammatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184110
184125,antimicrobial,مُضَادُّ الجراثيم,antimicrobien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184125
184126,antimortem,قَبْل الذَّبْح,avant l'abattage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184126
184127,antioxidant,مضاد المؤكْسِد,antioxydant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184127
184128,antiparasitic,مضاد الطفيليات,antiparasitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184128
184129,antipyretic,مضاد الحمىّ,antipyrétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184129
184130,antisepsis; disinfection,تطهير,antisepsie; désinfection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184130
184131,antiseptic,مُطَهّر، مانِع العفونة,antiseptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184131
184132,antispasmodic,مضاد للتشنُّج، مضاد التقلص,antispasmodique; spasmolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184132
184133,antivenin,مضاد للسموم,antivenimeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184133
184134,anuria,انحباس البول,anurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184134
184135,anxiety,قَلَق,anxiété; angoisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184135
184136,aorta,أورطى (ال…)، أبهر (ال…),aorte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184136
184137,apathy,خمول، فتور,apathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184137
184138,ape,قِرْد,singe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184138
184139,aphagia,انحباس الأكل,aphagie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184139
184140,aphrodisiac,مُغلِم، مثير للشهوة,aphrodisiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184140
184141,aphtha,قُلاع,aphte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184141
184142,aphthous,قُلاعيّ,aphteux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184142
184143,apiary,عَميرة، منْحَلَة,rucher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184143
184144,apical,قِمِّيّ,apical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184144
184145,apiculture; beekeeping,نِحالة,apiculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184145
184146,aplasia,لا نماء,aplasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184146
184147,apnea; apnoea,انقطاع النَفَس، انقطاع التنفس,apnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184147
184148,apocrine,قِمِّية الإفراز، مُفَلَّذة,apocrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184148
184149,apocrine gland,غدة قمية الإفراز، غدة فالذة,glande apocrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184149
184150,apocrine secretion,إفراز قِميّ، إفراز الغدة الفالذة,sécrétion apocrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184150
184151,aponeurosis,غطاء سطحيّ عريض,aponévrose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184151
184152,apophysis,نتوء في العظم,apophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184152
184153,apparatus,جِهَاز، أداة,appareillage; appareil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184153
184154,appearance,مَظْهَر,aspect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184154
184155,appendages,لَوَاحِق,appendices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184155
184156,appendicular,زائديّ,appendiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184156
184157,appendix,زائدة، مُلْحَق,appendice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184157
184158,appetence,رغبة، شهوة,appétence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184158
184159,appetie,شهية، شهوة للطعام,appétit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184159
184160,applied anatomy,تشريح (ال…) التطبيقيّ,anatomie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184160
184161,approach,مُقَاربة,approche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184161
184162,aptitude,كفاية، أهلية، استعداد,aptitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184162
184163,aquaculture,تربية المائيات، تربية الأحياء المائية,aquaculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184163
184164,aqueous,مائيّ,aqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184164
184165,aqueous humour,خلط مائيّ,humeur aqueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184165
184166,arab horse,حصان عربيّ,cheval arabe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184166
184167,arborescence; arborization,تشجُّر، تشعُّب,arborescence; arborisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184167
184168,arbovirus,أربوفيروس، فيروسات المفصليات,arbovirus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184168
184169,area,مِنطقة,aire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184169
184170,arm,ذِرَاع,bras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184170
184171,arrest,توقُّف,arrêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184171
184172,arrhythmia,اضطراب قلبيّ,arythmie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184172
184173,arterial,شِرْيانيّ,artériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184173
184174,arteriole,شُرَيِّين,artériole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184174
184175,arteriovenous,شِرْيَانيّ وريديّ,artérioveineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184175
184176,arteriovenous anastomosis,تفاغم شريانيّ وريديّ,anastomoses artério-veineuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184176
184177,arteritis,التهاب الشِّرْيان,artérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184177
184178,artery,شِرْيان,artère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184178
