id,english,arabic,french,vt,uatv,has_image,uri
145551,anomalous,شاذ,anormal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145551
145552,anomaly,شذوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145552
145553,anorthic; triclinic,ثلاثي الميل,anorthique; triclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145553
145554,anorthite,أنورتيت,anorthite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145554
145555,antarctic circle,دائرة القطب الجنوبية,cercle antarctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145555
145556,antecambrian,ما قبل الكمبري,antécambrien; précambrien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145556
145557,antecedence,سَبْق,antécédence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145557
145558,antecedent,سابق التكون,antécédent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145558
145559,antecedent river,نَهْر قَحُوم,rivière antécédente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145559
145560,antecedent valley,وادٍ سابق,vallée antécédente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145560
145561,antennae,قُرُون الاستشعار,antennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145561
145562,anterior,مقدَّم,antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145562
145563,anthozoa,زهريات,anthozoaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145563
145564,anthracite,انثراسيت,anthracite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145564
145565,anthraconite,أنثراكونيت,anthraconite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145565
145566,anthropozoic,أنثروبوزوي,anthropozoïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145566
145567,anticlinal axis,محور التحدب,axe anticlinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145567
145568,anticline,طية محدّبة,anticlinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145568
145569,anticlinorium,طية محدّبة مركبة,anticlinorium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145569
145570,anticyclone,إعصار معاكس,anticyclone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145570
145571,antimonite-stibnite,انتيمونيت,antimonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145571
145572,antimony,أنتيمون، إِثمِد,antimoine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145572
145573,antipodes,متقابلان(ال...),antipodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145573
145574,antithetic,مُضادّ,antithétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145574
145575,antithetic faults,صدوع مضادة,failles antithétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145575
145576,apachite,أباشيت,apachite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145576
145577,apatite,أباتيت,apatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145577
145578,aperiodic,لادوري,apériodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145578
145579,aperture,فتحة,ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145579
145580,apex,قِمَّة,apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145580
145581,apex of fold,قمة الطية,apex du pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145581
145582,aphanitic,دقيق التحبّب,aphanitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145582
145583,aphelion,نقطة الرأس,aphélie; apside supérieure (de l'orbite),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145583
145584,apical angle,زاوية قِمِّية,angle apical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145584
145585,apical surface,سَطْح قِمِّي,surface apicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145585
145586,aplite,أبليت,aplite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145586
145587,apogee,أَوْج,apogée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145587
145588,apophysis,نُتُوء,apophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145588
145589,appalachian movement,حركات(ال...) الأبالاخية,apalachienne; bouleversements apalaches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145589
145590,apparent dip,مَيْل ظاهري,inclinaison apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145590
145591,appendage,زائدة,appendice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145591
145592,applied geology,جيولوجيا (ال...) التطبيقية,géologie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145592
145593,applied stratigraphy,علم الطبقات التطبيقي,stratigraphie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145593
145594,aquamarine,زُمُرُّد أزرق، زُمُرُّد رَيْحاني,aigue- marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145594
145595,aquatic,مائي,aquatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145595
145596,aqueducts,حنايا,aqueducs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145596
145597,aqueous,مائي,aqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145597
145598,aqueous rock,صخر مائي، صخر رسوبي,roche sédimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145598
145599,aquiclude; aquifuge,طبقة كتيمة,couche imperméable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145599
145600,aquifer,صخور خازنة للماء,aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145600
145601,aquiferous,ذو ماء، محتوٍ على ماء,aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145601
145602,aquitard,طبقة ضعيفة النفاذية,couche aquitarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145602
145603,arable soil,تربة فلاحية,sol arable; terre arable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145603
145604,arachnida,عنكبوتيات,arachnides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145604
145605,aragonite,أراغونيت,aragonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145605
145606,arbitrary,عشوائي,arbitraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145606
145608,arborescent aggregate,متجمع شجري,agrégat dendritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145608
145607,arborescent; dendritic,شَجَري,arborescent; dendritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145607
145609,arborescent shell,قوقعة شجرية,coquillage dendritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145609
145610,arborescent structure,بنية شجرية,structure dendritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145610
145611,arc,قَوْس,arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145611
145612,archaean,سحيق، أركي,archéen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145612
145613,archaean group,مجموعة سحيقة، مجموعة أركية,groupe archéen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145613
145614,archaean rocks,صخور سحيقة، صخور أركية,roches archéennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145614
145615,archaeozoic rocks,صخور الأركي,roches archéozoïques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145615
145616,archaeozois era,حقبة (ال...) الأركيوزوية,ère archéozoïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145616
145617,archetype; prototype,أولي,archétype; prototype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145617
145618,archipelago,أرخبيل,archipel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145618
145619,arcs (island...),جُزُر قوسية,îles en arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145619
145620,arctic circle,دائرة القطب الشمالية,cercle arctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145620
145621,arcuate,مقوّس,arqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145621
145622,area,منطقة، مساحة,aire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145622
145623,arenaceous,رملي,arénacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145623
145624,arenaceous limestone,كلس رملي,calcaire arénacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145624
145625,arête,رَعْن,arête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145625
145626,argentiferous,ذو فضة، محتوٍ فضة,argentifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145626
145627,argentite,أرجنتيت,argentite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145627
145628,argil,غضار، طين,argile à poterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145628
145629,argillaceous rocks,صخور طينية، صخور غضارية,roches argileuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145629
145630,argillite,صلصال، طين,argilite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145630
145631,arid,قاحل,aride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145631
145632,arkose,أركوز,arkose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145632
145633,arsenate,زرنيخات,arséniate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145633
145634,artesian,أرتوازي,artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145634
145635,artesian flowing well,بئر تدفقية,puits artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145635
145636,artesian well,بئر ارتوازية، بئر تدفقية,puits artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145636
145637,arthropoda,مفصليات الأرجل,arthropodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145637
145638,articulata,متمفصلات,articulés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145638
145639,articulated,متمفصل,articulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145639
145640,asbestos,اسبست، حجر حريري,asbeste; amiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145640
145641,ascending spring,نًبْع صاعد,source ascendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145641
145642,asexual,لاجنسي,asexuel; asexué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145642
145643,ash (volcanic...),رماد بركاني,cendre volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145643
145644,asphalt,أسفلت,asphalte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145644
145645,asphalt deposits,رواسب اسفلتية,gisements asphaltiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145645
145646,asphaltic,أسفلتي,asphaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145646
145647,asphaltic rock,صخر أسفلتي,roche asphaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145647
145648,asphaltite,أسفلتيت,asphaltite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145648
145649,assemblage,تجميع,assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145649
145650,assemblage zone,نطاق تجميع,assemblage (zone d'-),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145650
145651,assimilation,تَمثُّل,assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145651
145652,associated minerals,فلزات مشاركة، فلزات مترافقة,minéraux associés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145652
145653,associated shoots,رقائق الصفائح المرافقة,couches associées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145653
145654,association,تَجمُّع، مُشارَكة,association,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145654
145655,asteroids,نُجيمات,astéroïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145655
145656,asthenosphere,غلاف (ال...) الداخلي للقشرة الأرضية، استينوسفير,asthénosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145656
145657,astronomical geology,جيولوجيا (ال...) الفلكية,géologie astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145657
145658,asymmetric fold,طية لا تماثلية,pli dissymétrique; pli déjeté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145658
145659,asymmetry,لا تناظر,asymétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145659
145660,atmosphere,غلاف (ال...) الجوّي,atmosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145660
145661,atmospheric,جوّي,atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145661
145662,atoll,جزيرة مرجانية مستديرة,île de corail; atoll,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145662
145663,atolls,جزر مرجانية,atolls,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145663
145664,atom,ذرّة,atome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145664
145665,atremata,لاثقبيات,atremata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145665
145666,attitude of bed,وضع طبقة,disposition de couche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145666
145667,attrition,انسحاج,attrition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145667
