id,english,arabic,french,vt,uatv,has_image,uri
206555,concrete image,صورة عينية,image concrète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206555
206556,condemnation,ادانة,condamnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206556
206557,condition,شرط,condition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206557
206558,conditional proposition,قضية شرطية,proposition conditionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206558
206559,conditional reflex,منعكس شرطي,réflexe conditionné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206559
206560,conditionment,شرط,conditionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206560
206561,conduct,سلوك,conduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206561
206562,confederation,كونفدرالية,confédération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206562
206563,conflict,صراع,conflit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206563
206564,conflict of duties,تعارض الواجبات,conflit des devoirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206564
206565,conformist,سلفي، امتثالي,conformiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206565
206566,confusion,لبس,confusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206566
206567,congenital,خلقي,congénital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206567
206568,conjunction,وصل,conjonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206568
206569,connection,اقتران، تساوق,connexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206569
206570,connector,رابط,connecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206570
206571,connotation,مفهوم,connotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206571
206572,conscience,ضمير,conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206572
206573,conscious fact,حادث شعوري,fait de conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206573
206574,conscious field,مجال الشعور,champ de conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206574
206575,consciousness,وعي,conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206575
206576,consensus,اجماع,consensus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206576
206577,consequence,نتيجة,conséquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206577
206578,consequent,تال,conséquent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206578
206579,conservatism,محافظة,conservatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206579
206580,conservator,محافظ,conservateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206580
206581,constant,ثابت,constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206581
206582,constant antecedent,متقدم ثابت,antécédant constant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206582
206583,constituent reason,عقل مكوّن,raison constituante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206583
206584,constituted reason,عقل مكوّن,raison constituée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206584
206585,constitution,دستور,constitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206585
206586,constructive deduction,استنتاج انشائي,déduction constructive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206586
206587,consumer,مستهلك,consommateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206587
206588,consumption,استهلاك,consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206588
206589,contemplation,تأمل، نظر,contemplation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206589
206590,contemporary,معاصر,contemporain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206590
206591,contingency of the world,امكان حدوث العالم,contingence du monde; contigentia mundi (latin),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206591
206592,continuity,استمرارية,continuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206592
206593,continuum of space-time,متصل زماني مكاني,continuum d'espace-temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206593
206594,contradiction,تناقض,contradiction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206594
206595,contrariety,تضاد,contrariété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206595
206596,contrast,تباين,contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206596
206597,control of a document,تحقق (ال…) من صحة وثيقة,contrôle d'un document; verification of a document,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206597
206598,convention,اصطلاح,convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206598
206599,convergence,تقارب,convergence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206599
206600,conversion,عكس,conversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206600
206601,conviction,اقتناع,conviction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206601
206602,cooperation,تعاون,coopération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206602
206603,coordination,تناسق,coordination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206603
206604,copula,رابطة الحمل,copule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206604
206605,correlation,ثرابط,corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206605
206606,cortex,لحاء، قشرة الدماغ,cortex cérébral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206606
206607,cosmology,علم الكون,cosmologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206607
206608,cosmos,كون,cosmos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206608
206609,cowardice,جبن,lâcheté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206609
206610,creation,خلق، ابداع,création,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206610
206611,creation ex-nihilo,خلق من العدم,création ex-nihilo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206611
206612,creative imagination,تخيّل مبدع,imagination créatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206612
206613,creator,خالق,créateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206613
206614,creatures,مخلوقات,créatures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206614
206615,crime,جريمة,crime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206615
206616,criminology,علم الجريمة,criminologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206616
206617,crisis,أزمة,crise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206617
206618,criteria,معيار، مقياس,critère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206618
206619,critical spirit,روح نقدية,esprit critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206619
206620,critique,نقد,critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206620
206621,crowd,حشد، جمهور,foule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206621
206622,culpability,شعور بالذنب,culpabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206622
206623,culture,ثقافة,culture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206623
206624,curiosity,فضول,curiosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206624
206625,current of consciousness,تيار الشعور,courant de conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206625
206626,custom,عرف، عادة,coutume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206626
206627,cybernetics,سيبرنتيكا، الاحيائية الآلية,cybernétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206627
206628,damage,خسارة,dommage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206628
206629,damned,معذّب,damné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206629
206630,damneds of the earth,معذبون (ال…) في الأرض,damnés de la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206630
206631,darwinism,دّاروينية (ال…),darwinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206631
206632,debility (mental-),تأخر عقلي,débilité mentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206632
206633,decadence,انحطاط,décadence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206633
206634,decision,قرار,décision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206634
206635,deduction,استنتاج,déduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206635
206636,definition,تعريف,définition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206636
206637,degeneration,انحلال، تأخّر,dégénération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206637
206638,deification,تأليه,divinisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206638
206639,deism,هية (ال…),déisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206639
206640,deliberation,مداولة، رويّة,délibération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206640
206641,delinquency (juveniles),جنوح الأحداث,délinquance juvénile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206641
206642,delinquent,جانح,délinquant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206642
206643,delirium,هذيان,délire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206643
206644,dementia,خبل,démence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206644
206645,demiurge,صانع (ال…),démiurge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206645
206646,democracy,ديمقراطية,démocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206646
206647,demography,علم السكان,demographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206647
206648,demonstration,برهان,démonstration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206648
206649,demonstration by the assured,برهان بالخلف,démonstration (par l'absurde),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206649
206650,demonstration by the regression,برهان بالتراجع,démonstration par la régression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206650
206651,denotation,ما صدق,dénotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206651
206652,density of population,كثافة السكان,densité de la population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206652
206653,desire,رغبة,désir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206653
206654,despair,يأس,désespoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206654
206655,despoil (to),غصب,spolier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206655
206656,destiny,قدر، مصير,destinée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206656
206657,destiny of the man,مصير الانسان,destinée de l'homme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206657
206658,determinism,حتمية,déterminisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206658
206659,development,نمو,développement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206659
206660,devotion,تفان,dévouement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206660
206661,dialectic,جدل,dialectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206661
206662,dialectical logic,منطق جدلي,logique dialectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206662
206663,dialectical materialism,مادية جدلية,matérialisme dialectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206663
206664,dialectical theory,نظرية جدلية,théorie dialectique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206664
206665,diallelon,دور,diallèle (cercle vicieux),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206665
206666,dichotomy,قسمة ثنائية، تنصيف,dichotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206666
206667,dictatorship,دكتاتورية، استبداد,dictature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206667
206668,dictum of omni and nullo,مقالة الكل و اللاشيء,dictum de omni et nullo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206668
206669,differential psychology,علم النفس الفرقي,psychologie différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206669
206670,differential threshold,عتبة فارقة,seuil différentiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206670
206671,dignity,كرامة,dignité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206671
206672,dignity of the human,كرامة الانسان,dignité de l'homme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=206672
