id,english,arabic,french,vt,uatv,has_image,uri
141011,aggregation,تجمُّع,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141011
141012,aging; ageing,تعتيق,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141012
141013,agitate (to),حرَّك، خضَّ,agiter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141013
141014,agitation,تحريك، خضخضة,agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141014
141015,agitator,محراك، خضّاذة,agitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141015
141016,agricultural chemistry,كيمياء زراعية,chimie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141016
141017,air,هواء,air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141017
141018,air-bath,حمام هوائي,bain d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141018
141019,air (composition of),تركيب الهواء,composition d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141019
141020,air-cooled,مبرَّد بالهواء,refroidi par l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141020
141021,air driven,محرَّك بالهواء,actionné par l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141021
141022,air (liquefaction),إسالة الهواء,liquéfaction d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141022
141023,air (liquid..),هواء سائل,air liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141023
141024,air-pressure,ضغط الهواء,pression d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141024
141025,air-pump,مضخّة هوائية,pompe à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141025
141026,air-tight,كتيم للهواء، سدود الهواء,hermétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141026
141027,alabandite,ألابنديت,alabandite; alabandine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141027
141028,alabaster,مرمر,albâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141028
141029,alanine,ألانين,alanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141029
141030,albumin,زلال، ألبومين,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141030
141031,albuminoid,شبه زلالي، زُلالاني,albuminoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141031
141033,alcohol lamp,مصباح كحولي,lampe à alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141033
141035,alcohol (monohydric..),كحول أحادي الهيدروكسيل، غول أحادي الهيدروكسيل,alcool monohydrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141035
141036,alcoholysis,كحللة، غوللة,alcoolisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141036
141032,alcool (dihydric..),كحول ثنائي الهيدروكسيل، غول ثنائي الهيدروكسيل,alcool bihydrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141032
141034,alcool (methyl..),كحول المثيل، غول المثيل,alcool méthylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141034
141037,aldehyde resin,راتينج الألدهيد,résine d'aldéhyde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141037
141038,aldehydes,آلدهيدات,aldéhydes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141038
141039,aldehydes and ketones,تعيين الألدهيدات و الكيتونات,détermination des aldéhydes et des cétones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141039
141040,aldehydic acids,حموضة ألدهيدية,acides aldéhydiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141040
141041,aldol condensation,تكاثف ألدولي، ضم ألدولي، إضافة الدول,condensation aldolique; aldolisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141041
141042,alembic,إنبيق,alambic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141042
141043,alicyclic compounds,مركبات حلقية اليفاتية,composés alicycliques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141043
141044,aliphatic,أليفاتي، دهني,aliphatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141044
141045,aliphaticalcohols,كحولات أليفاتية، كحولات دهنية,alcools aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141045
141046,aliphatic aldehydes,ألدهيدات أليفاتية,aldéhydes aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141046
141047,aliphatic amides (primary…),أميدات أليفاتية أولية,amides aliphatiques primaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141047
141048,aliphatic amine (primary and secondary…),أمينات أليفاتية أولية وثانوية,amines aliphatiques primaires et secondaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141048
141049,aliphatic carboxylic acids,حموض كربوكسيلية، دهنية أليفاتية,acides carboxyliques aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141049
141050,aliphatic compounds,مركبات أليفاتية,composés aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141050
141051,aliphatic esters,استرات أليفاتية,esters aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141051
141052,aliphatic hydrocarbons (saturated…),هيدروكربونات أليفاتية مشبعة,hydrocarcures aliphatiques saturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141052
141053,aliphatic hydrocarbons (unsaturated…),هيدروكربونات أليفاتية غير مشبعة,hydrocarcures aliphatiques non saturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141053
141054,aliphatic ketones,كيتونات أليفاتية,cétones aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141054
141055,aliphatic reaction,تفاعل أليفاتي,réaction aliphatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141055
141056,alizarin,أليزارين,alizarine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141056
141057,alizarine yellow,أصفر الأليزارين,jaune d'alizarine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141057
141058,alkali,قِلي، قِلو,alcali,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141058
141059,alkalies,قِلويات,alcalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141059
141060,alkali metal,فِلّز قِلوي,alcali métal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141060
141061,alkalimeter,مقياس القِلوية,alcalimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141061
141062,alkalimetry,قياس القِلوية,alcalimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141062
141063,alkaline,قِلوي,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141063
141064,alkaline buffers,صادات قِلِويّة,tampons alcalins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141064
141065,alkaline earth metals,فلزات قلوية ترابية,métaux de terre alcaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141065
141066,alkaline error,خطأ قِلِوي,erreur alcaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141066
141068,alkaline oxide,أكسيد قلوي,oxyde alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141068
141071,alkalinity,قلوية,alcalinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141071
141069,alkalinization,تقلية (ال...),alcalinisation; alcalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141069
141070,alkalinize (to); alkalize (to); alkalify (to),قلّي,alcaliniser; alcaliser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141070
141067,alkalin medium,وسَط قِلِوي,milieu alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141067
141072,alkali waste,نفاية (ال...) القلوية,déchet alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141072
141073,alkaloid,شبه قلوي، قلواني,alcaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141073
141074,alkane; alkene,ألكان، ألكين,alcane; alcène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141074
141075,alkenes; olefins,ألكينات، أوليفينات,alcènes; olèfines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141075
141076,alkide,ألكيد,alcoylure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141076
141077,alkyl,ألكيل,alcoyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141077
141080,alkylate fuel,وقود الألكلة، وقود ألكيلاني,combustible d'alcoylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141080
141079,alkylate (to),أَلْكَلَ,alcoyler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141079
141081,alkylation,أَلكلَة,alcoylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141081
141082,alkylene group,مجموعة الألكيلين,groupe alcoylidène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141082
141078,alkyl group,مجموعة الألكيل,groupe alcoyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141078
141083,alkyl radical,جذر ألكيل,radical d'alcoyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141083
141084,alkynes; acetylenes,ألكاينات، استيلينات,alcine; acétylènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141084
141085,allergen,باعث الحساسية، باعث التجاوب,allergène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141085
141086,allomerism,تماثل في الشكل البلوري,allomérisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141086
141087,allomorphism,تعددية الشكل البلوري,allomorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141087
141088,allotrope,صورة متآصلة,allotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141088
141089,allotropic,متآصل,allotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141089
141090,allotropic change,تغيّر متآصل,changement allotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141090
141091,allotropic forms,أشكال متآصلة,formes allotropiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141091
141092,allotropy; allotropism,تآصل,allotropie; allotropisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141092
141093,alloy,أشابة، سبيكة,alliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141093
141095,alloy content,محتوى الاشابة، محتوى السبيكة,teneur d'alliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141095
141094,alloy (to),أشبَ، سبكَ,allier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141094
141096,allyl alcohol,غول أليلي، كحول أليلي,alcool allylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141096
141097,almond,لَوْزٌ,amande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141097
141098,almond (bitter…),لوز مرّ,amande amère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141098
141099,alnico,ألنيكو,alnico,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141099
141100,alpha,ألفا,alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141100
141101,alpha-amino acids,حموض ألفا أمينو,alpha-amino acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141101
141102,alpha particles,دقائق ألفا,particules alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141102
141103,alpha-rays,أشعة ألفا,rayons alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141103
141104,alternating current,تيار متناوب، تيار متردد,courant alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141104
141105,alternation,تناوب,alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141105
141106,alternator,منوِّب,alternateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141106
141107,alum,شب (ال...),alum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141107
141108,alumina,ألومينا، ألومين,alumine; oxyde d'alluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141108
141109,aluminates,ألومينات,aluminates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141109
141110,aluminium,ألومنيوم,aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141110
141111,alundum,ألاندم,alundum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141111
141112,alunite,ألونيت,alunite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141112
141113,amalgam,ملغم,amalgame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141113
141114,amalgamation,ملغمة,amalgamation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141114
141115,amatol,أماتول,amatol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141115
141116,amber,عنبر، كهربا,ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141116
141117,americium,أمرسيوم,americium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141117
141118,amethyst,أماتيست,améthyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141118
141119,amiante,أميانت,amiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141119
