id,english,arabic,french,german,vt,uatv,has_image,uri
70644,adaptation method,طريقة التكيف,méthode d'adaptation,Adaptionsverfahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70644
70645,adaptation policy baseline,أساس سياسة التكيف,base de la politique d'adaptation,Grundlinien der Anpassungspolitik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70645
70646,adaptation policy framework (apf),إطار سياسة التكيف,cadre de la politique d'adaptation,Rahmen der Anpassungspolitik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70646
70647,adaptation strategies,استراتيجيات التكيف,stratégies d'adaptation,Anpassungsstrategien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70647
70648,adaptation technologies,تكنولوجيات التكيف,technologies d'adaptation,Anpassungstechnologien,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70648
70649,adaptation to climate change,تكيف مع تغير المناخ,adaptation au changement climatique,Anpassung an den Klimawandel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70649
56690,adaptative radiation,إشعاع تكيفي,radiation adaptative,adaptive Radiation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56690
56691,adaptative selection,انتقاء تكيفي,sélection adaptative,adaptiven Auswahl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56691
56692,adaptative strategy,استراتيجية تكيفية,stratégie adaptative,adaptive Strategie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56692
72289,adapted to local conditions,مكيّف مع الظروف المحلية,adaptées aux conditions locales,örtliche Bedingungen angepasst,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72289
70650,adaptive capacity,قدرة على التكيف,capacité d'adaptation,Anpassungskapazität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70650
71863,adaptive capacity (pol.),قدرة على التكيف,capacité d'adaptation,Anpassungsfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71863
71305,adaptive expectations,توقعات تكيفية,anticipations adaptatives,Adaptive Erwartungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71305
72290,adaptive management,إدارة تكيفية,gestion adaptative,adaptives Management,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72290
71864,adaptive management (pol.),إدارة تكيفية (سياسة),gestion adaptative (pol.),Adaptives Management (pol.),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71864
69989,additionality,إضافية,additionnalité,Additionalität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69989
70911,additive effect,تأثير مضاف,effet additif,additive Wirkung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70911
68056,adenine,أدينين,adénine,Adenin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68056
68614,adenosintriphosphate (atp),أدينوسين ثلاثيُّ الفوسفات,adenosintriphosphat (atp),Adenosintriphosphat (ATP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68614
71703,adequate public facilities,مرافق عامة ملائمة,installations publiques adéquates,Angemessene öffentliche Einrichtungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71703
69063,adhesion,التصاق,adhésion,Adhäsion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69063
70330,ad hoc group on article 13 (ag13),فريق مخصص للمادة 13 (AG13),groupe ad hoc sur l'article 13 (ag13),Ad-hoc-Arbeitsgruppe Artikel 13 (AG13),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70330
70331,ad hoc group on the berlin mandate (agbm),فريق متخصصة معتمدة في إطار ولاية برلين,groupe ad hoc sur le mandat de berlin (gamb),Ad-hoc-Gruppe zur Berliner Mandat (AGBM),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70331
70031,ad hoc panel,فريق متخصص,comité ad hoc,Ad-hoc-Ausschuss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70031
70332,ad hoc working group on further commitments for annex i parties under the kyoto protocol (awg-kp),فريق عمل مخصص لدراسة الالتزامات الإضافية للأطراف المدرجة في المرفق الأول بموجب بروتوكول كيوتو (AWG-KP),groupe de travail spécial sur les nouveaux engagements pour les parties de l'annexe i au titre du protocole de kyoto (awg-kp),Ad-hoc-Arbeitsgruppe für weitere Verpflichtungen für die Parteien des Anhangs I unter dem Kyoto-Protokoll (AWG-KP),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70332
70333,ad hoc working group on long-term cooperative action under the convention (awg-lca),فريق العمل المتخصص المعني بالعمل التعاوني على المدى الطويل بموجب اتفاقية المناخ (AWG-LCA),groupe de travail ad hoc sur l'action concertée à long terme dans le cadre de la convention (awg-lca),Ad-hoc-Arbeitsgruppe zur langfristigen Zusammenarbeit im Rahmen der Konvention (AWG-LCA),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70333
70334,ad hoc working group on the durban platform for enhanced action (adp),فريق العامل المتخصص المكلف بمنهاج دوربان للعمل المعزز,groupe de travail ad hoc sur la plate-forme de durban pour une action renforcée,Ad-hoc-Arbeitsgruppe zur Durban-Plattform für erweiterte Aktion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70334
66904,adiabatic,أديباتي,adiabatique,adiabatische,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66904
66905,adiabatic lapse rate,معدل التغير الأدياباتي,gradient adiabatique,adiabatische Stornoquote,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66905
66906,adiabatic process,عملية (تحول) أديباتية,processus adiabatique,adiabatischer Prozess,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66906
66907,adiabatic system,نظام ادياباتي,système adiabatique,adiabatisches System,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66907
67437,admixing,خلط,mélanger,Beimischen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67437
56315,adsorption,امتزاز,adsorption,Adsorption,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56315
70912,adsorption,امتزاز,adsorption,Adsorption,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70912
69064,adsorption,امتزاز,adsorption,Adsorption,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69064
56022,advanced disposal fee,رسوم تخلص متقدمة,taxe d'élimination avancée,Erweiterte Entsorgungsgebühr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56022
72561,advanced ecotourism,سياحة بيئية متقدمة,écotourisme avancée,fortgeschrittenes Ökotourismus,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72561
72654,advanced framing,هيكلة متقدمة,charpente avancée,Erweiterte Rahmung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72654
66908,advanced spaceborne thermal emission and reflection radiometer (aster),جهاز منقول في الفضاء لقياس الانبعاث الحراري والانعكاس الإشعاعي,aster (advanced spaceborne thermal emission and reflection radiometer),ASTER (Advanced Spaceborne Thermal Emission and Reflection Radiometer),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66908
71059,advanced very high resolution radiometer (avhrr),جهاز متقدم لقياس الإشعاع بدقة تحليل عالية,radiomètre avancé à très haute résolution,fortgeschrittenes Radiometer mit sehr hoher Auflösung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71059
66909,advect,متأفق,advection,advektiert,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66909
56695,advection,تأفق,advection,Advektion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56695
56696,advection fog,ضباب التأفق,brouillard d’advection,Advektionsnebel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56696
68915,advection (water cycle),حركة أفقية لكتل هوائية,advection,Advektion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68915
70432,adverse effect,تأثير سلبي,effet nocifs,schädliche Wirkung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70432
70964,adverse effect,تأثير سلبي,effet adverse,Nachteilige Auswirkung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70964
71306,adverse selection,اختيار سلبي,sélection défavorable,nachteilige Auswahl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71306
72119,advisory bodies (unesco),هيئات استشارية (اليونسكو),organes consultatifs (unesco),Beratungsgremien (UNESCO),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72119
70965,advisory level,مستوى استشاري,niveau consultatif,Beratungsebene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70965
68615,aefferent neuron,خلايا عصبية واردة,neurone afférent,afferentes Neuron,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68615
56697,aeolian,ريحي,éolien,äolisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56697
56698,aeolian deposit,رواسب ريحية,dépôt éolien,äolische Ablagerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56698
56699,aeolien erosion,تعرية ريحية,érosion éolienne,äolische Erosion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56699
56700,aeration,تهوية,aération,Belüftung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56700
56316,aeration,تهوية,aération,Belüftung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56316
56461,aeration,تهوية,aération,Belüftung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56461
69065,aeration,تهوية,aération,Belüftung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69065
56701,aerial plankton,عوالق هوائية,plancton aérien,Luftplankton,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56701
56317,aerobic,هوائي,aérobique,aerob,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56317
56462,aerobic decomposition,تحلل هوائي,décomposition aérobie,aerobe Zersetzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56462
56318,aerobic treatment/decomposition,معالجة هوائية / تحلل هوائي,traitement / décomposition aérobie,Aerobe Behandlung / Zersetzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56318
56463,aerobic zone,منطقة هوائية,zone d'aérobie,Aerobe Zone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56463
56703,aerobiosis,حيهوائية,aérobiose,Aerobiose,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56703
56704,aerogenesis,توالد هوائي,aérogenèse,aerogen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56704
57004,Aerosol,هباء جوي,Aérosol,Aerosol,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57004
66910,aerosol,هباء جوي,aérosol,Aerosol,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66910
70858,aerosol particles,جسيمات هباء جوي,particules d'aérosol,Aerosolpartikeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70858
70859,aerosol scavengers,جامع هباء جوي,récupérateurs d'aérosols,Aerosolfänger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70859
56706,aerospace,فضاء هوائي,espace aérien,Luft- und Raumfahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56706
56707,aestival,صيفي,estival,aestival,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56707
68616,aestivation,بيات صيفي,aestivation,Aestivation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68616
56709,aetiology,علم مسببات الأمراض,étiologie,Ätiologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56709
69411,affected by trade (cites),متأثر بالتجارة (اتفاقية التجارة الدولية بشأن الأنواع المهددة بالانقراض),affectées par le commerce (cites),vom Handel betroffen (CITES),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69411
70087,affected countries/areas,بلدان/مناطق متضررة,pays/régions touchés,Betroffene Länder/Gebiete,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70087
56710,affinity index,مؤشر التجاذب,indice d’affinité,Affinitätsindex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56710
56711,affluent,رافد,affluent,Nebenfluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56711
56023,affordability,قدرة على تحمل التكاليف,abordabilité,Erschwinglichkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56023
69605,afforestation,تشجير,boisement,Aufforstung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69605
71922,"a 'floor', not a 'ceiling'",'حد الأدنى'، وليس'حد أعلى',"un «plancher», pas un «plafond»","eine 'Untergrenze', nicht eine 'Obergrenze'",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71922
69923,"afolu (agriculture, forestry and other land uses)",زراعة وحراجة وغيرها من استخدامات الأراضي (AFOLU),"afat (agriculture, foresterie et autres utilisations des terres)","AFOLU (Landwirtschaft, Forstwirtschaft und andere Landnutzungen)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69923
56561,aftercare,صيانة,entretien,Nachsorge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56561
69234,aftershocks,هزات ارتدادية,répliques sismiques,Nachbeben,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69234
56562,afteruse,بعد الاستخدام,après utilisation,Nachnutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56562
56024,afue annual fuel utilization efficiency (afue),كفاءة سنوية لاستخدام الوقود,efficacité annuelle de l'utilisation de combustible,Jahresbrennstoffausnutzungsgrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56024
