id,english,arabic,french,german,vt,uatv,has_image,uri
106955,afflux bund,جِدار توجيه التدفق الداخل,mur en ail d’affluent [m.],Zuflussflügelmauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106955
106956,after-bay,مياه خلفية,eau d'aval,Unterwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106956
101924,aftercare operation,عناية لاحقة,suivi [m.],Nachsorge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101924
109769,aftercare operations,عمليات عناية لاحقة,gestion postérieure [f.],Nachbetreuung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109769
106892,aftercondenser,بعد المكثف,après condenseur,Nach-Kondensator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106892
102438,ageing,تقادُم,vieillissement [m.],Alterung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102438
102439,"agent, anti-foaming",مادة مانعة لتكوُّن الرَّغوة,agent antimousse [m.],Schaumbekämpfungsmittel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102439
102440,"agent, carcinogenic",مادةُ مسرطِنة,substance carcinogène [f.],"Stoff, karzinogener [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102440
109770,"agent, cleansing",مادة تنظيف,agent nettoyant [m.] / agent d'épuration [m.],Reinigungsmittel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109770
109771,"agent, foam destruction",مبيد إزالة الرغوة,moyen de destruction de mousse [m.],Schaumvernichtungsmittel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109771
109772,"agent, oil binding",وسيط لتخثير الزيوت,liant pour huile / agglutineur pour huile [m.],Ölbindemittel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109772
109773,"agent, oxidising",مُؤكْسِد,oxydant [m.],Oxidans [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109773
102441,"agent, surface active",عامِل نشيط سطحياً,agent de surface surfactant [m.],"Stoff, oberflächenaktiver [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102441
101925,agglomeration (densely populated area / conurbation),مِنطقة تجمّع سكّاني,agglomération [f.],Ballungsgebiet [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101925
102442,agglomeration / deposition / scale deposit,تراكُم,dépôts (pl.) [m.] / incrustations (pl.) [f.],Anlagerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102442
106957,aggradation / silting-up,إطماء,alluvionnement [m.],Auflandung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106957
106958,aggradation; silting-up; siltation,إطماء,comblement [m.],Verlandung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106958
102443,aggregate / unit,جِهاز,agrégat [m.] / groupe électrogène [m.],Aggregat [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102443
102444,aggregation,تجميع,agrégation [f.],Aggregation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102444
106051,aggressive water,مياه مُخَرِّشة (عدوانية),eau agressive,aggressives Wasser / Schadewasser / angreifendes Wasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106051
102445,aggressivity,اندفاع,agressivité [f.],Aggressivität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102445
102446,agitator mixer,خَلاّط,agitateur-mélangeur,Rührwerkmischer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102446
102447,agitator; stirring device,خَلاّط,agitateur [m.],Rührwerk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102447
108727,agreement,اتفاق,accord,Abkommen; Vereinbarung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108727
106025,agressivity index (AI),مؤشر (عدوانية),index d'agressivité,Agressivitätsindex (AI),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106025
101926,aid; assistance back-up; support (aid),تعزيز,soutien [m.],Unterstützung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101926
101927,aim; goal; objective; target,هَدَفٌ,objectif [m.],Zielsetzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101927
109774,air blower; blower,نافِخة (هواء),soufflerie [f.]; soufflante [f.],Gebläse [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109774
109775,air capacity of soil,سعَة التُربة للهواء,capacité du sol pour l'air,Luftkapazität des Bodens [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109775
106959,air conditioning,تكييف المناخ,climatisation [f.],Klimatisierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106959
104757,air content,محتوى الهواء (بالتُربة),teneur en air occlus,Luftgehalt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104757
104758,air content of soil,مُحتوى الهواء بالتُربة,teneur en air du sol [f.],Luftgehalt des Bodens [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104758
102448,air lift pump,مِرفاع هوائي,élévateur pneumatique [m.],Druckluftheber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102448
102449,air picnometer,بكنومتر هوائيّ,pycnomètre d’air [m.],Luftpyknometer [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102449
109071,air pocket,جَيْب هوائيّ,inclusion d’air [f.],Lufteinschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109071
106960,air relief valve / air valve,صِمام هواء,ventouse [f.] / soupape d'aération [f.] / purgeur d'air [m.],Entlüftungsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106960
102450,air space ratio / degree of aeration,درجة التهوية,degré d’aération [m.],Belüftungsgrad [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102450
102454,airtight,سَدود للهواء,hermétique,luftdicht,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102454
102451,air valve,صِمام تهوية وتنفيس,purgeur [m.],Be- und Entlüftungsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102451
102452,air vent valve,صِمام تهوية,soupape d'aération [f.],Belüftungsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102452
102453,air volume measurement,قِياس حجم الهواء,mesure de la quantité d'air [f.],Luftmengenmessung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102453
102455,"alarm and monitoring equipment, automatic",جِهاز أوتوماتي للإنذار والتحكم,"appareil d'avertissement et de contrôle, automatique [m.]","Warn- und Kontrollgerät, automatisches [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102455
102456,albumen / protein,زُلال البيض,protéine [f.],Eiweiß [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102456
106756,alga,طحلب,algue,Algen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106756
105816,algae control,مُكافَحة الطحالب,lutte contre la prolifération des algues [f.],Algenbekämpfung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105816
109776,algae pond,بِرْكَة طحالب,étang à algues [m.],Algenteich [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109776
109777,algae test,اختبار الطحالب,test d'algues [m.],Algentest [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109777
106757,algal bloom,انتشار الطحلب,prolifération d'algue,Algenblüte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106757
109778,algal bloom,نمو الطحالب,prolifération des algues [f.] /efflorescence algale,Algenwachstum [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109778
109779,algicide,مُبيد الطحالب,algicide [m.],Algizid [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109779
109068,alignment,مُحاذاة,tracé [m.],Trasse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109068
102457,alkali grass,أعشاب قَلَوية,puccinellie,Alkaligras [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102457
106026,alkalimetry,قياس القلوية,alcalimetrie(TAC),Alkalimetrie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106026
106399,alkaline anion exchange membrane (AAEM),غشاء تبادل أنيوني قلوي,membrane échangeuse d'anions alcalin,alkalische Anionenaustauschermembran (AAEM),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106399
102458,alkalinisation,تكوين القَلَوِية,alcalisation [f.],Alkalisierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102458
102460,alkalinity,قَلَويّة,alcalinité [f.],Basizität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102460
102459,alkalinity,درجة القلوية,alcalinité [f.] / basicité [f.],Alkalität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102459
106027,alkalinity,قلوية,alcalinité,Alkalinität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106027
102461,allotted territory,رقعة متفق عليها,territoire concédé,Vertragsgebiet [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102461
102462,allowable site test pressure,ضغط مسموح به للاختبار في الموقع,pression d'épreuve admissible sur chantier [f.],"Bauteilprüfdruck auf der Baustelle, zulässiger [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102462
106961,allowance bearing value,مقدار التحميل المسموح به (ضغط التربة المسموح به),capacité de charge admissible (pression au sol autorisée) [f.],"Tragfähigkeit, zulässige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106961
108380,alluvial aquifer,خزان جوفي رسوبي,aquifère alluvial (parfois dans le sens de 'nappe alluviale'),alluvialer Aquifer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108380
108381,alluvial channel,مجرى رسوبي,chenal alluvial,alluviale Rinne,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108381
109780,alluvial channel / mobile boundary channel,مَجرى مُتَغَيّر,conduit variable [m.],"Gerinne, veränderliches [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109780
108382,alluvial deposit (alluvium),طمي أو رسوبيات,dépôt alluvionnaire,alluviale Ablagerung (Alluvium),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108382
108383,alluvial fan,مروحة رسوبية,cône alluvial,Schwemmfächer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108383
108384,alluvial plain,سهل رسوبي,plaine alluviale,Schwemmlandebene,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108384
106938,alluvial plain,سَهْل رُسوبيّ,plaine alluviale [f.],"Auflandungsebene, alluviale [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106938
106962,alluvial-slope spring; border spring; contact spring,نبع حدي,source d’émergence [f.],Überlaufquelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106962
106963,alluvial-slope spring; spring border,نَبْع مَيْل رسوبيّ,source de cône de déjection alluviale [f.],"Hangquelle, alluviale [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106963
105817,alluvial soil,إلتواء,alluvions [m.],Schwemmland [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105817
109782,alpha factor,عامِل الإمداد بالأكسجين,facteur alpha [m.],Sauerstoffzufuhrfaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109782
109781,alpha factor,مُعامِل ألفا,facteur alpha [m.],Alpha-Wert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109781
109783,alternate operation,تشغيل تَناوُبيّ,service alternant [m.],"Betrieb, wechselweiser [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109783
102463,alternating double filtration (ADF),ترشيح مُزدَوج متناوِب,double filtration à courant inverse [f.],"Doppelfiltration, alternierende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102463
106725,alternative energy,طاقة بديلة,énergie alternative,Alternativenergie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106725
101928,alternative (solution) / model / option / variant,مُتغيِّر,variante [f.],Variante [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101928
102464,ambient pressure,ضغط جوي,pression ambiante [f.],Umgebungsdruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102464
102465,ambient temperature,درجة حرارة الجوّ المحيط,température ambiante [f.],Umgebungstemperatur [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102465
106964,Ambursen dam / flat slab buttress dam,سَدُّ 'أمبورسن',barrage Ambursen [m.],Ambursen-Staumauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106964
106965,AMIL gate / AVIO gate / AVIS gate,بوابة 'أميل'/ بوابة 'أفيو' (إنتاج شركة نيربيك),vanne Avio/AMIL [f.],Avio/AMIL-Verschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106965
102466,amino acid,حامض أمينيّ,amino-acide [m.],Aminosäure [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102466
102469,ammoniac,نُشادِر,ammonia,Ammoniak [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102469
102470,ammoniac nitrogen / ammoniacal nitrogen,نيتروجين الأمونيوم,azote ammoniacal [m.],Ammoniumstickstoff [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102470
102467,ammonia nitrogen / ammoniacal nitrogen,نيتروجين النُّشادِر,azote ammoniacal [m.],Ammoniakstickstoff [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102467
