id,english,arabic,french,vt,uatv,has_image,uri
150176,anomalous,شاد,anormal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150176
150177,anomaly,شذوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150177
150178,anorthic (triclinic),ثلاثي الميل,anorthique; triclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150178
150179,anorthite,أنورتيت,anorthite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150179
150180,antarctic circle,دائرة القطب الدنوبية,antarctique (cercle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150180
150181,antecambrian,ما قبل الكمبري,antécambrien; precambrien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150181
150182,antecedence,سبق,antécédence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150182
150183,antecedent,سابق التكون,antécédent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150183
150184,antecedent river,نهر قحوم,rivière antécédente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150184
150185,antecedent valley,واد سابق,antécédente (vallée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150185
150186,antennae,قرون الاستشعار,antennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150186
150187,anterior,مقدمة,antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150187
150188,anthozoa,زهريات,anthozoaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150188
150189,anthracite,انتواسيت,anthracite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150189
150190,anthraconite,أنتراكونيت,anthraconite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150190
150191,anthropozoic,أنتروبوزوي,anthopozoique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150191
150192,anticlinal axis,محور التحدب,axe anticlinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150192
150193,anticline,طية محدّبة,anticlinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150193
150194,anticlinorium,طية محدّبة مركبة,anticlinorium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150194
150195,anticyclone,اعصار معاكس,anticyclone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150195
150196,antimonite stibnite,انتومنيت,antimonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150196
150197,antimony,أنتيمون، أتمد,antimoine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150197
150198,antipèdes,متقابلان(...),antipodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150198
150199,antithetic,مضاد,antithétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150199
150200,antithetic faults,صدوع مضادة,failles antithétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150200
150201,apachite,اباشيت,apachite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150201
150202,apatite,اباتيت,apatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150202
150203,aperiodic,لادوري,apériodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150203
150204,aperture,فتحة,ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150204
150205,apex,قمة,apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150205
150206,apex of fold,قمة الطية,apex du pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150206
150207,aphanitic,دقيق التحبّب,aphanitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150207
150208,aphelion,نقطة الرأس,aphélie; apside supérieure (de l'orbite),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150208
150209,apical angle,زاوية قمية,angle apical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150209
150210,apical surface,سطح قمي,surface apicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150210
150211,aplite,أبليت,aplite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150211
150212,apogee,أوج,apogée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150212
150213,apophysis,نتوء,apophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150213
150214,appalachian movement,حركات(...) الأبالاخية,apalachienne; bouleversement apalaches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150214
150215,apparent dip,ميل ظاهري,apparente (inclinaison),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150215
150216,appendage,زائدة,appendice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150216
150217,applied geology,جيولوجيا (...) التطبيقية,géologie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150217
150218,applied stratigraphy,علم الطبقات التطبقي,stratigraphie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150218
150219,apron (alluvial apron),سهل طيّي,plaine alluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150219
150220,aquamarine,,aiguë marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150220
150221,aquatic,ماشي,aquatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150221
150222,aqueducts,حنايا,aqueducs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150222
150223,aqueos,مائي,aqueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150223
150224,aqueous rock,صخر مائي (رسوبي),roche sédimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150224
150225,aquiclude; aquifuge,طبقة كتيمة,couche imperméable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150225
150226,aquifer,صور خازنة للماء,aquifère (nappe),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150226
150227,aquiferous,ذو ماء، محتو على ماء,aquifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150227
150228,aquitard,طبقة ضعيفة النفاذية,couche aquitarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150228
150229,arable soil,تربة فلاحية,sol arable; terre arable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150229
150230,arachnida,عنكبيات,arachnides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150230
150231,aragonites,أراغونيت,aragonites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150231
150232,arbitrary,عشوائي,arbitraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150232
150234,arborescent aggregate,متجمع شجري,agréât dentritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150234
150233,arborescent; dentritic,شجري,arborescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150233
150235,arborescent shell,قوقعة شجرية,coquillage dentritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150235
150236,arborescent structure,بنية شجرية,structure dentritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150236
150237,arc,قوس,arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150237
150239,archaean,أركي,archéen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150239
150240,archaean group,مجموعة أركية,groupe archéen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150240
150241,archaean rocks,صخور أركية,roches archéennes (primitives),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150241
150242,archaeozoic rocks,صخور الأركي,roches archéozoïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150242
150243,archaeozois era,حقب(...) الأركيوزوي,archéozoïque (ère),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150243
150244,archetype (protype),أولي,archétype; prototype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150244
150245,archipelago,أرخبيل,archipel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150245
150238,arc (island arcs),أقواس جزر,arc d'îles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150238
150246,arctic circle,دائرة القطب الشمالية,arctique (cercle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150246
150247,arcuate,مقوّس,arqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150247
150248,area,منطقة، مساحة,aire; zone; superficie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150248
150249,arenaceous,رملي,arénacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150249
150250,arenaceous limestone,كلس رملي,calcaire arénacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150250
150251,arête,رعن,arête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150251
150252,argentiferous,ذو فضة,argentifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150252
150253,argentite,أرجنيت,argentite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150253
150254,argil,عضار,argile à poterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150254
150255,argillaceous rocks,صخور طينية، صخور غضارية,argileuses (roches),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150255
150256,argillite,صلصال,argilite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150256
150257,arid,قاحل,aride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150257
150258,arkose,أركوز,arkose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150258
150259,arsenate,زرنيخات,arséniate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150259
150260,artesian,أرتوازي,artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150260
150261,artesian flowing well,بئر تدفقي,puits artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150261
150262,artesian well,بئر ارتوازية,puits artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150262
150263,arthropoda,مفصليات الأرجل,arthropodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150263
150264,articulata,متمفصلات,articulées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150264
150265,articulated,متمفصل,articulé; amiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150265
150266,asbestos,اسبست، حجر الحرير,asbeste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150266
150267,ascending spring,نبع صاعد,source ascendante; asexué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150267
150268,asexual,لاجنسي,asexuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150268
150269,ash (volcanic),رماد (بركاني),source volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150269
150270,asphalt,أسفلت,asphalte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150270
150271,asphalt deposits,رواسب اسفلتية,gisements asphaltiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150271
150272,asphaltic,أسفلتي,asphaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150272
150273,asphaltic rock,صخر اسفلتي,roche asphaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150273
150274,asphaltite,أسفلتيت,asphaltite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150274
150275,assemblage,تجمع,assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150275
150276,assemblage zone,نطاق تجميع,assemblage (zone d'-),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150276
150277,assimilation,تمثل,assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150277
150278,associated minerals,فلزات مشاركة، فلزات مترافعة,minéraux associés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150278
150279,associated shoots,رقائق الصفائح المرافقة,couches associées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150279
150280,association,تجمع مشاركة,association,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150280
150281,asteroids,نجيمات,astéroïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150281
150282,asthenosphere,استينوسفير,asthénosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150282
150283,astronomical geology,جيولوجيا (...) الفلكية,géologie (astronomique) astres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150283
150284,asymmetric fold,طية لا تماثلية,pli dissymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150284
150285,asymmetry,لا تناضر,asymétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150285
150286,atmosphere,غلاف (...) الجوّي,atmosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150286
150287,atmospheric,جوّي,atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150287
150288,atoll,جزيرة مرجانية مستديرة,île de corail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150288
150289,atolls,جزر مرجانية,atolls,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150289
150290,atom,ذرّة,atome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150290
150291,atremata,لاثقبيات,atremata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150291
150292,attitude of bed,وضع طبقة,disposition d'une couche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150292
150293,attrition,انسحاج,attrition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150293
150294,augite,أوجيت,pyroxème; augite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150294
