id,english,arabic,french,vt,uatv,has_image,uri
197763,aspiration,تذرية، عصْف (سفط),aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197763
197764,aspiration cleaning,تنظيف بالتذرية,nettoyage par aspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197764
197765,aspirator,مُذَرٍ، مِسْفاط,aspirateur; cribleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197765
197766,assimilation,تمثّل، تمثيل,assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197766
197767,astringency,عَفْص، قبوضة,astringence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197767
197768,atomic absorption,امتصاص ذريّ,absorption atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197768
197769,atomization,ترذيذ، بخٌّ,atomisation; pulvérisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197769
197770,atomizer,مِرْذاذ,atomiseur; pulvérisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197770
197771,attrition,سَحْق,attrition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197771
197772,attrition mill,مطحنة ساحقة,broyage par laminage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197772
197773,aubergine; eggplant (Solanum melangena),باذنجان,aubergine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197773
197774,autoanalyser,مُحلِّل آليّ,autoanalyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197774
197775,autolysis,تحلل ذاتيّ,autolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197775
197776,autooxidation; autooxidization,أكسدة ذاتية,autooxydation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197776
197777,autotrophic,ذاتيّ التغذية,autotrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197777
197778,avian,طَيْريّ,aviaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197778
197779,avidin,أفيدين,avidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197779
197780,aw,نشاط مائيّ,activité de l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197780
197781,azotobacter,أزوتوباكتر، بكتيريا النيتروجين,azotobactérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197781
197782,baba ghanouj,باباغنوج,baba ghanouje,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197782
197783,Babcock test,اختبار بابكوك,test de Babcock,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197783
197784,bacillus,بكتيريا عصوية، عُصيّة,bacille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197784
197785,back flushing,غَسْل عكسيّ، غسل بالضّخ العكسيّ,lavage par contre jet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197785
197786,back washing,غسل عكسيّ,lavage par contre jet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197786
197787,bacon,قديد الخنـزير,lard; porc salé et fumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197787
197788,bacteria,بكتيريا,bactérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197788
197789,bacteriocide,مبيد بكتيريّ,bactéricide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197789
197790,bacteriophage,بكتيريوفاج، عاثية,bactériophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197790
197791,bactofugation,فَصْل البكتيريا,bactofugation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197791
197792,baffle aerator,مهوية ذات عوارض,aérateur déflecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197792
197793,bagasse,تُفْل قصب السكر,bagasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197793
197794,bain-marie,حَمَّام ماري,bain-marie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197794
197795,baker's yeast (Saccaromyces cereviseae),خميرة الخبّاز,levure boulangère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197795
197796,bakery,مَخْبَز,boulangerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197796
197797,baking,خَبْز,cuisson au four (pain),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197797
197798,baking soda,صودا الخبْز,bicarbonate de soude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197798
197799,baklava,بَقْلاوة,baklava,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197799
197800,balance tank,خزّان التوازن,réservoir d'équilibrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197800
197801,ball mill,مطحنة الكُرات,moulin à billes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197801
197802,balsam,بَلْسَم,baume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197802
197804,banana figs,قديد الموز,banane séchée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197804
197803,banana (Musa-spp.),مَوْز,banane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197803
197806,barbecue,باربكيو، حفلة شواء,barbecue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197806
197807,barley (Hordium vulgare),شعير,orge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197807
197805,bar screen,مصفاة ذات قضبان، مُنْخُل ذو قضبان,crible à barres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197805
197808,base plate,صفيح (ال…) الأساس,plaque de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197808
197809,basil (Ocium spp.),حَبَق، ريْحان,basilic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197809
197810,bastermah,بَسْطِرْمة,basterma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197810
197811,basting,تشريب، تمريق,arrosage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197811
197812,batch,دُفْعَة، وَجْبَة,bande; fournée; lot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197812
197813,batch pasteurization,بسترة على دفعات,pasteurisation par lot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197813
197814,batch process,تصنيع بالدفعات,usinage par lots; procédé en discontinu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197814
197815,batter,عجينة سائبة,pâte lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197815
197816,baume,مقياس بُومِيه,Baumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197816
197817,baume degree,درجة بوميه,échelle de Baumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197817
197818,baume hydrometer,غاطس بوميه,hydromètre de Baumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197818
197819,bay leaf (Laurus nobilis),ورق غار,feuille de laurier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197819
197820,bean sprouts,بقول نابتة,pousse de germe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197820
197821,beef stock,مَرَق بقريّ,bouillon de bœuf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197821
197822,beer,بِيْرَة، جِعة,bière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197822
197824,beet sugar,سكّر الشمندر، سكر البنجر,sucre de betterave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197824
197823,beet (sugar...),شمندر سُكّري، بنجر سُكّريّ,betterave sucrière; betterave à sucre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197823
197825,Bellier test (food analysis),فحص بيليير,test de Bélier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197825
197826,belt trough drier,مجفف حوضيّ,séchoir à palettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197826
197827,benzidine value,قيمة البنـزدين,valeur benzidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197827
197828,bergamot,بَرْغَمُوت، برتقال البيك,bergamote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197828
197829,beta lactose,بِيتَا لاكْتُوز,bêtalactose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197829
197830,betalaine; beet red,بيتالين,betalaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197830
197831,beverages,مشروبات,boissons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197831
197832,bifidus factor,عامل بيفيدوس,facteur bifide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197832
197833,binders,مواد رابطة، مواد لاحمة,liants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197833
197834,binding property,خاصية الربط,propriété de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197834
197835,bioavailability,وفرة حيوية,biodisponibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197835
197836,biocatalysis,تحفيز حيويّ,biocatalyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197836
197837,biocatalyst,مُحفّز حيويّ,biocatalyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197837
197838,biodegradation,تحلّل حيويّ,biodégradation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197838
197839,bioenergy,طاقة حيوية,bioénergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197839
197840,bioengineered foods,أغذية مهندسة حيوياً,aliments biologiques; aliments traités biologiquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197840
197841,bioengineering,هندسة حيوية,génie biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197841
197842,biofermentation technology,تقانة التخمر الحيويّ,technologie de biofermentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197842
197843,biofuel cell,خلية وقود حيويّ,cellule énergétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197843
197844,biological constraint,كبح حيويّ,contrainte biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197844
197845,biological control,مكافحة حيويّة,contrôle biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197845
197846,biological oxygen demand (BOD),متطلب الأكسجين الحيويّ,demande biologique en oxygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197846
197847,biological spoilage,فساد حيويّ,détérioration biologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197847
197848,biological waste treatment,معالجة النفايات حيويّاً,traitement biologique des déchets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197848
197849,biomass,كتلة حيويّة,biomasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197849
197850,bioreactor,مُفاعل حيويّ,bioréacteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197850
197851,biotechnology,تقانة حيويّة,biotechnologie; ergonomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197851
197852,biotin,بيوتين,biotine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197852
197853,bitter chocolate,شوكولاتة مرّه,chocolat amer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197853
197854,bixin,بكسين,bixine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197854
197855,black cumin(Nigella sativa),حبة (ال...) السوداء، حبة البركة,cumin noir; nigelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197855
197856,black pepper (piper nigrum),فلفل أسود,poivre noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197856
197857,black strap,عسل أسود,sirop noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197857
197858,black tea,شاي أسود,thé noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197858
197859,blancher,جهاز السَّلْق,blanchisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197859
197860,blanching,سَلْق خفيف، سلق أوليّ,ébouillantage; blanchiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197860
197861,blast freezing,تجميد عاصف,congélation par ventilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197861
197862,bleaching,قَصْر، تبييض,blanchissement; décoloration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197862
197863,bleaching agent,قاصِر الألوان، مُبَيِّض,décolorant; agent de blanchissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197863
197864,bleeding (animal),إدماء,saignée; hémorragie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197864
197865,bleeding (column...),نزف كروماتوغرافيّ,fuite (colonne),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197865
197866,bleeding (retort...),نَزف المعقِّمة,fuite (cornue),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197866
197867,blend,خلِيط، مزيج,mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197867
197868,bloater pickles,مخللات منتفخة,pikles d'harengs bouffis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197868
197869,bloating (pickles),نُفاخ,expansion (pickles),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197869
197870,bloom,تَزَهُّر,pruine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197870
197871,body cavity,جَوْف الجسم,cavité du corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197871
