id,english,arabic,french,vt,uatv,has_image,uri
127406,age of nurture,سن الحضانة,âge d'élever,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127406
127410,aggravated assault,اعتداء مشدد,assaut; agression aggravée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127410
127411,aggravating circumstances,ظروف مشدّدة,circonstances aggravantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127411
127412,aggressive acts,أعمال عدوانية، أعمال عدائية,actes d'agression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127412
127413,aggressor,مُعتدٍ,agresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127413
127414,aggressor state,دولة مُعتدية,état agresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127414
127415,agiotage,مضاربة في أسواق الأوراق المالية (البورصة),agiotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127415
127416,agrarian,زراعي، مرتبط بالزراعة,agrarien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127416
127417,agrarian reform,إصلاح زراعيّ,réforme agraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127417
127418,agrarian reform law,قانون الإصلاح الزراعيّ,loi de la réforme agraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127418
127419,agreeable,مقبول,agréé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127419
127420,agreed arbitrator,محكّم مطلق الصلاحية,amiable-compositeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127420
127421,agreement,اتفاق، اتفاقية,pacte; convention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127421
127422,agreement of arbitration,اتفاق تحكيم,compromis d'arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127422
127423,agriculture chamber,غرفة فلاحية,chambre d'agriculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127423
127424,air law,قانون (ال..) الجويّ,droit aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127424
127425,air transport,نَقْل جويّ,transport aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127425
127426,aleatory,احتماليّ,aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127426
127427,aleatory contract,عقد احتماليّ، عقد الغرر,contrat aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127427
127428,alibi,دَفْع بالغياب، دَفْع بالتغيب,alibi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127428
127429,alienability,قابلية التصرف,aliénabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127429
127430,alienation,نَقْل الملكية، تمليك,aliénation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127430
127431,alimony,نفقة (الزوجة المطلقة),pension alimentaire (femme divorcée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127431
127432,allegation,ادِّعاء، زَعْم,allégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127432
127433,allegiance,ولاء,allégeance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127433
127434,alliance,تحالُف، مصاهرة,alliance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127434
127435,all-in insurance; all-risks insurance,تأمين ضد جميع الأخطار,assurance tous risques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127435
127436,all-in policy; all-risks policy,وثيقة تأمين من كافة الأخطار,police d'assurance tous risques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127436
127437,allowance,إعانة,allocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127437
127438,alms,صدقة، زكاة,aumône,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127438
127439,alternative dispute resolution (ADR),وسائل بديلة لحل النـزاع,résolutions alternatives des conflits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127439
127440,alternative obligation,التزام تخييريّ,obligation alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127440
127441,amalgamation,إدماج، توحيد,amalgamation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127441
127442,amalgamation of laws,إدماج القوانين، توحيد القوانين,amalgamation des lois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127442
127443,ambassador,سفير,ambassadeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127443
127444,ambiguity,غموض، التباس,ambiguïté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127444
127445,ambush,ترصُّد,guet-apens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127445
127447,amendment,تعديل,amendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127447
127446,amend (to),عَدَّل، غَيَّرَ,modifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127446
127448,amicable settlement,تسوية ودية,règlement à l'amiable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127448
127449,amnesty,عفو شامل، عفو عامّ,amnistie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127449
127450,amnesty law,قانون العفو الشامل، قانون العفو العام,loi d'amnistie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127450
127451,amortization,استهلاك,amortissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127451
127452,amortization of shares,استهلاك الأسهم,amortissement des actions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127452
127453,analogy,قياس,analogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127453
127454,anarchy,فوضى,anarchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127454
127455,anatocism,رسملة الفوائد,anatocisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127455
127456,angary,استيلاء (ال..) على السفن,angarie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127456
127457,animus,نيّة,animus; intention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127457
127458,animus domini,نيّة التملك,animus domini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127458
127459,animus donandi,نيّة التبرع,animus donandi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127459
127460,animus possidendi,نيّة الحيازة,animus possidendi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127460
127461,annexation,ضمّ,annexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127461
127462,annotation,شَرْح، تفسير,annotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127462
127463,annotation of laws,شَرْح القوانين، تفسير القوانين,annotation des lois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127463
127465,annual assembly,اجتماع سنويّ، جمعية سنوية,assemblée annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127465
127466,annual bonus,مكافأة آخر السنة,prime de fin d'année,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127466
127467,annual budget,ميزانية سنوية,budget annuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127467
127468,annual leave,إجازة سنوية، عطلة سنوية,congé annuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127468
127470,annually,سنويا,annuellement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127470
127469,annual report,تقرير سنويّ,rapport de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127469
127464,annual; yearly,سنويّ، حوليّ,annuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127464
127471,annuity,قسط سنويّ,annuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127471
127472,annulable contract,عقد قابل للإبطال,contrat annulable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127472
127473,annulment,إبطال,annulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127473
127474,anonymous,مُغْفَل، مجهول,anonyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127474
127475,anticipated payment,وفاء مسبَق، وفاء مقدَّم,paiement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127475
127476,anti-dumping duties,رسوم مكافحة الإغراق,taxes antidumping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127476
127477,anti-dumping law,قانون مكافحة الإغراق,loi antidumping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127477
127478,apartheid,تمييز عنصريّ، تفرقة عنصرية,apartheid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127478
127479,apartheid policy,سياسة التمييز العنصريّ,politique de l'apartheid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127479
127480,apostasy,رِدّة، ارتداد,apostasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127480
127481,apparent,ظاهر، واضح,apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127481
127482,apparent danger,خطر واضح، خطر جليّ,danger apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127482
127483,appeal,استئناف,appel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127483
127484,appealable,جائز الاستئناف، ممكن استئنافه,peut être l'objet d'un appel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127484
127485,appearance of the parties,حضور الأطراف، حضور الخصوم,comparution des parties,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127485
127486,appellant,مستأنِف (ال..),appelant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127486
127487,appellee,مستأنَف (ال..) عليه,appelé; intimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127487
127488,application of law; law enforcement,تطبيق القانون,application de la loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127488
127489,appointment,تعيين,nomination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127489
127490,apprentice,متدرِّب,apprenti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127490
127491,apprenticeship,تدريب,apprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127491
127492,appropriation,استيلاء,appropriation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127492
127493,approval,موافقة، تصديق، إقرار,approbation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127493
127494,arbitrage; arbitration,تحكيم,arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127494
127495,arbitrary arrest,توقيف تعسفيّ، اعتقال تعسفيّ,arrestation arbitraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127495
127496,arbitration agreement,اتفاق التحكيم، اتفاقية تحكيم,convention d'arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127496
127497,arbitration clause,شرط تحكيميّ، شرط التحكيم,clause compromissoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127497
127498,arbitration committee,لجنة تحكيم,commission d'arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127498
127499,arbitrator,محكِّم، حَكَمٌ,arbitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127499
127500,archive,أرشيف,archive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127500
127501,argument,برهان، حُجّة,argument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127501
127502,armament,تَسلُّح,armement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127502
127503,armament race,سباق التسلُّح,course d'armement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127503
127504,armed aggression,اعتداء مُسلَّح,agression armée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127504
127505,armed attack,هجوم مُسلَّح,attaque armée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127505
127506,armed conflict,نزاع مُسلَّح، صراع مُسلَّح,conflit armé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127506
