id,english,arabic,french,vt,uatv,has_image,uri
118548,additional freight,أجرة شحن إضافية,sur fret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118548
118549,additional income,دخل إضافي,revenu supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118549
118550,additional payment,دفعة إضافية,paiement supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118550
118551,additional premium,قسط إضافي,surprime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118551
118552,additional tax,ضريبة إضافية,taxe additionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118552
118553,additional tenth,عشر إضافي,décime additionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118553
118554,addressee,مرسل إليه,destinataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118554
118555,adequate income,دخل مناسب,revenu raisonnable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118555
118556,adhesion,انضمام، انخراط,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118556
118557,adjudication,مناقصة-مزايدة,adjudication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118557
118558,adjudication of bankruptcy,حكم بالإفلاس,jugement déclaratif de faillite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118558
118559,adjudicator,بائع بالمزاد,adjudicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118559
118560,adjusted figures,أرقام مضبطة,chiffres ajustés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118560
118561,adjusted rate,سعر معدل,taux ajusté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118561
118562,adjustment bonds,سندات تعيير,obligations de redressement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118562
118563,adjustment mechanism,آلية الضبط,mécanisme d'ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118563
118564,adjustment of account,تعديل الحساب، تصحيح الحساب,redressement de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118564
118565,adjustment of exchange rate,معادلة سعر الصرف,alignement de change; alignement de devises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118565
118566,administered prices,أثمان مفروضة,prix imposés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118566
118567,administration,إدارة,administration; gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118567
118568,administrative and financial regulations,أنظمة إدارية ومالية,règlements administratifs et financiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118568
118569,administrative budget,موازنة إدارية,budget administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118569
118570,administrative control,مراقبة إدارية، رقابة إدارية,contrôle administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118570
118571,administrative costs,تكاليف إدارية,coûts administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118571
118572,administrative costs centre,مركز التكاليف الإدارية,centre de coût d'administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118572
118573,administrative council,مجلس إداري,conseil administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118573
118574,administrative distraint,حجز إداري,saisie administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118574
118575,administrative expenses,مصاريف إدارية,frais d'administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118575
118576,administrative machinery,جهاز إداري,rouage administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118576
118577,administrative organization,تنظيم إداري,organisation administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118577
118578,administrative planning,تخطيط إداري,planification bureaucratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118578
118579,administrative provisions,تدابير إدارية,mesures administratives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118579
118580,administrative services,خدمات إدارية,services administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118580
118581,administrative transaction,صفقة إدارية,marché administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118581
118582,administrative works,أعمال إدارية,travaux administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118582
118583,administrator,وكيل التفليسة,administrateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118583
118584,advance,سلفة,avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118584
118585,advance amortization,اهتلاك مسبق للقروض، إطفاء مسبق للقروض,amortissement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118585
118586,advance by overdraft,سلفة بطريقة السحب على المكشوف,avance par voie de découvert; avance par voie à découvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118586
118587,advance contracting,تعاقد مسبق,engagement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118587
118588,advance deposit,إيداع مسبق,dépôt préalable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118588
118589,advance deposit requirements,مقتضيات الإيداع المسبق,obligations de constituer un dépôt préalable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118589
118590,advance in cash,سلفة نقدية,prêt d'argent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118590
118591,advance on current account,سلفة على الحساب الجاري,avance en compte courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118591
118592,advance repayment,وفاء مسبق,remboursement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118592
118593,advance upon collateral,سلفة بضمان أوراق مالية,avance garantie par des valeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118593
118594,advanced capitalism,رأسمالية متقدمة,capitalisme avancé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118594
118595,advanced countries,دول متقدمة,pays avancés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118595
118596,advanced payment,دفع مسبق,paiement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118596
118597,advanced rent,ريع مسبق,rente anticipée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118597
118598,advances account,حساب السلف,compte d'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118598
118599,advances book,دفتر السلف,livre d'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118599
118600,advantage,ميزة,avantage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118600
118601,adverse balance of trade,ميزان تجاري غير موات,balance commerciales défavorable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118601
118602,advertising agency,وكالة الإعلان,agence de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118602
118603,advertising campaign,حملة دعائية,campagne de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118603
118604,advice note,إشعار,lettre d'avis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118604
118605,adviser,مستشار,conseiller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118605
118606,advising bank,مصرف مخطر,banque avisante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118606
118607,advisory board,هيئة استشارية,comité consultatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118607
118608,aerial navigation risks,مخاطر الملاحة الجوية,risques de navigation aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118608
118609,affidavit,إقرار مشفوع باليمين,affidavit; déclaration sous serment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118609
118610,affiliated bank,مصرف فرعي,banque affiliée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118610
118611,affiliated company,شركة فرعية,société filiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118611
118612,affluence,رفاهة,affluence; abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118612
118613,affluent society,مجتمع الرفاهة,société aisée; société d'opulence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118613
118614,affreightment,استئجار سفينة,frètement; affrètement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118614
118615,after date,بعد تاريخ الاستحقاق,après l'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118615
118616,after due notice is given,بعد حصول الاشعار القانوني,sur préavis dûment notifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118616
118617,after hour,بعد الاقفال,après-bourse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118617
118618,after sale service,خدمة ما بعد البيع,service après-vente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118618
118619,after sight,بعد الاطلاع,au delà de vue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118619
118620,after-acceptation,قبول لاحق,acceptation postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118620
118621,after-hours prices,أثمان بعد الاقفال,prix après-vente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118621
118622,after-tax yield,عائد ما بعد الضريبة,rendement net après impôts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118622
118623,age distribution,توزيع الأعمار,distribution des âges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118623
118624,age group,فئة العمر,groupe d'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118624
118625,age pyramid,هرم الأعمار,pyramide des âges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118625
118626,aged list of account receivable,كشف زمني شامل لحسابات الذمم المدينة,état synoptique de comptes à recevoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118626
118627,ageing,تكهل,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118627
118628,age-long customs,تقاليد عريقة,traditions séculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118628
118629,agency,وكالة، فرع,institution; agence; succursale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118629
118630,agency contract,عقد وكالة,contrat de représentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118630
118631,agency transactions,صفقات بالوكالة,opérations pour le compte d'autrui; opérations d'agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118631
118632,agenda,جدول أعمال,ordre du jour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118632
118633,agent,وكيل,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118633
118634,agent of production,عنصر انتاج,agent de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118634
118635,aggregate demand,طلب كلي,demande globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118635
118636,aggregate demand function,دالة الطلب الكلي,fonction de la demande globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118636
118637,aggregate employment,عمالة إجمالية,emploi global,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118637
118638,aggregate supply,عرض كلي,offre globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118638
118639,aggregate supply function,دالة العرض الكلي,fonction de l'offre globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118639
118640,aggregate value,قيمة كلية,valeur globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118640
118641,aggregation problem,مشكلة التجميع,problème d'agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118641
