id,english,arabic,french,german,vt,uatv,has_image,uri
98696,air chamber,حجرة هوائية,chambre à air,Luftkammer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98696
98434,air chamber,غرفة امتلاء,chambre à air,Luftkammer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98434
98501,air changes per hour,معدل التهوية,taux de renouvellement; circulation d'air,Luftwechselrate,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98501
98307,air changes per hour (ACH),تغييرات الهواء في الساعة (ACH),changements d'air par heure,Luftwechsel pro Stunde,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98307
98528,air cleaning,تنظيف الهواء,purification d'air,Luftreinigung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98528
98308,air conditioner (AC),مُكيِّف هواء,climatiseur,Klimaanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98308
98309,air conditioning,تكييف الهواء,climatisation; Air conditionné,Klimatisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98309
98533,air-conditioning,تكييف الهواء,climatisation,Klimatisierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98533
98534,air-conditioning design,تصميم تكييف الهواء,conception de la climatisation,Klimatisierungsplanung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98534
98535,air-conditioning process,عمليات تكييف الهواء,procédé de conditionnement d'air,Klimatisierungsprozesse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98535
98536,air-conditioning system,نظام تكييف الهواء,Système de climatisation,Klimaanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98536
98313,air-cooled chiller,مُبَرِّد مُبَرَّد بالهواء,refroidisseur à air,luftgekühlte Kältemaschine,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98313
98361,air duct,قناة هواء,gaine d'air,Luftkanal,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98361
98363,air duct system,نظام مجاري الهواء,Système de conduits d'air,Lüftungskanalsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98363
95538,air exhaust system,نظام هواء-غاز عادم,système d'échappement d'air,Luft-Abgas-System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95538
98529,air filter,مُرَشِّح هواء,filtre à air,Luftfilter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98529
98530,air filtering,ترشيح الهواء,filtration d'air,Luftfilterung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98530
97804,airfoil,سطح انسياب هوائي,Profil aérodynamique,Profil,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97804
97803,air gap,فجوة هوائية,lame d'air,Luftspalt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97803
98531,air handling unit,وحدة مناولة الهواء,unités de traitement d'air,Luftbehandlungsgerät,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98531
98311,air handling unit (AHU),وحدة معالجة الهواء,appareil de traitement de l'air,Luftbehandlungsgerät,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98311
95539,air humidifier,مرطب الهواء,humidificateur d'air,Luftbefeuchter,True,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95539
95540,air humidity,رطوبة الهواء,humidité de l'air,Luftfeuchtigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95540
100640,air humidity,رطوبة الهواء,humidité de l'air,Luftfeuchtigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100640
98532,air intake screen,مصفاة دخول الهواء,air intake screen,Lufteintrittsgitter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98532
95033,air-lift pump,مِضخّة رافِعة بالهواء,pompe mammouth; pompe par injection d'air,Mammutpumpe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95033
97424,air mass,كتلة هوائية,masse d'air,atmosphärische Masse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97424
95541,air mass,كتلة هوائية,masse d'air,Luftmasse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95541
97507,air mass,كتلة هوائية,masse d'air,Luftmasse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97507
101628,air pollution,تلوث الهواء,pollution de l'air,Luftverschmutzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101628
95032,air pollution; atmospheric pollution,تلوّث الهواء,pollution de l'air,Luftverschmutzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95032
95031,air pollution control measures,إجراءات الحِفاظ على نقاء الهواء,mesures de contrôle de la pollution de l'air,Luftreinhaltungsmaßnahmen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95031
101626,air pressure,ضغط الهواء,pression d'air,Luftdruck,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101626
94767,air pressure; atmospheric pressure,ضغط جوي,pression d’air; pression atmosphérique,Luftdruck,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94767
95542,air pump,مضخة هواء,pompe à air,Luftpumpe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95542
98312,air quality,جودة الهواء,qualité d'air,Luftqualität,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98312
95030,air quality management,إدارة جودة الهواء,gestion de la qualité de l'air,Luftreinhaltung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95030
101627,air temperature,درجة حرارة الهواء,température de l'air,Lufttemperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101627
98314,air tightness,إِحْكَام الغَلق ضد الهواء,étanchéité d'air,Luftdichtheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98314
98537,air-to-air aftercooling,تبريد لاحق هواء-إلى-هواء,refroidissement secondaire air-air,Luft-Luft-Nachkühlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98537
98310,air treatment system,نظام مُعالِج الهواء,système de traitement d'air,Luftbehandlungssystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98310
98421,air treatment system,نظام معالجة الهواء,système de traitement d'air,Frischluftbehandlungssystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98421
94738,Airy theory,نظرية 'إيري',théorie d'Airy,Airy-Theorie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94738
101252,albedo,بياض,albédo,Albedo,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101252
97508,Albedo,عاكسية (البيدو),Albedo,Albedo,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97508
98064,alcohol,كحول,alcool,Alkohol,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98064
94739,alcoholic fermentation,تخمّر كُحولّي,fermentation alcoolique,Alkoholgärung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94739
100313,alga,طحالب، عشب بحري,algue,Algen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100313
98538,algae,طحلب,algue,Alge,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98538
98065,Algae,طحالب,algues,Algen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98065
97147,algae based production,مُعالجة الغاز بالأمينات,traitement du gaz aux amines,Aminwäsche,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97147
101253,algal,طحالب,algue,Algen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101253
98539,Algicide,مبيد طحالب,algicide,Algizid,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98539
96619,alkaline fuel cell,خلية الوقود القلوية,pile à combustible alcaline,alkalische Brennstoffzelle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96619
98846,all-electric range (AER),مدى السير بكهرباء البطارية (AER),gamme tout électrique,All-electric range (AER),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98846
99448,Alliance for Building Energy Efficiency,تحالف شركات قِطاعي البِناء والطاقة (geea),Alliance mondiale bâtiments et construction pour le Climat,Allianz für Gebäude-Energie-Effizienz (geea),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99448
101405,allocation,توزيع,allocation,Allokation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101405
101091,allocation plan; allocation scheme,مخطط تخصيص (حقوق إطلاق الانبعاثات),plan d'allocation,Allokationsplan,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101091
101092,allocation policy,سياسة التخصيص,politique d'allocation,Allokationspolitik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101092
101232,allocation process allowance allocation process,إجراءات التخصيص,processus d'attribution,Zuteilungsverfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101232
101404,allochtoon,ليس من الموقع,allochtone,allochthon,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101404
101148,allowance market; emission allowance market,سوق شهادات إطلاق الانبعاثات,Marché des quotas d’émission,Emissionszertifikatemarkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101148
101406,Alpine Convention,اتفاقية الألب,convention alpine,Alpenkonvention,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101406
101849,altered appearance of precipitates,تغيير مظهر رواسب,apparence altérée des précipités,verändertes Auftreten von Niederschlägen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101849
95543,alternating current,تيار متردد,courant alternatif,Wechselstrom,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95543
96552,Alternating current (AC) or voltage,تيار أو جهد متردد,Courant alternatif (CA) ou tension alternative,Wechselstrom oder Wechselspannung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96552
101407,alternative drive technology,تكنولوجيا تحريك بديلة,technologie alternative d'entraînement,alternative Antriebstechnik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101407
94740,alternative energies,طاقات بديلة,énergies alternatives,Alternative Energien,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94740
99925,Alternative Energy Technologies (MSTech) Qualification Awarded: Postgraduate/Master,ماجستير في تقنيات الطاقة البديلة الشهادة المسلمة: شهادة الماجستير,Alternative technologie d'energie (MSTech) Diplôme attribué: 3ème cycle/Maîtrise,Alternative Energietechnologie (MSTech) Erworbene Qualifikation: Graduierte / Master,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99925
99632,alternative sources,مصادر بديلة,sources alternatives,alternative Quellen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99632
96569,Alternator,مولد تيار متردد,alternateur,Generator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96569
97805,alternator,مُولّد تيار مُتردد,alternateur,Generator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97805
97446,altitude,ارتفاع عمودي,altitude,Sonnenstand,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97446
97509,ambient,مُكتنِف,ambiant,Umgebungstemperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97509
98474,Ambient air conditions,ظروف الهواء القياسية,les conditions de l'air ambiant,Normluftbedingungen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98474
97444,ambient temperature,درجة الحرارة المُحيطة,température ambiante,Umgebungstemperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97444
98540,ambient wet-bulb temperature,درجة الحرارة المحيطة بالبُصَيْلة الرطبة,température humide ambiante,Umgebungs-Kühlgrenztemperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98540
99025,amendment of the German Renewable Energy Act,تعديل قانون الطاقات المتجددة الألماني,amendement de la loi allemande sur les énergies renouvelables,novellierung des EEG,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99025
99024,amendment of the special compensation scheme (under the German Renewable Energy Act),تعديل نظام التعويض الخاص (حسب قانون الطاقة المتجددة الألماني),modification du régime spécial d'indemnisation (en vertu de la loi allemande sur les énergies renouvelables),novelle der besonderen Ausgleichregelung (im Rahmen des EEG),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99024
100291,American Association of Petroleum Geologists,AAPG,AAPG,AAPG,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100291
99449,American Council on Renewable Energy (ACORE),المجلس الأمريكي للطاقة المتجددة,Conseil américain de l'énergie renouvelable (ACORE),American Council on Renewable Energy (ACORE),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99449
100027,american council on renewable energy (ACORE),مجلس أمريكي للطاقة المتجددة (ACORE),conseil américain d'énergie renouvelable (ACORE),American Council on Renewable Energy (ACORE),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100027
