id,english,arabic,french,vt,uatv,has_image,uri
110752,bronze powder,مسحوق البرونز,poudre de bronze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110752
110753,brown,بنّي,brun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110753
110754,brown red,أحمر داكن,rouge-brun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110754
110755,brush,فرشاة,brosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110755
110757,brush drawing,رسم بالحبر الصيني الممّدد,lavis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110757
110758,brush stroke,ضربة فرشاة,coup de pinceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110758
110756,brush (to),رَسَمَ بالفرشاة,brosser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110756
110759,buccheronero,غضار أسود,buccheronero,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110759
110760,bulk,ضخم,massif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110760
110761,burin; graver,محفار,burin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110761
110762,burning off (erazing of colors by burning),تضهيب,brûlage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110762
110763,burning process,شَيُّ الغضار,cuisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110763
110765,burnishing,تعتيم المعدن,brunissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110765
110764,burnish stick,مصقل,brunissoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110764
110766,burnt ocher,مَغْرة محروقة,ocre brûlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110766
110767,burnt sienna,بنيّ سيينّا محروق,terre de sienne brûlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110767
110768,bush-hammer,مَطْبَع,boucharde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110768
110769,bust,تمثال نصفي,buste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110769
110770,bust sculptor,مَثَّال نصفي,bustier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110770
110771,Byzantine art,فن بيزنطي,art byzantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110771
110772,cadmium,كادميوم,cadmium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110772
110773,cadmium red,أحمر كد ميومي,rouge de cadmium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110773
110774,caisson,تجويف مزخرف,caisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110774
110775,calligraph,خطّاط,calligraphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110775
110776,calligraphy,فن الخط,calligraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110776
110777,cameo-painting,نحيتة ملونة,camaïeu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110777
110778,camera clara (light room),حجرة مضيئة,chambre-claire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110778
110779,camera obscure (dark room),حجرة مظلمة,chambre noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110779
110780,camouflage (to),مَــوَّه,camoufler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110780
110782,canon of beauty,مقاييس الجمال,canon de beauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110782
110781,canon (rule of proportions),قانون، أساس النسب,canon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110781
110783,canvas,قماش اللوحة,toile (peinture),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110783
110784,canvas painting,تصوير على القماش,peinture sur toile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110784
110785,canvas stretcher pliers,كمّاشة شد القماش,pince à tendre la toile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110785
110786,caption,شرح لوحة,légende,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110786
110787,cardboard,مُقَوَّى,carton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110787
110788,care of monuments,حماية الأوابد,protection des monuments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110788
110789,care of sites,حماية المواقع الأثرية,protection des sites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110789
110790,caricature,رسم ساخر,caricature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110790
110791,carmine,أحمر قرمزي,carmin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110791
110792,cartoon,مخطط,carton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110792
110793,cartooning,رسوم مسلسلة,bande dessinée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110793
110794,carver; sculptor,نحَّات,sculpteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110794
110795,cashew mahogany,أكاج,acajou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110795
110796,cast,قالب,moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110796
110798,casting,صَبٌّ، سَبْكٌ,moulure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110798
110799,casting in sand,سبك بالرمل,fonte au sable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110799
110797,cast shadow,ظل (ال…) الممدود,ombre porté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110797
110800,catalogue,دليل معرض,catalogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110800
110801,cedarwood,خشب الأرز,bois de cèdre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110801
110802,ceiling rose (rosette),زُهرية سقف,rosace de plafond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110802
110803,cell-enamel,مينا محجَّز,émail cloisonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110803
110804,cement,إسمنت لاحم,ciment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110804
110805,center of attraction,مركز الجذب,centre d'attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110805
110806,center of similitude,مركز التشابه,centre de similitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110806
110807,central figure (in painting),شخص رئيس,principal personnage (d'un tableau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110807
110808,ceramics,خزفيّات,céramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110808
110809,ceramist,خزَّاف,céramiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110809
110810,ceramography,دراسة الخزف,céramographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110810
110811,ceroplastic,فن التشخيص بالشمع,céroplastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110811
110812,cerulean blue,أزرق سماوي,bleu de céruléum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110812
110813,chain work,حَبْك سلسلي,enchainure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110813
110814,chalcography,حفر على النحاس,chalcographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110814
110815,characteristic,سِمَات,caractéristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110815
110816,charcoal,قلم فحم,fusain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110816
110817,charcoal drawing,رَسْمٌ بالفحم,dessin au fusain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110817
110818,charcoal grey,أطحل,gris de fusain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110818
110819,chasing,نقش,ciselure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110819
110820,chassis,هيكل,châssis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110820
110821,checker,رقعة الشطرنج,damier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110821
110822,cherry red,أحمر كَرَزي,rouge-cerise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110822
110823,chiaroscuro,فاتح (ال…) والقاتم,clarté et obscurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110823
110824,china,صيني,chine (porcelaine),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110824
110826,china-clay,غضار صيني,kaolin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110826
110825,china ink,حبـــر صيني,encre de chine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110825
110827,chinese blue,أزرق صيني,bleu de chine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110827
110828,chinese white,أبيض صيني,blanc de chine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110828
110829,chisel,إزميل,ciseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110829
110830,chromatic,ملوّن، لوني,chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110830
110831,chromatic printing,طبع ملون,impression en couleurs; impression polychrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110831
110832,chromatic scale,تدرّج لوني,gamme chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110832
110833,chromatiser,منقِّح الألوان,chromiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110833
110837,chrome-yellow,أصفر الكروم,jaune de chrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110837
110834,chrome yellow deep,أصفر الكروم القاتم,jaune de chrome foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110834
110835,chrome yellow orange,أصفر الكروم البرتقالي,jaune de chrome orange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110835
110836,chrome yellow pale,أصفر الكروم الناصع,jaune de chrome clair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110836
110838,cinder blue,أزرق رمادي,bleu de cendre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110838
110839,cinnabar,زَنْجَفر,cinabar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110839
110840,cinquecento,فن الخمسمئات,cinquecento,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110840
110841,cinquefoil,زخرفة خماسية الأوراق,quintefeuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110841
110842,circle,حلقة,cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110842
110843,citron,ليموني,citron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110843
110844,civilization,حضارة,civilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110844
110845,classic art,فن (ال…) الكلاسي,art classique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110845
110846,classification,تصنيف,classement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110846
110847,clay,صلصال,argile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110847
110848,clay model,نموذج طيني,maquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110848
110849,clay modeling tools,أدوات النحت الطيني,instruments de modelage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110849
110850,clear image,صورة واضحة,image nette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110850
110851,clearness of colour,وضوح اللون,netteté d'une couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110851
110852,coated paper,ورق صقيل,papier couché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110852
110853,coating,طلاء سطحي,enduit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110853
110854,cobalt blue,أزرق كوبلتي,bleu cobalt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110854
110855,cochleariform,حلزوني,cochléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110855
110856,coherence,تماسك,cohérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110856
110857,collage,تلصيق (كولاج),collage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110857
110858,collective exhibition,معرض مشترك,exposition collective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110858
110859,collective portrait,صورة جماعية,portrait collectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110859
110860,collector (art),جامع التحف,collectionneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110860
110861,colonnade,صفّ أعمدة,colonnade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110861
110862,colossal style,طراز ضخم,colossal (ordre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110862
110863,colour,لَـوْن,couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110863
110865,colour box,علبة الألوان,boîte à couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110865
110866,colour combination,تنظيم الألوان,combinaison de couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110866
110876,coloured crayon (pastel),قلم الباستيل,pastel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110876
110877,coloured glass,زجاج ملـون,verre coloré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110877
110867,colour fixation,تثبيت اللون,fixation de la couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110867
110868,colour harmony,تناسق الألوان,harmonie des couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110868
