term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-21-068,luminance dose,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-068,جرعة إستضواء,dávka jasu,"Leuchtdichtedosis, f",luminance dose,"dose de luminance, f",dose di luminanza,光量,휘도 선량,"luminantiedosis, f",luminantiedosis,"dawka luminancji, n",dose de luminâncialuminância integrada no tempo,亮度剂量
845-21-069,photon cylindrical irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-069,كثافة الفيض الاشعاعي الفوتونى على سطح إسطواني,fotonová válcová ozářenost,"zylindrische Photonenbestrahlungsstärke, f",photon cylindrical irradiance,"éclairement cylindrique énergétique photonique, m",irradianza cilindrica fotonica,円筒面光子照度,광자 원통면 방사조도,"fotonische cilindrische bestralingssterkte, f",cilindrische fotonenbestralingssterktecilindrische fotonen-irradiantie,"natężenie napromienienia cylindryczne fotonowe, n",irradiância cilíndrica fotónica,光子柱面辐照度
845-21-070,photon radiance dose,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-070,جرعة إشعاعية فوتونية,dávka fotonové záře,"Photonenstrahldichtedosis, f",photon radiance dose,"dose de luminance photonique, f",dose di radianza fotonica,光子放射量,광자 방사휘도 선량,"fotonenstralingsdosis, f",fotonenradiantiedosis,"dawka luminancji fotonowej, f",dose de radiância fotónicaradiância fotónica integrada no tempo,光子辐亮度剂量
845-21-071,radiant exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-071,التعرض الإشعاعى,dávka ozáření,"Bestrahlung, f",radiant exposure,"exposition énergétique, f",esposizione radiante,放射露光量,방사 노광량,"bestralingsdosis, f",bestralingsdosis,"napromienienie, n",exposição radiante,曝辐射量
845-21-072,luminous exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-072,التعرض الضيائي,osvitNEVHODNÝ TERMÍN: světelná dávka,"Belichtung, f",luminous exposureDEPRECATED: light exposure,"exposition lumineuse, fDÉCONSEILLÉ: lumination, f",esposizione luminosaSCONSIGLIATO: esposizione alla luce,露光量,노광량,"verlichtingsdosis, f",verlichtingsdosis,"naświetlenie, n",exposição luminosa,曝光量
845-21-073,photon exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-073,التعرض الفوتونى,fotonová dávka ozáření,"Photonenbestrahlung, f",photon exposure,"exposition photonique, f",esposizione fotonica,光子露光量,광자 노광량,"fotonendosis, f",fotonendosis,"napromienienie fotonowe, n",exposição fotónica,曝光子量
845-21-074,radiant spherical exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-074,التعرض الإشعاعى على سطح كروى,kulová dávka ozáření,"Raumbestrahlung, fEnergiefluenz, f",radiant spherical exposurefluenceradiant fluence,"exposition sphérique énergétique, ffluence, ffluence énergétique, f",esposizione sferica radiantefluenzafluenza radiante,球面放射露光量,방사 구면 노광량,"sferische bestralingsdosis, f",sferische bestralingsdosis,"napromienienie sferyczne, n",exposição esférica radiantefluência,球面曝辐射量流量辐射流量
845-21-075,luminous spherical exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-075,التعرض الضيائى على سطح كروى,kulový osvit,"Raumbelichtung, f",luminous spherical exposure,"exposition sphérique lumineuse, f",esposizione sferica luminosa,球面露光量,구면 노광량,"sferische verlichtingsdosis, f",sferische verlichtingsdosis,"naświetlenie sferyczne, n",exposição esférica luminosa,球面曝光量
845-21-076,photon spherical exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-076,التعرض الفوتونى على سطح كروى,fotonová kulová dávka ozáření,"Photonenraumbestrahlung, f",photon spherical exposurephoton fluence,"exposition sphérique photonique, ffluence photonique, f",esposizione sferica fotonicafluenza fotonica,球面光子露光量,광자 구면 노광량,"sferische fotonendosis, f",sferische fotonendosis,"napromienienie fotonowe sferyczne, n",exposição esférica fotónicafluência fotónica,光子球面曝光光子流量
845-21-077,radiant cylindrical exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-077,التعرض الإشعاعى على سطح إسطوانى,válcová dávka ozáření,"zylindrische Bestrahlung, f",radiant cylindrical exposure,"exposition cylindrique énergétique, f",esposizione cilindrica radiante,円筒面放射露光量,방사 원통면 노광량,"cilindrische bestralingsdosis, f",cilindrische bestralingsdosis,"napromienienie cylindryczne, n",exposição cilíndrica radiante,柱面曝辐射量
845-21-078,luminous cylindrical exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-078,التعرض الضيائي على سطح إسطوانى,válcová dávka osvitu,"zylindrische Belichtung, f",luminous cylindrical exposure,"exposition cylindrique lumineuse, f",esposizione cilindrica luminosa,円筒面露光量,원통면 노광량,"cilindrische verlichtingsdosis, f",cilindrische verlichtingsdosis,"naświetlenie cylindryczne, n",exposição cilíndrica luminosa,柱面曝光量
845-21-079,photon cylindrical exposure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-079,التعرض الفوتونى على سطح إسطوانى,fotonová válcová dávka ozáření,"zylindrische Photonenbestrahlung, f",photon cylindrical exposure,"exposition cylindrique photonique, f",esposizione cilindrica fotonica,円筒面光子露光量,광자 원통면 노광량,"cilindrische fotonenstralingsdosis, f",cilindrische fotonendosis,"napromienienie fotonowe cylindryczne, n",exposição cilíndrica fotónica,光子圆柱面曝光
845-21-080,radiant exitance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-080,كثافة الفيض الإشعاعى الخارج,intenzita vyzařování,"spezifische Ausstrahlung, f",radiant exitance,"exitance énergétique, f",emettenza radiante,放射発散度,방사 발산도,"stralingsexitantie, f",stralingsexitantie,"egzytancja energetyczna, f",emitância radiante,辐射出射度
845-21-081,luminous exitance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-081,كثافة الفيض الضيائى الخارج,světlení,"spezifische Lichtausstrahlung, f",luminous exitance,"exitance lumineuse, f",emettenza luminosa,光束発散度,광속 발산도,"lichtexitantie, f",lichtexitantie,"egzytancja świetlna, f",emitância luminosa,光出射度
845-21-082,photon exitance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-082,كثافة الفيض الفوتونى الخارج,intenzita fotonového vyzařování,"spezifische Photonenausstrahlung, f",photon exitance,"exitance photonique, f",emettenza fotonica,光子発散度,광자 발산도,"fotonenexitantie, f",fotonenexitantie,"egzytancja fotonowa, f",emitância fotónica,光子出射度
845-21-083,candela,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-083,شمعةوحدة شدة الإستضاءة,kandela,"Candela, f",candela,"candela, m",candela,カンデラ,칸델라,"candela, f",candela,"kandela, f",candela,坎德拉
845-21-084,lumen,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-084,لومنوحدة الفيض الضوئى,lumen,"Lumen, n",lumen,"lumen, m",lumen,ルーメン,루멘,"lumen, f",lumen,"lumen, m",lúmen,流明
845-21-085,lux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-085,لوكسوَحْدَةُ الإِستضاءَةِ,lux,"Lux, n",lux,"lux, m",lux,ルクス,럭스,"lux, f",lux,"luks, m",lux,勒克斯
845-21-086,candela per square metre,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-086,شمعة لكل متر مربعوحدة قياس كثافة شدة الإستضاءة,kandela na čtvereční metr,"Candela pro Quadratmeter, f",candela per square metreDEPRECATED: nit,"candela par mètre carré, mDÉCONSEILLÉ: nit, m",candela al metro quadratoSCONSIGLIATO: nitSCONSIGLIATO: simbolo nit,カンデラ毎平方メートル,매 평방미터 칸델라,"candela per vierkante meter, f",candela per vierkante meter,"kandela na metr kwadratowy, f",candela por metro quadrado,坎德拉每平方米
845-21-087,"radiant efficiency, <of a source of radiation>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-087,كفاءة الإشعاع,"energetická účinnost, <zdroje záření>","Strahlungsausbeute, <einer Strahlungsquelle> f","radiant efficiency, <of a source of radiation>","rendement énergétique, <d'une source de rayonnement> m","efficienza radiante, <di una sorgente di radiazione>","放射効率, <放射源の>","방사 효율, <방사 광원의>","stralingsrendement, <van een stralingsbron>n","stralingsrendement, <van een stralingsbron>","sprawność energetyczna, <źródła promieniowania> f","eficiência radiante, <de uma fonte de radiação>rendimento energético, <de uma fonte de radiação>","辐射效率, <辐射源的>"
845-21-088,spectral external radiant efficiency of the fluorescent specimen,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-088,"كفاءة الإشعاع الطيفى الخارجى لعينة مغطاه بالفلور, <لمصدرإشعاع>",spektrální vnější energetická účinnost fluorescenčního vzorku,"spektrale externe Strahlungsausbeute des fluoreszierenden Prüflings, f",spectral external radiant efficiency of the fluorescent specimen,"rendement énergétique externe spectral de l'éprouvette fluorescente, m",efficienza radiante esterna spettrale del provino fluorescente,蛍光物体の外部分光放射効率,형광 표본의 분광 외부 방사 효율,"spectraal extern stralingsrendement van het fluorescerende monster, n",spectraal extern stralingsrendement van het fluorescerende monster,"sprawność energetyczna próbki fluorescencyjnej zewnętrzna, f",eficiência radiante externa espectral do espécime fluorescenterendimento energético externo espectral do espécime fluorescente,荧光样本的光谱外部辐射效率
845-21-089,"luminous efficacy, <of a light source>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-089,"الكفاءة ِ الضیائية , <لمصدر ضوئى>","měrný výkon, <světelného zdroje>","Lichtausbeute, <einer Quelle> f","luminous efficacy, <of a light source>","efficacité lumineuse, <d'une source de lumière> f","efficacia luminosa, <di una sorgente>","視感効果度, <光源の>発光効率","발광 효능, <광원의>","lichtstroomefficiëntie, <van een lichtbron> f","specifieke lichtstroom, <van een lichtbron>","skuteczność świetlna, <źródła> f","eficácia luminosa, <de uma fonte de luz>","光视效能, <光源的>光效"
845-21-090,"luminous efficacy of radiation, <for a specified photometric condition>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-090,"الكفاءة الضيائيةِ للإشعاع, <لمصدر>","světelný účinek záření, <pro dané fotometrické podmínky>","photometrisches Strahlungsäquivalent, <für eine spezifizierte photometrische Bedingung> n","luminous efficacy of radiation, <for a specified photometric condition>","efficacité lumineuse d'un rayonnement, <pour une condition photométrique spécifiée> f","efficacia luminosa di radiazione, <per una condizione fotometrica specificata>","放射の視感効果度, <CIE標準の>","방사 발광 효능, <특정 측광 조건>","stralingstroomefficiëntie, < voor een specifieke fotometrische conditie> f","specifieke lichtstroom van straling, <onder een specifieke fotometrische conditie>","skuteczność świetlna promieniowania, <w określonych warunkach fotometrycznych> f","eficácia luminosa de uma radiação, <para uma condição fotométrica especificada>","辐射光视效能, <规定的光度条件下>"
845-21-091,"spectral luminous efficacy, <for a specified photometric condition>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-091,"الكفاءة الضيائيةِ الطيفية, <فى ظروف قياس محددة>","spektrální světelný účinek, <pro dané fotometrické podmínky>","spektrales photometrisches Strahlungsäquivalent, <für eine spezifizierte photometrische Bedingung> n","spectral luminous efficacy, <for a specified photometric condition>","efficacité lumineuse spectrale, <pour une condition photométrique spécifiée> f","efficacia luminosa spettrale, <per una condizione fotometrica specificata>","分光視感効果度, <CIE標準の>","구면 발광 효능, <특정 측광 조건>","spectrale lichtstroomefficiëntie, <voor een specifieke fotometrische conditie>f","spectrale specifieke lichtstroom, <onder een specifieke fotometrische conditie>","skuteczność świetlna widmowa, <w określonych warunkach fotometrycznych> f","eficácia luminosa espectral, <para uma condição fotométrica especificada>",光谱光视效能
845-21-092,"maximum luminous efficacy, <for a specified photometric condition>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-092,أقصى كفاءة ضيائيةِ,"maximální světelný účinek, <pro dané fotometrické podmínky>","Maximalwert des photometrischen Strahlungsäquivalents, <für eine spezifizierte photometrische Bedingung> m","maximum luminous efficacy, <for a specified photometric condition>","efficacité lumineuse maximale, <pour une condition photométrique spécifiée> f","efficacia luminosa massimale, <per una condizione fotometrica specificata>","最大視感効果度, <CIE標準の>","최대 발광 효능, <특정 측광 조건>","maximale lichtstroomefficiëntie, <voor een specifieke fotometrische conditie>f","maximale specifieke lichtstroom, <onder een specifieke fotometrische conditie>","skuteczność świetlna maksymalna, <w określonych warunkach fotometrycznych> f","eficácia luminosa máxima, <para uma condição fotométrica especificada>",最大光视效能
